,gen-guesses_SSRT-vanilla,gen-guesses_SSRT-w_guesses,gen-guesses_SSRT-w_graded,gen-graded_mu_go_log_SSRT-vanilla,gen-graded_mu_go_log_SSRT-w_guesses,gen-graded_mu_go_log_SSRT-w_graded,gen-standard_SSRT-vanilla,gen-standard_SSRT-w_guesses,gen-standard_SSRT-w_graded
3T4N9EJD,252.1,248.32637976737863,317.8666666666667,202.1833333333333,199.24354855721012,254.0666666666667,250.28333333333336,246.0006489135126,313.31666666666666
3TBTUYZ5,259.96666666666664,256.48316687945146,372.7666666666666,195.43333333333328,191.41880987535603,264.5666666666666,256.2333333333333,252.87213306152293,364.65000000000003
3TFEMP67,263.7666666666666,261.16892056823497,400.43333333333334,196.09999999999997,189.27062807434942,270.09999999999997,258.96666666666664,256.2787668857613,389.04999999999995
3TGTC3C9,260.2,256.67989623130603,376.5166666666667,195.64999999999998,190.53243008733153,265.1333333333333,255.96666666666664,252.46771412365234,367.25
3TRN51XL,262.96666666666664,260.20707557349033,395.1833333333334,196.25,189.47149002471681,268.96666666666664,258.1333333333333,255.25625692446445,383.94999999999993
3TT997HJ,263.2666666666666,260.41783900127234,398.6666666666667,196.24999999999997,188.7777094979137,269.5333333333333,258.2666666666666,255.2285376565196,386.8499999999999
3U3CWTNF,251.16666666666666,247.69652321702262,310.65000000000003,204.8,202.01385407972904,252.95000000000002,249.83333333333334,245.7959382506588,306.6833333333334
3UKGZNFG,250.6333333333333,247.4767857490208,307.25,206.51666666666665,203.94718741306235,252.7166666666666,249.9,246.19311489253332,303.91666666666663
3UTHYEB3,258.63333333333327,254.70357365107753,366.1166666666667,195.61666666666665,191.01091285153555,262.9666666666666,254.51666666666662,250.6415164789654,357.56666666666666
3UW7BCN8,253.3333333333333,248.98559217138404,327.0833333333333,198.51666666666665,195.49024348155174,255.1833333333333,250.6333333333333,245.90847484584495,321.5999999999999
3UZ9X88P,264.84999999999997,262.34632570448724,409.25,196.20000000000002,188.25038678281805,271.75,259.78333333333336,257.0811117258149,396.81666666666666
3V05U0Z7,254.33333333333331,250.1592821608733,334.15,198.3833333333333,194.912622667715,256.66666666666663,251.41666666666666,246.9531655426943,328.09999999999997
3V17,265.03333333333336,262.61389904950266,410.2,196.21666666666667,188.29757419588046,271.9666666666667,259.98333333333335,257.3574627393855,397.75
3V253V18,254.76666666666665,250.7505704535744,337.18333333333334,198.31666666666666,195.0395045582585,257.41666666666663,251.98333333333332,247.74106553055736,331.21666666666664
3V7GL5Z2,252.61666666666673,249.2246288967917,314.5333333333333,207.88333333333338,205.29516541358657,254.13333333333333,250.23333333333335,246.69614407962712,309.8333333333333
3VAXZUWK,253.26666666666665,248.54828135836686,327.5,197.11666666666667,193.81220154189984,254.83333333333331,249.93333333333337,244.82359724528607,321.35
3VNNK2J3,250.96666666666664,247.80704828101892,305.5,208.11666666666667,205.563854079729,252.29999999999995,249.74999999999997,246.154845221181,301.90000000000003
3VU4N68P,254.6,250.22205879216304,335.5499999999999,197.03333333333333,193.70455436854874,256.63333333333327,251.31666666666663,246.6100436193236,329.21666666666664
3WA4PYL5,254.8166666666667,250.21153372816664,339.66666666666663,195.68333333333328,192.6203947663008,257.3833333333333,251.2,246.5210275981068,332.9833333333333
3WEDXU2N,254.4333333333333,250.8084379686351,334.61666666666673,200.83333333333334,197.54558653940177,257.43333333333334,252.08333333333334,248.2901052000237,329.0333333333333
3WH5A5LB,252.38333333333333,249.2965857031332,313.96666666666664,206.83333333333331,203.94317909556352,253.79999999999998,250.71666666666664,247.1537514182701,309.66666666666663
3WHJ0U6T,263.8333333333333,261.17190392526317,401.3833333333333,196.06666666666663,189.02903015370958,270.2333333333333,259.0333333333333,256.2541100777583,389.8833333333333
3WMHUK7W,250.99999999999997,247.67678574902078,308.6,205.66666666666666,202.863854079729,252.66666666666663,249.85,245.88436878579589,304.8333333333333
3WRKC6EJ,250.23333333333335,248.73555994243029,278.7,227.91666666666663,226.49963053835336,249.79999999999998,248.9333333333333,247.40597737997047,276.3500000000001
3WT1TK9L,251.15,249.24649825882622,288.1,224.5,222.42072664833412,251.83333333333337,249.75000000000003,247.7818794120607,285.4333333333334
3WXXPJKW,253.60000000000002,248.8000394997111,330.85,196.73333333333332,193.66054900407065,255.68333333333328,250.35000000000002,245.38425106527325,324.86666666666673
3X1TYL13,253.91666666666666,250.44697399733627,331.53333333333336,201.64999999999998,197.97197404306394,256.8333333333333,251.68333333333334,247.8241535492573,325.81666666666666
3X41ZHVL,249.78333333333333,247.4403816143523,294.96666666666664,213.56666666666663,211.46385407972897,251.21666666666667,249.68333333333328,246.83199772982147,292.70000000000005
3X48ZM73,250.98333333333335,247.72371494768564,307.8833333333333,205.73333333333335,202.79718741306232,252.53333333333336,249.96666666666664,245.95613265426633,304.21666666666675
3XKBVA63,250.31666666666663,247.59038161435228,300.2833333333333,210.49999999999997,208.16385407972896,251.70000000000002,249.66666666666663,246.37113864319048,297.28333333333336
3XL11J4W,251.4,247.82371494768566,312.5333333333333,203.28333333333333,200.19718741306232,253.06666666666663,250.15,245.88735300770617,308.53333333333336
3XM1RJF0,257.06666666666666,252.79973353209348,354.95000000000005,195.28333333333333,191.87160647957788,260.73333333333335,253.33333333333331,249.2286419340159,347.66666666666663
3XMEM8L9,252.16666666666663,248.42196407709872,319.01666666666665,202.25,199.18213760277212,254.14999999999998,250.01666666666665,245.7386557538564,313.91666666666663
3XNH8EYM,263.2,260.4092396964768,396.8166666666667,195.99999999999997,189.38683793374813,269.3333333333333,258.5,255.63912738806007,385.7666666666666
3XNNBDPH,249.89999999999998,247.39345241568745,297.6833333333333,212.15,210.063854079729,251.58333333333331,249.66666666666666,246.71023386135099,295.21666666666664
3XRWEG62,258.65,254.73526851632744,365.35,195.4,191.37810958653637,262.95,254.73333333333332,250.98930538526466,357.33333333333337
3XW4NJJV,251.96666666666664,248.67728644572725,314.06666666666666,205.26666666666668,202.65657636802456,253.81666666666666,250.58333333333331,246.84904817709202,310.1166666666666
3XZ29M5N,250.16666666666669,247.9237149476856,292.26666666666665,215.88333333333333,213.73052074639565,250.83333333333337,249.78333333333333,247.09700371874564,290.00000000000006
3Y3HGYYU,250.93333333333334,247.65704828101897,308.54999999999995,205.4333333333333,202.56385407972903,252.68333333333334,250.06666666666663,246.09987277207964,305.0166666666667
3Y3PK677,252.81666666666666,249.01541649278624,322.23333333333335,201.21666666666664,197.86265834916782,254.6333333333333,250.70000000000002,246.28354511830995,317.1333333333334
3YCZGP8H,255.21666666666673,250.6141985478596,342.19999999999993,195.7166666666667,192.68507511494442,258.08333333333326,251.58333333333337,247.07404737606362,335.5833333333333
3YJA47GG,254.6166666666667,250.0764744824429,336.3666666666667,196.4,193.44847238740547,256.84999999999997,251.31666666666666,246.63235607473956,330.23333333333335
3YRA5895,251.86666666666667,247.96626068502442,316.58333333333337,201.73333333333332,198.6305207463957,253.60000000000002,249.94999999999996,245.49208416113035,311.91666666666663
3YVFTTE6,258.23333333333335,254.53523628737366,361.8666666666667,196.43333333333334,191.90333704109008,262.1666666666667,254.23333333333335,250.43913718185303,353.50000000000006
3YXV3Y6W,251.4833333333333,248.02371494768568,310.75,204.1333333333333,200.863854079729,252.76666666666668,250.28333333333327,246.0303023153951,306.86666666666673
3Z0RW5RE,267.45,265.4548501346936,428.59999999999997,196.56666666666666,186.57689018163634,275.55,261.74999999999994,259.3747545196293,413.96666666666664
3Z4FM98K,255.38333333333333,251.03615535420104,341.88333333333327,196.14999999999995,193.17978372126302,258.01666666666665,252.03333333333333,247.60556306257462,335.46666666666664
3Z5E0931,254.33333333333331,250.29741220793227,335.94999999999993,198.76666666666665,195.3337187776958,257.2166666666667,251.51666666666668,247.25630188971593,329.79999999999995
3Z6H5XU0,253.79999999999998,248.93120871005794,333.2,195.9333333333333,192.92522935271424,256.0333333333333,250.2,245.2573695864776,326.8
3Z6H844T,249.75,247.93383403003983,285.65,221.76666666666668,220.46104149279137,250.63333333333335,249.16666666666669,247.2435094401317,283.6
3ZC3XKET,253.05,248.3724022876947,325.9166666666667,197.28333333333333,193.91302781081444,254.44999999999996,249.70000000000002,244.54014039419908,319.70000000000005
3ZHEYRWE,267.48333333333335,265.39423762639024,429.3666666666667,196.55,186.31945186324444,275.65,261.7666666666667,259.2888281163559,414.61666666666673
3ZHPLD0X,252.45,248.21933148635955,320.36666666666673,200.15,196.9796944774811,253.89999999999998,249.78333333333333,245.04983680044708,314.95000000000005
3ZRVGHVN,256.88333333333327,252.67783194110527,353.68333333333334,195.49999999999997,191.95543230163193,260.45,252.99999999999997,248.89912050576143,346.1833333333333
3ZUH1ZHD,253.26666666666665,248.41801882636864,329.08333333333337,196.51666666666668,193.31302781081445,255.1333333333333,249.7,244.61854321139245,322.70000000000005
3ZX15022,251.31666666666663,248.52287075544746,310.40000000000003,206.98333333333335,204.0134846180824,253.6,250.9833333333333,247.5247449671866,307.25000000000006
3ZXWNWZK,259.2166666666667,255.37094714928267,371.2666666666666,195.91666666666666,190.2700679387443,263.84999999999997,254.78333333333333,250.84744066709413,361.7333333333333
402278X9,251.63333333333335,249.04793059207782,302.83333333333337,213.65000000000003,211.77125671666818,252.63333333333335,250.11666666666665,247.43912480332932,299.4166666666667
403JXRX5,253.76666666666668,249.0518528564085,332.4333333333334,196.61666666666665,193.57406930360582,256.05,250.33333333333334,245.5262678303241,326.2
40AA6KX2,251.45,248.1131898836893,309.1333333333333,205.78333333333333,202.76385407972904,252.68333333333334,250.21666666666667,246.2718033262139,305.40000000000003
40BBMD8U,257.18333333333334,253.0914278064368,354.81666666666666,195.51666666666665,192.10130095705895,260.68333333333334,253.55000000000004,249.48226452650013,347.54999999999995
40GZ9MTA,254.05,249.8939603831513,333.28333333333325,198.6,195.68904775099054,256.76666666666665,251.48333333333335,247.1934250410345,327.7833333333333
40JXNNYU,257.65,253.79602467335206,358.8833333333334,196.9,192.16852434343392,261.53333333333336,253.91666666666669,249.89673419239082,350.75000000000006
40LC0P0V,250.43333333333334,247.61318988368927,301.8666666666667,210.06666666666666,207.79718741306232,252.01666666666665,249.66666666666663,246.38096699841847,298.7666666666667
40LJLRZD,252.33333333333331,248.22240228769468,320.18333333333334,200.4333333333333,197.29636114414774,254.11666666666665,250.14999999999998,245.59643501306962,315.2666666666666
40T7TX7X,253.56666666666663,249.30623631773457,328.0333333333333,198.61666666666667,195.5874308946141,255.41666666666663,250.91666666666669,246.25767197637654,322.5833333333333
40UDB664,249.91666666666669,248.40704828101897,276.4333333333334,226.5,225.2471874130623,248.2666666666667,248.5666666666667,246.9561673909502,274.0666666666668
40UHKD3Y,251.75,248.286904831375,314.76666666666665,203.60000000000002,200.74272228829557,253.75000000000003,250.61666666666667,246.56452948603604,310.9166666666667
40YFT2B2,259.8,256.157526172565,373.53333333333336,195.66666666666663,190.72998696204053,264.5333333333333,255.66666666666666,252.0506590387134,364.5833333333333
414B0X0A,263.78333333333325,261.1569631709869,401.33333333333337,196.31666666666663,188.9034313393487,270.1499999999999,258.81666666666666,255.99632110196094,389.4666666666666
415U67R2,253.11666666666667,250.22325904965064,321.3166666666667,207.23333333333332,204.12313409217236,255.41666666666669,251.19999999999996,247.9562056049214,316.2666666666667
41E41YFZ,254.03333333333333,249.1540169793949,334.78333333333336,195.76666666666665,192.8569101482184,256.40000000000003,250.5,245.61001659276417,328.48333333333335
41TZ179J,250.9333333333333,247.81011908235413,308.01666666666665,206.0,203.1296944774811,252.81666666666663,250.45000000000002,246.6293435846582,304.9
4206Z9NR,251.71666666666664,248.20664229937677,313.9333333333334,204.3,201.5602152238768,253.58333333333331,250.13333333333333,246.14032256092506,309.73333333333335
422B2397,265.03333333333336,262.43735166426745,412.1000000000001,196.23333333333335,187.55743252492957,272.16666666666663,259.75,256.86935717753107,399.0166666666667
42425KF9,258.43333333333334,254.80693803155157,365.33333333333326,197.3666666666667,192.01563849543018,262.95,254.5166666666667,250.72037595462095,356.4833333333333
426ELY6T,263.85,260.97778319501265,403.2833333333334,196.0166666666667,188.28922226295256,270.41666666666663,258.95,255.86949165564113,391.31666666666666
427BL6HA,261.73333333333335,258.530578104648,387.68333333333334,196.08333333333331,189.53013853864942,267.26666666666665,257.15,253.75651028985075,377.03333333333325
42EDG566,260.2333333333333,256.6846055007247,377.59999999999997,195.84999999999997,190.14856668566415,265.2333333333333,255.79999999999995,252.17734777992277,367.8166666666666
42LK7GJJ,249.64999999999998,248.17371494768565,272.4166666666667,229.79999999999995,228.58052074639562,248.95000000000002,248.56666666666663,247.03784004654105,270.5833333333333
42N70P8A,257.1,253.2707587018898,354.63333333333327,197.0166666666666,193.04845079050799,260.9,253.61666666666665,249.77343478827677,347.21666666666664
43AFH5U4,251.94999999999996,248.23690483137497,316.7666666666667,202.38333333333333,199.3777081594581,253.8666666666667,250.2833333333333,246.0575303928615,312.3666666666667
43M1L7PL,249.75,247.24038161435232,298.96666666666664,210.83333333333331,208.58052074639565,251.8666666666667,249.99999999999994,246.9078280686927,296.8
43P39GXX,252.08333333333337,249.6399506745137,301.20000000000005,216.90000000000003,214.65042112581523,252.5333333333334,249.91666666666669,247.3595623189764,297.11666666666673
43TD8G0E,254.69999999999996,250.44270293851355,336.6833333333332,197.2833333333333,194.11840844827773,257.04999999999995,251.55,247.0704730811433,330.4833333333333
43VJ1LGA,252.9333333333333,248.32240228769476,324.9666666666667,197.8,194.4305207463957,254.4,249.64999999999998,244.62061310542478,318.86666666666673
43VJ4GZ1,261.1166666666667,257.8035862207953,382.6166666666667,195.78333333333333,190.20480927349485,266.41666666666663,256.7333333333333,253.4436694947514,372.8333333333333
43YWL3H0,250.68333333333334,248.4099858592802,273.7333333333333,230.86666666666665,228.83171980404956,249.48333333333332,248.54999999999998,246.19868707382793,270.68333333333334
449WT7FF,259.79999999999995,256.0763569622181,373.84999999999997,195.49999999999997,190.63114701114893,264.59999999999997,255.71666666666664,252.0695324688597,364.99999999999994
44AD8TE0,251.3666666666667,248.19137261284217,279.0333333333334,227.43333333333334,224.36786572432055,249.96666666666667,248.69999999999996,245.32233606025736,275.05000000000007
44AXV5FM,249.8666666666667,247.3934524156875,297.58333333333337,212.33333333333331,210.3305207463957,251.63333333333333,249.61666666666665,246.71147697362642,295.08333333333337
44VXW7YA,258.45,254.67860125875413,363.9,196.2333333333333,191.46057907134173,262.51666666666665,254.35000000000002,250.48620197582187,355.3
44YMAA5N,251.41666666666666,248.38474070838856,307.55000000000007,208.45,206.04156223918707,252.74999999999994,249.95,246.5223119415692,303.71666666666664
459DR5EV,251.46666666666667,247.9829273516911,309.73333333333335,205.81666666666666,203.0305207463957,252.68333333333334,249.61666666666673,245.62877358663258,305.4166666666667
45BG08PF,250.43333333333337,247.99652321702263,294.05,215.86666666666665,213.82969447748113,251.4,249.6833333333333,246.93634858176074,291.5166666666667
45ZYAREH,252.51666666666665,248.27371494768565,319.1333333333333,199.6333333333333,196.03052074639567,253.33333333333334,249.81666666666666,244.7781545988177,313.58333333333337
462XNPPR,256.8666666666667,252.4159317310074,353.4166666666666,195.06666666666666,191.96867086556608,260.46666666666664,253.35,249.13318771740225,346.6333333333333
464X4LJP,252.4,248.69702391372914,320.5833333333333,201.81666666666663,199.02324303469118,254.71666666666667,250.8166666666667,246.7556008720436,316.2666666666667
469WWLEH,258.26666666666665,254.37199118833115,362.18333333333334,196.03333333333333,191.63932425283411,262.1666666666667,254.51666666666665,250.53704862953663,354.1833333333333
46B8VBDT,251.91666666666666,248.77983159215955,315.5333333333333,205.1,201.75405998166747,254.16666666666669,250.98333333333335,247.21977721315443,311.59999999999997
46BR319Y,249.03333333333333,247.4903816143523,282.2333333333333,221.73333333333332,220.54718741306232,249.56666666666666,248.91666666666663,247.11367038541223,280.50000000000006
46P89PTE,249.83333333333334,247.76011908235412,289.73333333333335,217.8,216.12969447748114,250.53333333333333,249.35,246.9851859013778,287.4666666666667
46TPVKEN,254.28333333333327,249.8987570968769,335.41666666666663,197.59999999999994,194.09843480779213,256.81666666666666,250.99999999999997,246.43481642235702,328.9833333333333
46VFKP3F,252.59999999999997,249.7368798731785,308.7,211.4,208.33458072806314,253.35000000000002,250.59999999999997,247.30347035740218,304.3666666666667
46VZ,261.0,252.90835279657585,337.80000000000007,216.01666666666668,205.29611090475,259.6833333333333,252.33333333333334,244.48627429102646,323.9833333333333
474A4X05,255.11666666666667,250.17203580576356,342.06666666666666,195.01666666666665,192.39996621670778,258.0833333333333,251.7,247.03063905914476,336.0166666666667
47DGFAAJ,253.93333333333337,250.57203383396666,330.95000000000005,202.70000000000002,199.66225320606847,257.05,251.88333333333333,248.35560918630745,325.7166666666667
47H9F62N,253.46666666666667,248.901352159702,327.5,197.75,194.50972273515603,255.0,250.46666666666664,245.49879049894102,321.75
47N6G712,265.15,262.79813906118466,410.8333333333333,196.25,188.32892121119073,272.1166666666666,260.06666666666666,257.5072010351868,398.3166666666667
47W6DHJC,253.61666666666665,248.92199630605253,330.34999999999997,196.78333333333333,193.6418960193809,255.48333333333332,250.25,245.2951354385913,324.1666666666667
486GVBCD,256.0,252.19645561319072,346.76666666666665,198.51666666666668,194.08278356626232,259.25,252.86666666666665,248.72419480437358,339.59999999999997
486UUF4D,251.08333333333334,247.82678574902081,309.41666666666663,205.25,202.34636114414778,252.91666666666669,250.33333333333331,246.38224737467607,306.0
48EYUFJ4,249.31666666666666,248.007048281019,269.7166666666667,231.43333333333337,230.44718741306235,248.68333333333334,248.31666666666663,247.03784004654105,268.20000000000005
48NE3N41,257.3666666666666,253.6954990184492,355.98333333333335,198.34999999999997,192.73597969940184,260.91666666666663,253.54999999999998,249.44235746351822,347.4333333333334
48X5Y,252.86666666666662,248.81585470338223,322.2,200.95,198.057736417133,254.54999999999998,250.43333333333328,246.01112899100823,317.11666666666656
493AHEA8,253.43333333333334,248.9645420433913,329.31666666666666,198.0666666666667,195.15773641713298,255.75,250.66666666666666,246.06652482745588,323.83333333333337
49B5ZDR2,259.8666666666666,256.48272866885554,372.26666666666665,195.85,191.359543947468,264.4,255.83333333333331,252.46093737788095,363.6
49D4EDYG,251.79999999999995,248.02371494768562,312.19999999999993,203.86666666666667,200.84718741306236,252.58333333333334,249.39999999999998,244.98565759327983,307.20000000000005
49EG90M3,256.31666666666666,253.17014560268,349.40000000000003,201.03333333333336,196.5868435479298,260.55,253.83333333333334,250.40880036226366,342.56666666666666
49YTZ5Z4,252.3,248.27547308902987,319.7333333333334,200.93333333333337,197.94470860631856,254.13333333333335,250.23333333333332,245.68959079770298,314.9166666666667
4AGK770Z,248.66666666666666,246.85704828101896,289.03333333333336,216.84999999999997,215.44718741306232,250.8666666666667,249.36666666666662,247.15616739095023,287.61666666666673
4AP9GM2Z,250.90000000000003,247.75704828101894,304.8333333333333,207.68333333333334,204.91385407972896,252.00000000000003,249.64999999999998,245.83946598759965,301.1333333333334
4APZUGR2,257.65,254.24783803004948,357.51666666666665,198.58333333333331,193.99623250289198,261.6833333333334,254.48333333333332,250.85154919942545,349.9333333333333
4AYYAKWZ,255.71666666666673,251.19127787601929,346.7166666666667,195.7,191.9361619029868,258.81666666666666,251.8166666666667,247.2610997338427,339.28333333333325
4B0U03EB,251.1833333333334,248.82769242736953,275.75,230.0333333333333,227.9190647819745,250.00000000000006,248.85,246.27451741269917,272.6333333333333
4B1YV01D,253.86666666666662,249.7635781778924,330.51666666666665,199.23333333333332,195.34017022048562,255.81666666666663,250.98333333333335,246.30534220715836,324.3
4BAP6ERL,256.81666666666666,252.75739392958667,352.54999999999995,196.86666666666667,192.05387967624307,259.98333333333335,252.98333333333332,248.55175751420626,344.46666666666664
4BAX2G31,251.60000000000002,248.29959401835777,304.73333333333335,209.4666666666667,206.68052074639573,252.16666666666669,249.66666666666666,245.91712368987723,300.7166666666667
4BB6Z0VU,252.5333333333333,248.34213975569654,319.46666666666664,201.2166666666667,198.11302781081443,253.86666666666665,249.85,245.2480152589198,314.1666666666667
4BJ1W8Z2,256.53333333333336,252.28519875945958,351.91666666666663,195.7,191.8163131877359,259.9333333333333,252.56666666666666,248.28827940849249,344.15
4BK6Y7VR,249.43333333333337,247.06318988368932,299.2166666666667,211.18333333333334,209.24636114414778,252.35,250.1,247.24260846394748,297.4166666666667
4BKN34GB,251.61666666666667,247.8403816143523,313.65,202.6833333333333,199.58052074639565,252.98333333333335,249.6833333333333,245.19191747546654,308.95000000000005
4BPHYB7J,249.91666666666669,247.66011908235419,291.9666666666667,216.01666666666665,214.18052074639567,250.65000000000003,249.16666666666666,246.5510701891465,289.3166666666667
4BRAVBYU,249.05,247.34038161435228,285.8833333333334,219.2,217.83052074639565,250.13333333333335,249.1,247.03033705207898,284.08333333333337
4BU3CBM5,255.40000000000003,251.9246986536596,332.6333333333334,205.45000000000005,202.5894688768058,257.6833333333333,252.35000000000002,248.97333047201747,326.91666666666663
4BXZZV14,263.8666666666667,261.1980765750742,402.73333333333335,196.5,188.50290127101468,270.3333333333333,258.7,255.7633773208012,390.3666666666667
4C2YD3TH,252.1833333333333,248.16626068502444,317.6333333333333,201.08333333333331,197.76385407972901,253.56666666666666,250.01666666666668,245.37417438218833,312.71666666666664
4C616XF8,253.74999999999994,249.09480457538945,330.9833333333333,197.03333333333333,193.957736417133,255.75,250.49999999999997,245.6695090493661,324.9833333333333
4CFUY1KU,249.7666666666667,248.35704828101902,273.68333333333334,228.73333333333332,227.58052074639562,248.6833333333334,248.51666666666662,247.03784004654105,271.6666666666667
4D622NWA,252.51666666666665,248.11933148635953,322.2666666666667,199.14999999999998,196.04636114414777,254.1,249.58333333333331,244.72231104714942,316.5166666666667
4D6F5KCG,251.86666666666667,248.48555994243029,314.88333333333327,203.83333333333331,200.49963053835336,253.66666666666663,250.68333333333334,246.59843964882452,310.8
4D917H14,251.7,247.95573562102803,315.85,202.63333333333333,199.74636114414778,253.7833333333333,250.16666666666663,245.9410449985011,311.6166666666667
4DHL5TCP,251.86666666666662,248.3474298953714,314.06666666666666,203.36666666666665,200.17770815945806,253.39999999999998,250.51666666666668,246.33439146313572,310.0166666666666
4DPTUVZ7,261.0499999999999,257.5762196015183,383.25000000000006,195.86666666666662,189.74075890562563,266.41666666666663,256.55,253.02994127982893,373.1166666666667
4EJ61L2C,254.13333333333335,250.525510616944,331.03333333333336,200.86666666666665,197.14922539525398,256.48333333333335,251.95,247.85757597110745,325.54999999999995
4ER765J7,251.39999999999998,247.87240228769474,312.18333333333334,204.88333333333333,202.23052074639568,253.34999999999997,249.88333333333335,245.997348048598,308.1333333333333
4ET3VY02,253.09999999999997,249.0908823110588,322.79999999999995,200.09999999999997,196.78990970135786,254.46666666666664,250.71666666666667,246.13076652789147,317.6333333333333
4F8LNY2K,252.76666666666665,248.55971310071192,322.35,199.65,196.34437482612472,254.31666666666663,250.21666666666664,245.50401343690777,317.0166666666666
4F95WY7X,254.14999999999998,250.36498555294762,332.78333333333336,200.1,196.46671833083525,256.75,251.66666666666666,247.48494929184665,326.9666666666667
4FBVLRNU,250.50000000000003,247.57371494768566,304.98333333333335,207.38333333333333,204.64718741306237,252.46666666666667,250.35,246.75156818650598,302.25000000000006
4FU0ZVUV,253.54999999999995,248.97199630605252,329.5833333333333,197.31666666666666,194.24106975046632,255.46666666666667,250.45,245.59467470521395,323.6833333333333
4G19G9J8,250.4,247.55704828101898,303.8833333333334,207.93333333333334,205.213854079729,252.35000000000002,250.34999999999997,246.8078280686927,301.26666666666677
4G2RL68U,251.78333333333333,248.11011908235415,313.24999999999994,202.91666666666663,199.56385407972903,252.99999999999997,250.24999999999997,245.79979234018722,309.0
4G80N2WG,252.14999999999998,249.0338090718434,317.35,205.08333333333331,201.9670877924819,254.53333333333333,251.0,247.32680741489506,313.18333333333334
4G9T9A6R,255.0,250.61633044189233,338.85,196.75,193.24231714519613,257.26666666666665,251.6,246.91803587247176,332.2333333333333
4GA9CN7W,251.15,248.92371494768565,267.75,235.14999999999998,233.1052107022455,249.55000000000004,248.56666666666663,246.18784004654106,265.0
4GHXF68C,254.35000000000002,249.78252864080616,336.2333333333333,196.79999999999998,193.74186033792816,256.95,251.2166666666667,246.57106006597235,330.1666666666667
4GP0WREF,253.48333333333335,248.26559144548884,293.8,221.9333333333333,216.16749626267398,252.14999999999998,249.6,244.24891462831533,287.2833333333334
4GRV3A5L,258.23333333333335,254.12468096622052,362.36666666666673,195.20000000000002,191.526334021633,262.29999999999995,254.65000000000003,250.7063784628391,354.94999999999993
4GTMLDUE,257.71666666666664,254.32228476747002,358.2833333333333,199.06666666666666,193.86236910122457,261.78333333333336,254.4333333333333,250.70819863378568,350.29999999999995
4H6UC2YG,260.55,257.17291043639756,378.99999999999994,195.81666666666666,190.38536570134332,265.65,256.1,252.735436027975,369.2833333333333
4H7G4RXD,249.66666666666666,247.19038161435233,298.49999999999994,211.08333333333331,208.88052074639566,251.83333333333337,249.93333333333328,246.87449473535938,296.35
4H9VPPWC,251.26666666666665,247.94742989537133,311.3833333333334,204.91666666666666,202.16104149279138,253.25,250.15,246.25396191982023,307.5833333333333
4HL4ATJ8,259.4833333333333,255.52834619659063,373.0333333333333,195.6,190.1532425635507,264.24999999999994,255.29999999999993,251.32995123772616,363.8666666666666
4HYKF068,254.95,250.27852620292592,341.2,196.04999999999998,192.37069096688134,257.68333333333334,251.16666666666669,246.4158290079447,334.1166666666666
4J7L4Y8X,259.69999999999993,256.307175406276,371.58333333333337,196.6,191.39482601921105,264.23333333333335,255.48333333333335,252.01983887999137,362.4666666666667
4J8HX54I,252.24999999999997,248.36409656203801,318.78333333333336,201.04999999999998,197.91021522387678,253.88333333333333,250.31666666666666,245.8301223354385,314.0333333333333
4JHN1XBR,251.38333333333333,248.74965650446833,309.98333333333335,208.81666666666663,206.3931790955635,253.7833333333333,250.76666666666665,247.67369374521323,306.6833333333333
4JR952MJ,252.84999999999994,248.52330896604343,324.23333333333335,198.84999999999997,195.6935485572101,254.56666666666663,249.99999999999997,245.246503385618,318.54999999999995
4JVM9WML,250.51666666666668,247.47371494768564,305.7666666666667,206.83333333333331,204.13052074639566,252.4666666666667,250.06666666666663,246.304889541991,302.66666666666674
4JZNJZVZ,250.16666666666669,248.10529741043212,295.48333333333335,216.0,214.13296387168668,251.60000000000002,249.75,247.37546740476267,292.9
4K2HKN0K,254.51666666666665,250.19179626016484,335.4166666666666,197.36666666666665,194.13788770188205,256.7666666666666,251.3833333333333,246.80954562196402,329.2666666666666
4KBPCMNW,256.15000000000003,252.36320972416428,347.21666666666664,198.26666666666662,194.07355521798758,259.3833333333333,252.91666666666666,248.8928761117283,340.09999999999997
4KMCR8NT,254.76666666666662,250.69913812032271,337.1333333333333,198.41666666666666,194.3564674255057,257.1,251.65,247.09800901263108,330.46666666666664
4KRWWP18,257.0333333333333,252.87701270706347,353.86666666666656,195.39999999999995,192.19571146463645,260.5666666666666,253.34999999999994,249.32999189168055,346.73333333333323
4LC2AW2Z,250.54999999999995,248.8737149476856,264.59999999999997,236.9333333333333,235.46385407972897,249.06666666666666,248.35,246.73784004654104,262.6166666666667
4LF63ATG,250.11666666666667,248.35704828101893,278.0333333333333,226.13333333333333,224.663854079729,249.15000000000003,248.64999999999998,246.7907438365589,275.6333333333334
4LPXB23R,253.08333333333331,249.35047573851006,322.96666666666664,201.41666666666663,197.6020736636444,254.66666666666666,250.85,246.3848238947707,317.5833333333333
4M21YVVK,253.13333333333327,248.9772864457273,324.54999999999995,199.3333333333333,196.13990970135785,254.71666666666664,250.5,245.82733000383018,319.0833333333333
4M3N3TW1,250.05,247.6403816143523,295.20000000000005,213.59999999999997,211.46385407972897,251.03333333333333,249.5333333333333,246.64990750876348,292.6
4M5JUCT8,251.11666666666667,247.66626068502438,310.81666666666666,205.03333333333333,202.36385407972904,253.11666666666667,249.78333333333333,245.86335003224127,306.8833333333334
