,gen-guesses_SSRT-vanilla,gen-guesses_SSRT-w_guesses,gen-guesses_SSRT-w_graded,gen-graded_mu_go_log_SSRT-vanilla,gen-graded_mu_go_log_SSRT-w_guesses,gen-graded_mu_go_log_SSRT-w_graded,gen-standard_SSRT-vanilla,gen-standard_SSRT-w_guesses,gen-standard_SSRT-w_graded
28B537H0,290.95,267.12781606825973,345.44999999999993,200.86666666666665,176.6502685162087,524.9499999999999,268.58333333333326,245.44386233652142,378.4833333333333
28B5B7EF,284.0,265.0500482772629,245.96666666666667,205.0666666666667,186.64559450383695,344.8333333333333,266.2166666666667,247.87959256097417,386.2333333333333
28CB48M3,280.63333333333327,263.11493529962974,168.69999999999996,201.39999999999998,187.11553819720342,357.3666666666667,263.3833333333333,246.61855575497083,397.76666666666665
28DR91DW,272.1166666666666,263.80620938863143,203.98333333333335,227.7,220.6290054460345,333.29999999999995,263.7166666666667,255.5430468223462,246.5666666666667
28NRLWRX,295.31666666666666,269.0965413918919,354.8166666666666,200.85,172.01648982276305,501.09999999999997,271.0166666666667,245.51311909820927,418.45
28VRHGXD,279.91666666666663,264.59222247569073,187.5333333333333,207.23333333333332,191.2155261923872,505.71666666666664,265.23333333333335,250.2742422911914,227.69999999999996
28X60X09,280.26666666666665,263.3278629977508,190.61666666666662,204.55,190.21641831321756,292.43333333333334,263.9333333333333,247.70411232301763,410.7166666666666
28X6J47M,291.18333333333334,266.32073014694686,337.90000000000003,200.04999999999998,177.51095454734744,458.5666666666667,267.78333333333336,243.90393940856706,431.9666666666667
28YL6NAY,286.45,264.51158751965215,277.95,199.95,181.5606055412484,370.35,265.4666666666666,244.47728502678666,451.53333333333336
29CHYRH1,268.6833333333333,263.4701639386474,221.5,238.71666666666667,234.02452467026626,243.25,263.6333333333333,258.41724260698487,232.06666666666663
29CR,292.65,266.93246693460384,381.03333333333336,199.3166666666667,174.84477199137598,441.91666666666663,268.6166666666667,243.7713912734001,447.9
29P0F670,294.35,267.14721842832193,406.1666666666667,199.39999999999998,174.52794581303783,486.94999999999993,268.98333333333335,242.83485602137384,443.8
29RMU5LN,290.9333333333333,266.2417135548326,334.4833333333333,199.4333333333333,176.5988874855988,381.53333333333325,267.7,243.9714418190627,484.3833333333333
29YF00DM,269.8666666666667,261.5920592443316,97.59999999999998,212.85000000000002,205.53625246440566,533.6666666666666,261.5,253.46013774450623,102.61666666666666
2A4GALV7,277.1333333333333,262.7056198275856,177.53333333333333,206.91666666666669,195.07286197560026,379.71666666666664,263.00000000000006,249.06032172392358,305.4833333333333
2A5C0KWW,282.4333333333333,263.6711446882612,205.09999999999997,201.45,185.94317298269962,429.53333333333336,264.1166666666667,246.13116510123004,370.1166666666667
2ACJBYFC,272.1000000000001,264.5751508811,216.66666666666663,236.68333333333337,229.65810584259776,317.5666666666667,264.43333333333334,257.11458289536216,250.38333333333333
2AD1P5NV,291.1,267.61852612394404,314.41666666666663,201.13333333333338,175.8706790788546,482.6166666666667,269.1166666666667,246.2504286424588,398.0833333333333
2AKVW3V7,274.95,262.2087259109982,101.85,205.04999999999998,194.46740505018894,489.6166666666666,261.9333333333333,249.61333850190243,231.28333333333327
2AT88DBZ,280.6166666666666,263.3051825367367,172.43333333333328,201.79999999999998,187.24530084884512,393.91666666666663,263.54999999999995,246.94093029720221,371.53333333333325
2AVRCTAA,276.3666666666667,263.09632988326985,168.31666666666666,208.68333333333328,196.33124765344277,426.38333333333327,263.5,250.57865096689977,251.81666666666666
2BBMM5MF,268.56666666666666,263.55872591099825,208.34999999999997,247.08333333333331,242.46939934963422,248.49999999999997,262.9333333333333,258.0268044111729,217.16666666666666
2BJ826W8,294.45,267.96974857012276,390.55,199.13333333333335,172.03632142731266,427.09999999999997,269.8666666666667,244.16560650608878,470.6166666666666
2BPVXTH3,271.9,262.37810469431577,143.41666666666669,215.89999999999995,207.77051516541889,424.8,262.3833333333334,253.06926389391938,194.20000000000002
2BUTEB8U,274.9666666666666,262.52707784242097,105.23333333333335,206.51666666666662,195.62232464911293,522.3666666666667,262.31666666666666,250.29448668099965,205.19999999999996
2BW6G83G,268.8,262.0253925776649,153.18333333333334,222.14999999999998,216.09936772298397,346.85,262.31666666666666,255.5267930118914,171.83333333333334
2C2HN3CL,275.04999999999995,262.8260509905262,125.35000000000001,208.0333333333333,196.74899398942532,549.7333333333333,262.80000000000007,250.94815047106704,172.0
2C7F1286,277.53333333333336,263.4813484813592,180.73333333333335,207.79999999999998,194.33261584427842,463.05000000000007,264.0,250.43090505220064,238.13333333333335
2CB3NEG,283.44999999999993,264.6245034294009,228.29999999999998,202.48333333333332,184.90452917859542,455.1833333333333,265.3166666666666,247.1167025960722,343.95
2CEAK559,280.38333333333327,263.3772734367049,175.63333333333333,202.2,187.789776481265,451.74999999999994,263.5833333333333,247.20155399837668,323.29999999999995
2CK4MB02,298.75,269.8164263178736,426.04999999999995,199.38333333333335,168.10375911933346,490.74999999999994,272.18333333333334,244.03761553116158,464.8
2CVVEP68,295.21666666666664,268.2420035286604,386.9666666666666,199.96666666666664,172.72343869825545,471.4333333333333,270.18333333333334,244.09959907924244,442.2666666666666
2CW9FCHW,295.13333333333327,267.70970883559414,377.51666666666665,199.65000000000003,173.54170095180683,454.21666666666664,269.6333333333333,243.2876920448068,477.15
2D07F24X,295.29999999999995,268.58032380444644,362.53333333333325,200.70000000000002,173.01412268676359,508.3666666666666,270.51666666666665,244.6819528746216,432.43333333333334
2DLW1KXL,279.9166666666667,262.78352892761734,155.01666666666665,200.89999999999998,187.13685981989534,278.8333333333333,263.03333333333336,246.64237432524732,431.90000000000003
2DTHE81G,273.04999999999995,263.3087259109983,216.3,247.25,237.10891716193413,226.48333333333332,262.20000000000005,252.42680441117292,221.64999999999998
2DYU5KZK,278.91666666666663,263.6355620568544,157.86666666666667,205.38333333333333,191.4981875321523,554.9166666666666,263.81666666666666,249.0619198364822,226.9
2DZUL8LC,270.79999999999995,261.6947713609824,133.86666666666667,213.83333333333334,205.87406657350724,411.05,262.04999999999995,253.08594195986754,174.73333333333332
2E00U6NB,295.8666666666666,268.01150905444644,412.15,199.25,172.19123428590373,454.70000000000005,270.01666666666665,243.15602008123136,467.11666666666656
2E5NFGXW,277.8166666666666,262.90561982758555,181.51666666666662,206.6166666666667,194.4359772341786,385.76666666666665,263.11666666666673,248.72697699130876,319.79999999999995
2E77XGT6,273.15,261.97539257766493,95.74999999999999,207.98333333333335,198.57450786636562,483.25,261.7666666666666,250.98002796713214,205.24999999999997
2EENVRH9,271.7333333333333,262.6534972719806,164.51666666666668,219.28333333333333,211.43053711266793,379.40000000000003,262.81666666666666,253.87942443698864,210.08333333333337
2EJZCHYV,287.8333333333333,264.89570600831536,293.25,199.85000000000002,180.49376469432477,374.28333333333336,266.01666666666665,244.0975947136437,464.71666666666664
2EN91V04,266.7833333333333,261.40872591099827,158.4,223.91666666666674,218.819585797739,250.8,262.23333333333335,256.7768044111729,168.95
2ERWUABP,300.26666666666665,270.0660008153971,434.23333333333335,199.38333333333333,167.5186685521288,483.3833333333333,272.5833333333333,243.3539184432738,489.8666666666666
2EW24V3A,290.45,266.2426136642588,320.25,199.53333333333333,176.7433270405147,369.75,267.66666666666663,244.36723682189734,485.0166666666667
2FRF2URF,268.45,261.4420592443316,124.91666666666664,217.38333333333335,211.03625246440566,387.7833333333334,261.83333333333337,254.94347107783958,132.58333333333334
2FTTVR8J,267.6833333333334,261.37539257766485,145.63333333333333,220.78333333333333,214.96603438965064,289.95,262.08333333333337,255.74956769248217,169.06666666666666
2FV7FT02,297.21666666666664,268.95390437488675,394.2166666666667,199.46666666666667,170.25946163129692,432.1499999999999,271.1333333333334,243.8103784343695,491.25000000000006
2FV9YY14,274.99999999999994,262.1753925776649,95.68333333333332,204.89999999999998,194.27696890067892,444.75,261.94999999999993,249.58163974511174,257.25
2FXB1E4J,282.4,263.3837245219013,223.48333333333332,200.7,185.3564923995975,369.45,263.8666666666667,245.6612501767892,410.54999999999995
2G3T7XUL,277.4666666666667,265.29312258511686,235.1833333333333,220.50000000000003,206.76706856347985,378.9333333333333,266.0333333333333,254.01229470355932,258.65000000000003
2G6169KB,281.7,263.6675206738119,191.8333333333333,201.41666666666666,185.8684487591317,391.7,264.05,246.6921955859729,373.7833333333333
2GAAH0E9,270.68333333333334,263.52810469431574,180.3,228.25,222.1573999068406,345.94999999999993,263.31666666666666,256.2359419598676,222.73333333333332
2GPZ2P73,274.3833333333333,263.47592424805754,164.78333333333333,215.25000000000003,204.2130000684769,459.8833333333334,263.7166666666667,252.95369447933,199.4
2GR8F963,271.3,262.3920592443316,164.01666666666668,229.73333333333335,221.16823118734325,294.7666666666667,261.9666666666667,253.13899764045811,198.51666666666662
2GRXYP02,271.1333333333333,262.1576990591035,136.41666666666669,215.53333333333333,207.2582800228547,429.41666666666686,262.4,253.61093987517168,170.20000000000002
2GWN7LF4,275.8999999999999,262.4141501442998,119.33333333333334,204.55,193.38455979167713,517.7333333333335,262.16666666666663,249.14059467189904,229.48333333333338
2H0H09CW,278.45,262.76957437760143,170.08333333333334,203.24999999999997,190.4708422341453,458.38333333333316,262.85,247.7783638975123,300.8500000000001
2H704HJD,292.6666666666667,266.8970110456656,367.81666666666666,199.2,174.68004830613862,412.69999999999993,268.55,243.71480065006492,480.81666666666666
2HCFH1VL,278.2333333333333,262.5974834776332,134.56666666666666,202.29999999999998,189.63593045221543,363.76666666666665,262.6166666666667,247.64380682857677,362.2666666666666
2HLV10CC,278.71666666666664,263.44020113482605,168.61666666666667,205.18333333333334,191.52508030438747,519.1999999999999,263.65,248.92495153498277,246.08333333333331
2HLV1V0P,274.0833333333333,262.29225483861563,147.7,209.35,199.2941404460678,492.58333333333326,262.50000000000006,251.14000254103706,182.73333333333332
2HXAJVXU,273.40000000000003,262.62605099052615,138.4,211.96666666666667,201.7692120641803,463.3666666666667,262.91666666666663,252.4148285370152,176.5
2J3D85NJ,268.53333333333336,263.5587259109983,193.01666666666668,236.58333333333337,232.229149648229,280.98333333333335,263.3333333333333,258.3495562932007,227.44999999999996
2J50AKJP,292.9166666666667,266.73035616737127,373.08333333333337,199.4333333333333,175.51186464142404,437.8499999999999,268.4,243.25656880497817,465.3833333333334
2K0TR221,298.63333333333327,269.74433541790535,426.18333333333317,199.26666666666665,168.0699377111786,471.9333333333333,272.0833333333333,243.99203531939267,473.4333333333333
2K16Y0LC,293.25,267.5843044695569,352.45000000000005,200.11666666666665,174.49385022687073,447.1166666666667,269.3166666666667,244.5191308780022,446.98333333333335
2K2KV0JW,269.7833333333333,261.7753925776649,145.41666666666666,218.08333333333331,211.08871349871893,321.5,262.1833333333333,254.28897484189508,202.6833333333333
2K6WB3XJ,289.6333333333333,265.3065544749185,346.98333333333335,199.51666666666668,179.0351769934778,434.8833333333333,266.6166666666666,243.32769779650357,444.8499999999999
2KBLDWXW,279.51666666666665,263.15188085904,169.36666666666665,202.79999999999998,189.01308786734936,441.21666666666675,263.29999999999995,247.5913934553074,324.0
2KJDFVHB,268.25000000000006,262.39205924433156,164.6833333333333,229.75,224.46603438965067,318.75,262.53333333333336,256.71623435914887,187.48333333333335
2KJNX54B,272.3666666666666,261.95620938863146,178.00000000000003,213.99999999999997,204.9587873712795,317.6333333333334,262.81666666666666,252.65359407580723,227.46666666666664
2KZR1A9A,281.8999999999999,264.09641052345756,248.4833333333333,205.65,189.85162471610863,443.7666666666666,264.98333333333335,247.78750388483454,316.70000000000005
2L3VG13G,268.1666666666667,262.4420592443316,159.83333333333334,227.01666666666665,221.84936772298397,310.96666666666664,262.6166666666667,256.8829010258155,183.04999999999998
2L40420R,312.4333333333333,276.86125503886245,599.5166666666667,197.68333333333334,148.4947029192013,569.9333333333334,280.91666666666663,245.40981818967452,518.2833333333333
2LA00BUD,277.3833333333333,262.81312329240507,152.86666666666665,205.0833333333333,192.62325401679283,429.31666666666655,262.98333333333335,248.93528878864043,288.31666666666666
2LFJV5KT,281.96666666666664,263.7280585920348,208.26666666666665,202.73333333333332,187.21583281816464,377.2833333333333,264.3666666666666,246.88850755333735,376.3833333333334
2LHR28JU,281.26666666666665,263.0862410442681,204.55,200.66666666666663,186.0828671189486,376.88333333333327,263.3833333333333,245.9449621684899,399.0833333333333
2LL2Y78J,292.65,266.864900158511,380.29999999999995,199.45000000000002,175.23366576979336,469.85,268.51666666666665,243.63781229841373,439.2833333333333
2LTBNJKC,295.5333333333333,268.502529658511,372.43333333333334,199.66666666666666,171.648570272493,447.05,270.5,244.31799349608457,472.45000000000005
2M968UP1,276.58333333333337,263.504155684842,204.16666666666666,213.78333333333333,201.87306056293255,331.29999999999995,264.1333333333333,251.3946510836771,300.0666666666666
2MH3HPHP,286.8166666666666,264.3680386048485,301.91666666666663,199.58333333333331,181.31174516668924,377.7,265.3666666666667,243.91426352101587,457.48333333333335
2MKXWKGF,279.41666666666663,262.90892150528225,158.6833333333333,202.1833333333333,188.7313054742527,392.9666666666667,263.05,247.2387184617703,358.01666666666654
2MMJJTBJ,279.08333333333326,262.9443773942205,212.01666666666662,204.63333333333333,191.4566833837551,438.76666666666665,263.34999999999997,247.81314583822385,306.4333333333332
2MMMWY0R,281.83333333333337,263.3897383162488,217.25,201.8,186.77159742156823,384.3333333333333,263.90000000000003,246.25169171985831,388.25
2MT0XW8T,292.48333333333335,268.11947533784326,332.5833333333333,202.8,176.8975702442289,509.5166666666667,269.9,246.28029079474868,370.00000000000006
2N0CBXE8,281.46666666666664,263.9543512791259,209.45000000000002,203.7,188.2582694355263,506.1666666666665,264.4,247.56233405020419,293.28333333333336
2NGBYVBP,287.53333333333336,265.3419552513975,286.75,200.09999999999997,179.8401493659851,399.41666666666663,266.4,245.01864264403105,432.1
2NT59PWC,283.66666666666663,264.3645668605962,222.74999999999997,201.99999999999997,184.78582136155543,395.35,265.06666666666666,246.5252871602859,388.83333333333337
2NVERUP6,285.99999999999994,264.97348836587844,260.8666666666667,201.56666666666663,182.7714883309082,413.6166666666667,265.96666666666664,245.7592614823694,394.28333333333325
2NZV8ELL,277.73333333333323,263.32184920340336,166.61666666666667,208.81666666666672,196.45950648119853,363.4333333333334,263.55,249.64708390825237,328.3499999999999
2P5N7AMV,281.0833333333333,263.4227493128296,179.54999999999998,201.24999999999997,186.13618899567277,348.7333333333334,263.75000000000006,246.77449787290712,397.1833333333333
2PFVV0YJ,268.3666666666667,261.9587259109982,148.35,222.9833333333333,217.22914964822897,325.66666666666663,262.23333333333335,255.80566430712477,185.2
2PHYK8FE,281.9166666666667,264.23213363668907,184.95,202.78333333333333,186.4075818074031,431.80000000000007,264.73333333333335,247.6438910415558,336.95
2R3KAR4E,272.0666666666666,261.8587259109982,129.58333333333331,211.54999999999998,202.84827734920896,404.4666666666667,262.0666666666666,252.1389520433321,205.79999999999998
2R403NWA,267.66666666666663,261.9920592443316,156.65,225.08333333333331,219.90291913107228,326.53333333333336,262.26666666666665,256.5268044111729,165.7
2RB7270C,285.2833333333333,262.0587259109983,226.6166666666667,254.26666666666668,228.8325327063481,232.66666666666669,259.45,236.3768044111729,220.69999999999996
2RCE88HL,285.8999999999999,264.8698761398015,249.34999999999994,201.39999999999992,182.941695701204,451.8499999999999,265.7166666666666,245.56204872274392,389.48333333333323
2RJ8ZRGL,280.6499999999999,263.2924504328996,224.66666666666669,204.01666666666665,189.7509380539548,412.26666666666665,263.8833333333333,247.25314367449366,342.6333333333333
2RLDDFYE,279.9166666666667,262.9916652775697,187.78333333333333,202.18333333333334,188.47734275136844,424.3833333333333,263.2,246.97390991143666,342.05
2T5K2NDJ,274.3166666666666,262.37617773299485,110.81666666666666,207.69999999999996,197.4516545770403,547.7499999999999,262.23333333333335,250.68204781006142,175.03333333333333
2T7FRKV1,275.8833333333333,262.87366121062803,174.63333333333333,210.88333333333335,199.78484370817912,436.01666666666665,263.2333333333333,250.63609699194947,247.26666666666665
2TBMGWU5,281.9333333333333,265.0443450312956,248.1,208.78333333333333,191.7387233543396,400.70000000000005,266.03333333333336,249.53686113348016,321.68333333333334
2TGLF2NG,271.99999999999994,262.19374450908765,164.0333333333333,215.4,206.46631220671128,343.26666666666677,262.8166666666666,253.1806474758904,219.2833333333333
2U59DP6L,271.69999999999993,261.8474834776332,141.35,212.28333333333333,203.74275298162877,443.61666666666673,262.16666666666663,252.51013439724912,163.2
2U88LX3T,282.79999999999995,264.22974385679083,222.1,202.6833333333333,186.31473997468697,499.44999999999993,264.78333333333336,246.87248319399197,309.6166666666666
2UL6H828,291.4,266.07116743779574,364.51666666666665,199.51666666666668,177.23387389223916,446.3166666666666,267.5833333333333,243.28382109234195,446.44999999999993
2UWL3APY,283.2,263.5724820885362,244.90000000000003,200.39999999999998,184.54386521584064,396.2666666666667,264.1333333333333,245.29907639880986,398.5
2V1TRPDR,282.90000000000003,263.4343140829472,218.15,200.25,184.54023704772666,331.19999999999993,263.95000000000005,245.35772328606905,450.6
2V43CKWH,270.44999999999993,263.3427176571928,220.58333333333334,229.13333333333333,221.94298154702363,247.56666666666663,263.9833333333333,256.7798606271392,232.0
2V8997BF,273.8166666666666,262.0920592443316,79.28333333333333,205.88333333333333,196.05784119969894,542.65,261.6166666666667,250.3028026477229,190.78333333333333
2V90MWXP,284.66666666666674,264.7069366533081,245.50000000000003,201.55,183.46965347416952,451.00000000000006,265.43333333333334,246.21032614193211,370.95000000000005
2VGE4HK8,279.4833333333333,262.9283002885997,178.23333333333332,202.91666666666666,189.39999188237428,364.1666666666667,263.2833333333333,247.41291089915188,359.9333333333334
2VGT219A,289.76666666666665,265.6570172934958,326.96666666666664,199.71666666666667,178.50314579541367,401.96666666666664,267.0,243.88138368843354,455.6666666666667
2VHU0WU5,275.15,262.6164249701018,125.56666666666669,207.68333333333337,196.63387826299535,508.45000000000005,262.6166666666667,250.54992611634836,210.25000000000003
2VJF8MC1,276.0166666666666,262.2920592443316,118.83333333333333,204.54999999999998,193.30319941783563,417.23333333333335,262.2,249.03606758536722,295.2
2VPV9219,287.03333333333336,264.8893698772153,284.65000000000003,199.88333333333335,180.54079021214517,373.1,265.8833333333333,244.6372488232808,452.31666666666666
2VY7YYNW,266.9,263.32539257766496,204.93333333333334,241.85,238.569585797739,215.10000000000002,263.23333333333335,259.6268044111729,215.8833333333333
2W4EY7DK,277.7333333333333,262.600195594284,150.01666666666668,203.56666666666663,191.19860441793537,395.0999999999999,262.7166666666667,248.12248410262143,320.51666666666665
2W4HNGV7,276.06666666666666,262.62707784242093,140.85,207.23333333333332,195.67123427533792,370.00000000000006,262.84999999999997,249.9172043651829,299.29999999999995
2W7FBDN4,267.6666666666667,264.22539257766493,208.8166666666667,241.5,238.4029191310723,269.4666666666667,263.75,260.1101377445063,219.51666666666665
2WYPW02N,267.69999999999993,261.6253925776649,149.15,222.15,216.55291913107231,315.3666666666667,262.15,256.0268044111729,158.14999999999998
2X02MDU2,274.79999999999995,262.4076990591035,114.09999999999998,207.0,196.15008683290299,427.4833333333334,262.46666666666664,250.46417483041242,240.51666666666665
2X9JB86Z,270.3,261.59205924433155,102.7,212.68333333333334,205.05893157347396,451.06666666666666,261.68333333333334,253.21176092176736,150.6833333333333
2XAHZZ2A,268.26666666666677,263.60872591099826,188.81666666666663,238.23333333333335,234.11603438965068,301.4666666666667,263.40000000000003,258.7662343591489,212.48333333333335
2XDH23JX,270.26666666666665,261.64477136098236,126.81666666666668,214.1333333333333,206.56095131492887,401.98333333333335,261.9833333333333,253.56928669248236,157.41666666666666
2XGC3LN5,303.5,271.5201447118667,476.8333333333333,199.16666666666666,163.7262991596793,517.6666666666666,274.41666666666663,243.32642089235824,491.0
2Y5DW30Z,291.0999999999999,266.9233037327567,337.45,200.41666666666666,176.58560018207862,478.0666666666666,268.4,244.98137184511887,401.45
2YHU3XBN,271.79999999999995,261.8781046943157,107.71666666666667,210.29999999999995,201.72761798159556,530.5666666666667,261.76666666666665,252.0692866924823,135.51666666666668
2YJD21VH,300.96666666666664,270.7879531845244,444.5,199.28333333333333,165.6215644454715,499.7,273.4,244.00106987982582,480.1166666666666
2YUK5D0D,275.09999999999997,262.1920592443316,101.13333333333331,205.03333333333333,194.36030223401227,448.23333333333335,261.9833333333333,249.55886506452094,259.3666666666667
2YV96ETT,287.41666666666663,265.002619912089,279.5,200.16666666666666,180.76997593787812,379.7166666666667,266.0833333333333,244.61105657895666,445.65000000000003
2Z67G2F3,279.2666666666666,262.81957437760144,200.81666666666666,203.69999999999996,190.39352134321362,367.71666666666664,263.23333333333335,247.47222168574368,361.35
2ZC2JPP4,285.0,264.7332411287715,256.08333333333337,202.4,184.55948271970823,480.6166666666666,265.5833333333333,246.12307053359174,348.3833333333334
2ZFBNJT6,308.7333333333334,274.82509546199225,544.5166666666667,198.15,154.10679557125144,516.6333333333333,278.40000000000003,244.84211104651118,521.5166666666668
2ZJXDTEL,293.1166666666667,267.1162748748868,363.15000000000003,199.69999999999996,175.04100572050893,436.5333333333333,268.84999999999997,243.80627526821922,454.45000000000005
301hk4hv,292.6166666666666,267.1099387437867,348.1833333333333,199.51666666666662,174.67737701406435,419.4166666666666,268.74999999999994,244.14755255511733,478.59999999999997
302FDTJF,279.0333333333333,262.69748347763317,147.43333333333328,201.5833333333333,188.39904571079373,349.96666666666664,262.78333333333336,247.12102074870452,382.1166666666667
302WRHGU,297.1333333333333,269.4889111846038,393.03333333333325,199.96666666666664,169.72300104444543,479.58333333333337,271.65,244.75423189593502,452.1166666666666
303R5G9A,278.83333333333337,263.58316048858387,199.28333333333333,206.88333333333333,192.81287513988573,422.3999999999999,264.25,249.5064750251903,272.75000000000006
3041N6ZR,292.0833333333333,267.13320876584675,327.6333333333333,200.1333333333333,175.54999616700766,406.3333333333333,268.71666666666664,244.66782333936266,465.4666666666666
305693H5,272.0333333333333,262.05872591099825,123.48333333333335,213.15000000000003,204.69117453303227,363.8666666666667,262.15,252.43002796713213,235.14999999999995
3072CP0C,273.75,263.6631232924051,212.48333333333335,223.20000000000002,214.34101105723457,310.1000000000001,263.90000000000003,254.04424706268495,285.23333333333335
309YZLPJ,270.76666666666665,262.64103239243684,148.56666666666672,220.56666666666672,213.03806194809968,352.51666666666665,262.83333333333337,254.8731445037384,201.15000000000003
30BGMG0D,274.4666666666667,262.3895427219648,131.90000000000003,208.58333333333331,198.35523596319118,503.85,262.3666666666667,250.68857338496466,198.38333333333335
31ACJHK5,275.69999999999993,262.7164249701017,137.98333333333332,207.96666666666667,196.61010878015202,451.7166666666667,262.83333333333326,250.30601133170944,247.76666666666665
31RCR67U,276.3666666666666,262.8173250795279,130.71666666666664,205.95,193.8509969269796,443.80000000000007,262.8833333333334,249.79568692133836,261.7666666666666
31TXVMM1,311.05,276.00054510310014,577.55,197.95000000000002,150.9948703591254,548.5666666666666,279.8666666666667,245.0398726212259,517.5166666666667
31UPFNDE,267.04999999999995,262.8253925776649,191.43333333333334,234.8166666666667,230.86958579773898,218.98333333333335,263.05,258.71013774450626,202.39999999999998
320U3LPD,277.0,263.7589215052822,239.2833333333333,234.6833333333333,222.23339350974862,300.03333333333336,263.01666666666665,250.0505611937796,270.4666666666666
3220ZV0N,279.2166666666667,262.83624104426815,167.5,202.16666666666663,188.89352134321362,418.23333333333323,262.93333333333334,247.21332040810674,340.58333333333326
32B70T4V,289.95,265.82729618623944,341.3333333333333,199.73333333333332,178.1567079079612,430.58333333333337,267.1833333333333,243.97696187151638,430.8833333333333
32KLKRZC,269.8333333333333,261.7253925776649,109.88333333333334,215.10000000000002,207.99581631489562,456.43333333333334,261.71666666666664,253.82233097379142,144.08333333333331
32WKK9XE,273.38333333333327,261.99477136098244,149.13333333333333,210.0333333333333,200.4431942744872,403.91666666666663,262.31666666666666,251.31312168215075,228.28333333333333
32ZL36Y0,271.18333333333334,261.76745182199653,124.83333333333334,212.73333333333332,204.46540211263465,402.40000000000003,262.15,253.01580205163106,174.21666666666667
32ZTA2YU,275.74999999999994,262.4308168109665,135.31666666666666,205.44999999999996,194.3916626078538,545.6166666666667,262.2333333333334,249.33285208143238,210.35
330E63GH,274.79999999999995,262.22810469431573,117.63333333333334,206.39999999999995,195.98609145831054,508.35,262.01666666666665,249.99808959202667,226.33333333333331
330HNJEV,274.88333333333327,262.5849036439931,118.19999999999999,208.11666666666667,197.51167652428933,585.3333333333334,262.43333333333334,250.58610033920658,172.53333333333333
3338JZJG,286.71666666666664,264.6491226401083,274.43333333333334,199.78333333333333,180.92769422717015,333.09999999999997,265.65,244.53764896164012,475.73333333333335
334TNJRC,272.29999999999995,262.05078515532983,141.4,213.36666666666667,204.55474788836966,378.6333333333334,262.38333333333327,252.40520920104393,226.03333333333336
3385AZ13,277.4833333333333,262.77707784242097,140.93333333333334,204.34999999999997,191.83434953391622,417.3999999999999,262.8666666666666,248.74441828531064,305.25
348PDVUL,277.1000000000001,263.8304483719331,216.4166666666667,214.36666666666667,201.91440680651914,339.8333333333333,264.48333333333335,251.54285263983277,296.03333333333336
34BZY5KP,299.5833333333333,270.529816834572,418.95,199.86666666666665,167.0928261120384,500.2166666666666,272.9666666666667,244.64798669590496,459.99999999999994
34HCN2RW,282.01666666666665,263.7414235810048,220.71666666666667,202.63333333333333,187.1634017619139,436.23333333333335,264.2833333333333,246.76007661764623,347.5500000000001
34L6F,277.9666666666667,262.7583319442364,194.56666666666666,205.23333333333332,192.74509979181016,438.06666666666666,263.1166666666666,248.46620151881447,282.6666666666667
34MJX0NC,280.6166666666667,263.0810124052505,209.2333333333333,203.0333333333333,188.7913573995642,305.18333333333334,263.7,246.87651048594643,408.7166666666666
34RL3DRG,275.48333333333323,262.2614380276491,118.83333333333334,205.45,194.52543723404554,422.21666666666664,262.2166666666667,249.47248744987854,273.3333333333333
34YGA6HN,300.81666666666666,270.40986027858105,443.44999999999993,199.26666666666665,166.50445435063136,485.34999999999997,273.0,243.50236564108252,490.55
352NLM92,271.48333333333335,263.9141501442998,228.08333333333331,240.71666666666664,234.0293580508934,250.4666666666667,263.15,255.72070444927323,237.91666666666669
352XG4XH,280.29999999999995,263.2763733272788,168.83333333333334,202.3,188.19178551826073,455.51666666666665,263.46666666666664,247.1135129852903,326.43333333333334
355PUM5E,268.8833333333333,261.4920592443316,140.03333333333336,218.06666666666666,211.47559824014067,288.3833333333333,262.1166666666666,254.85565290784328,187.58333333333331
35E15ZE0,301.25,271.0579097405154,443.98333333333335,198.86666666666667,164.22906390785857,445.6166666666667,273.7166666666667,244.2466453375222,516.65
35KNHNNM,267.91666666666663,264.0753925776649,208.53333333333333,243.55000000000004,240.08625246440562,270.9000000000001,263.68333333333334,259.776804411173,218.65
35LVTJCY,291.78333333333336,266.5294560579451,348.68333333333334,200.13333333333333,177.17452790268476,493.3166666666667,268.0333333333333,243.76856198973627,418.46666666666675
35PCA3BK,271.6166666666667,261.8087259109983,88.86666666666666,209.45000000000002,200.9922649068073,534.3666666666666,261.5666666666667,252.02842758843406,134.66666666666666
35ZTAGD8,301.73333333333323,271.1318126477083,450.48333333333323,198.99999999999994,164.30024742779736,483.34999999999985,273.8499999999999,244.0117103069197,506.1833333333332
3617ZB48,270.26666666666665,261.8253925776649,106.65,214.4666666666667,207.10893157347402,457.31666666666666,261.7666666666667,253.5617609217674,154.73333333333332
361NRHEX,311.3333333333333,276.0395816824008,568.5166666666667,198.08333333333334,151.11594714097612,528.9333333333334,279.91666666666663,244.9265416319218,529.4833333333333
367WJ8ZA,272.63333333333327,262.1808168109665,137.03333333333333,212.28333333333333,203.4023168321188,474.75,262.1666666666667,251.95566095986763,186.18333333333334
36DKMERA,280.1999999999999,263.2564049829154,189.53333333333327,202.84999999999994,188.88935446200986,495.9833333333332,263.44999999999993,247.19564070234168,302.9833333333333
