ID,SSRT_mean,SSRT_integration,SSRT_omission,SSRT_replacement,mean_SSD,p_respond,max_RT,mean_go_RT,mean_stopfail_RT,omission_count,omission_rate,go_acc,stopfail_acc
213,144.2492307692308,233.0,233.0,233.0,275.0,0.8602564102564103,1000.0,419.2492307692308,404.3306947603533,0,0.0,,
214,200.43692307692305,265.0,265.0,265.0,275.0,0.7715384615384615,1000.0,475.43692307692305,430.2179000450612,0,0.0,,
215,188.02153846153846,260.0,260.0,260.0,275.0,0.7888461538461539,1000.0,463.02153846153846,422.8500261125148,0,0.0,,
216,207.16307692307691,276.0,276.0,276.0,275.0,0.7460256410256411,1000.0,482.1630769230769,432.8290357632554,0,0.0,,
217,86.63230769230768,183.0,183.0,183.0,275.0,0.9252564102564103,1000.0,361.6323076923077,378.19416726149007,0,0.0,,
218,94.2923076923077,180.0,180.0,180.0,275.0,0.9057692307692308,1000.0,369.2923076923077,375.22767862545,0,0.0,,
219,199.29692307692306,285.0,285.0,285.0,275.0,0.8214102564102564,1000.0,474.29692307692306,430.0106484217398,0,0.0,,
220,95.4046153846154,201.0,201.0,201.0,275.0,0.9129487179487179,1000.0,370.4046153846154,378.3268198877362,0,0.0,,
221,390.2890756302521,371.0,391.0,391.0,275.0,0.49153846153846154,1000.0,665.2890756302521,450.40280989096266,55,0.08461538461538462,,
222,48.14153846153846,148.0,148.0,148.0,275.0,0.9642307692307692,1000.0,323.14153846153846,347.39230281146774,0,0.0,,
223,92.28769230769228,186.0,186.0,186.0,275.0,0.9094871794871795,1000.0,367.2876923076923,371.51913861495933,0,0.0,,
224,108.03692307692307,206.0,206.0,206.0,275.0,0.9197435897435897,1000.0,383.0369230769231,385.3975314972416,0,0.0,,
225,195.32923076923078,287.0,287.0,287.0,275.0,0.8206410256410256,1000.0,470.3292307692308,431.07426990472334,0,0.0,,
226,198.6949152542373,269.0,270.0,270.0,275.0,0.7688461538461538,1000.0,473.6949152542373,431.50055082067155,1,0.0015384615384615385,,
227,126.76153846153846,218.0,218.0,218.0,275.0,0.872948717948718,1000.0,401.76153846153846,396.27030542688414,0,0.0,,
228,173.6830769230769,250.0,250.0,250.0,275.0,0.8046153846153846,1000.0,448.6830769230769,411.73133495561825,0,0.0,,
229,144.93846153846152,226.0,226.0,226.0,275.0,0.8397435897435898,1000.0,419.9384615384615,409.4048307637861,0,0.0,,
230,156.0353846153846,243.0,243.0,243.0,275.0,0.8535897435897436,1000.0,431.0353846153846,412.23052932747413,0,0.0,,
231,267.1496913580247,305.0,306.0,306.0,275.0,0.6670512820512821,1000.0,542.1496913580247,445.9287565326667,2,0.003076923076923077,,
232,231.9046153846154,308.0,308.0,308.0,275.0,0.7683333333333333,1000.0,506.9046153846154,440.6175222171202,0,0.0,,
233,95.27230769230772,184.0,184.0,184.0,275.0,0.8851282051282051,1000.0,370.2723076923077,378.88441700534577,0,0.0,,
234,215.08923076923077,299.0,299.0,299.0,275.0,0.7883333333333333,1000.0,490.08923076923077,435.7537932865549,0,0.0,,
235,124.84923076923076,205.0,205.0,205.0,275.0,0.8594871794871795,1000.0,399.84923076923076,395.592233978878,0,0.0,,
236,143.38307692307694,229.0,229.0,229.0,275.0,0.8530769230769231,1000.0,418.38307692307694,403.9349617773983,0,0.0,,
237,191.0353846153846,272.0,272.0,272.0,275.0,0.8047435897435897,1000.0,466.0353846153846,426.3981081890368,0,0.0,,
238,183.01230769230767,254.0,254.0,254.0,275.0,0.7942307692307692,1000.0,458.0123076923077,423.948173086015,0,0.0,,
239,90.66153846153844,177.0,177.0,177.0,275.0,0.8951282051282051,1000.0,365.66153846153844,374.2092742995473,0,0.0,,
240,115.60000000000002,219.0,219.0,219.0,275.0,0.9035897435897436,1000.0,390.6,391.57900883955165,0,0.0,,
241,90.79692307692306,178.0,178.0,178.0,275.0,0.9033333333333333,1000.0,365.79692307692306,376.4783392400883,0,0.0,,
242,57.48461538461538,147.0,147.0,147.0,275.0,0.9344871794871795,1000.0,332.4846153846154,355.40114577917967,0,0.0,,
243,59.923076923076906,151.0,151.0,151.0,275.0,0.9338461538461539,1000.0,334.9230769230769,354.19368670507066,0,0.0,,
244,93.3630769230769,211.0,211.0,211.0,275.0,0.9162820512820513,1000.0,368.3630769230769,372.21188156712935,0,0.0,,
245,226.93220338983053,311.0,311.0,311.0,275.0,0.7725641025641026,1000.0,501.93220338983053,442.711679983637,1,0.0015384615384615385,,
246,138.82615384615383,233.0,233.0,233.0,275.0,0.8623076923076923,1000.0,413.82615384615383,401.8458059723579,0,0.0,,
247,140.30769230769232,219.0,219.0,219.0,275.0,0.842948717948718,1000.0,415.3076923076923,401.1561616492039,0,0.0,,
248,100.89384615384614,187.0,187.0,187.0,275.0,0.8773076923076923,1000.0,375.89384615384614,382.03795905349875,0,0.0,,
249,91.68923076923079,172.0,172.0,172.0,275.0,0.8944871794871795,1000.0,366.6892307692308,377.6446148584939,0,0.0,,
