,standard,standard,standard,standard,guesses,guesses,guesses,guesses,graded_go,graded_go,graded_go,graded_go,graded_both,graded_both,graded_both,graded_both,fixed,fixed,fixed,fixed
3VU4N68P,306.75471698113205,211.39622641509433,336.6415094339622,293.52830188679246,251.24848232052142,143.67006492210106,284.48182055572596,237.34583065968775,568.2075471698113,290.99999999999994,594.2830188679247,454.622641509434,568.2075471698113,290.99999999999994,594.2830188679247,454.622641509434,283.0,212.0,336.0,289.0
3XKBVA63,309.0377358490566,215.2641509433962,339.7358490566038,291.00000000000006,252.71345696205705,146.9700289133329,285.51139549879053,236.76476398716375,567.4150943396227,301.377358490566,598.7547169811322,450.83018867924534,567.4150943396227,301.377358490566,598.7547169811322,450.83018867924534,286.0,218.0,341.0,291.0
3XW4NJJV,303.62264150943395,218.377358490566,337.37735849056605,289.58490566037733,250.95971344081335,148.3840694762571,285.4896841619056,235.06449530433116,572.0,293.622641509434,591.9622641509434,447.86792452830184,572.0,293.622641509434,591.9622641509434,447.86792452830184,275.0,218.0,332.0,286.0
3ZHPLD0X,304.0188679245283,215.24528301886795,343.24528301886795,290.0,251.66108894558755,146.63170309983323,289.67574384470845,236.5827425750804,567.5094339622641,293.28301886792457,599.3773584905663,459.811320754717,567.5094339622641,293.28301886792457,599.3773584905663,459.811320754717,275.0,215.0,337.0,287.0
40AA6KX2,306.5471698113207,212.8679245283019,337.2264150943396,290.07547169811323,251.81143502744843,145.99507956366998,285.21280920657716,235.3446066789577,576.6415094339623,295.22641509433964,595.433962264151,453.75471698113205,576.6415094339623,295.22641509433964,595.433962264151,453.75471698113205,281.0,215.0,336.0,288.0
40LJLRZD,304.03773584905656,212.84905660377356,338.188679245283,289.9622641509434,250.29195890135745,141.21455919131404,288.97572036046336,234.23924090191912,568.4150943396227,293.811320754717,596.8301886792453,451.0754716981132,568.4150943396227,293.811320754717,596.8301886792453,451.0754716981132,278.0,213.0,340.0,287.0
41FZ,309.30188679245276,213.88679245283024,339.45283018867923,286.3584905660377,255.18470231328524,146.56223868394804,287.77009000780384,230.93982953138533,574.377358490566,292.62264150943395,599.1509433962265,458.3962264150944,574.377358490566,292.62264150943395,599.1509433962265,458.3962264150944,281.0,213.0,338.0,283.0
42425KF9,304.3773584905661,213.01886792452834,331.5094339622641,291.33962264150944,252.8809188707066,141.51701252943005,281.03367824901414,236.08593697581816,569.5283018867924,285.54716981132077,579.2641509433963,448.13207547169816,569.5283018867924,285.54716981132077,579.2641509433963,448.13207547169816,277.0,211.0,334.0,288.0
43TD8G0E,310.49056603773585,210.26415094339623,342.1509433962264,292.84905660377353,255.31653734872793,144.39109380981262,290.44278623970325,237.7496144483265,575.8679245283017,295.0,601.3207547169812,455.6037735849057,575.8679245283017,295.0,601.3207547169812,455.6037735849057,287.0,210.0,343.0,288.0
464X4LJP,309.2830188679245,212.0566037735849,340.8301886792453,289.07547169811323,254.74444329241226,143.8467028068319,287.4866993801446,233.8496488122495,567.8301886792452,293.77358490566036,594.1132075471698,451.433962264151,567.8301886792452,293.77358490566036,594.1132075471698,451.433962264151,283.0,216.0,339.0,286.0
469WWLEH,300.2641509433962,217.50943396226415,338.9056603773585,298.9811320754717,244.9593360479883,149.3183378575528,285.06301993844875,242.56415833031735,561.5094339622642,301.11320754716985,591.7735849056604,465.9622641509435,561.5094339622642,301.11320754716985,591.7735849056604,465.9622641509435,278.0,215.0,337.0,293.0
46VZ,304.33962264150944,217.2641509433962,336.3207547169811,295.6792452830188,250.70090420576207,146.90667128157446,284.8777115579758,239.14294489950115,561.3773584905662,295.1698113207548,593.4528301886792,458.62264150943395,561.3773584905662,295.1698113207548,593.4528301886792,458.62264150943395,280.0,218.0,334.0,289.0
48RC3H1N,304.6792452830189,214.73584905660374,335.35849056603774,290.16981132075466,251.31137201306132,144.17916815679467,283.2678822271692,234.2493259976142,566.4150943396227,291.7169811320755,588.3396226415094,454.2641509433963,566.4150943396227,291.7169811320755,588.3396226415094,454.2641509433963,276.0,218.0,333.0,287.0
48X5Y,304.8301886792453,209.11320754716976,338.50943396226415,293.28301886792457,250.92632799836147,141.77569086130998,286.0943364944735,239.5798462407781,572.0188679245283,295.2830188679245,599.1320754716982,464.00000000000006,572.0188679245283,295.2830188679245,599.1320754716982,464.00000000000006,275.0,215.0,335.0,286.0
49YTZ5Z4,310.2264150943396,219.8490566037736,335.433962264151,292.6792452830189,254.64850359286677,152.0934354861673,284.88021505949496,238.24224478561865,576.6603773584906,301.7735849056604,592.9622641509433,455.6037735849057,576.6603773584906,301.7735849056604,592.9622641509433,455.6037735849057,280.0,213.0,332.0,288.0
4BB6Z0VU,308.52830188679246,214.60377358490564,338.8301886792453,285.6792452830189,253.67309991179323,146.2911374161475,285.5329138167028,233.75504188429278,571.1132075471698,297.73584905660385,592.9245283018868,451.33962264150944,571.1132075471698,297.73584905660385,592.9245283018868,451.33962264150944,281.0,217.0,335.0,280.0
4BKN34GB,306.03773584905656,214.79245283018864,339.67924528301893,285.4716981132076,252.27187637407624,146.51318948503945,287.0179136764198,232.350485810714,565.320754716981,290.79245283018867,595.943396226415,452.245283018868,565.320754716981,290.79245283018867,595.943396226415,452.245283018868,278.0,217.0,339.0,279.0
4DPTUVZ7,305.6792452830189,216.64150943396228,338.58490566037744,292.5849056603774,252.1746552150591,151.01225241732635,285.23664735224463,235.7874983150071,570.3584905660376,297.4150943396226,602.8490566037735,454.6037735849057,570.3584905660376,297.4150943396226,602.8490566037735,454.6037735849057,281.0,219.0,337.0,294.0
4EKBZJTW,307.3207547169811,215.66037735849056,339.2075471698113,293.20754716981133,252.48377357134865,147.18360406087004,286.1185043928719,239.8246330318364,562.5283018867924,294.8867924528302,593.1698113207548,454.20754716981133,562.5283018867924,294.8867924528302,593.1698113207548,454.20754716981133,281.0,214.0,339.0,287.0
4G19G9J8,309.3018867924528,214.07547169811318,336.8301886792454,289.92452830188677,255.18106289560697,146.9424483530935,286.3257163632595,236.98190698537564,587.2641509433964,295.83018867924534,602.320754716981,456.20754716981133,587.2641509433964,295.83018867924534,602.320754716981,456.20754716981133,282.0,219.0,332.0,288.0
4GG3D33R,308.1698113207547,222.35849056603777,341.66037735849056,298.811320754717,251.5615023126207,151.47479728993008,287.64890242361633,241.9171296823087,568.0566037735849,303.0943396226415,597.433962264151,459.1698113207547,568.0566037735849,303.0943396226415,597.433962264151,459.1698113207547,284.0,220.0,340.0,289.0
4H9VPPWC,302.1698113207548,215.43396226415092,332.433962264151,297.4339622641509,249.47842485167067,147.48266855367692,281.9129061352923,240.33913345343498,569.4716981132075,294.24528301886795,592.3962264150944,458.811320754717,569.4716981132075,294.24528301886795,592.3962264150944,458.811320754717,279.0,214.0,329.0,289.0
4K2HKN0K,305.9433962264151,214.20754716981136,338.64150943396226,291.2641509433962,250.70300376553456,146.34073922474974,284.56240876471736,237.5085939917987,558.1132075471698,297.8679245283019,591.1132075471697,452.6792452830189,558.1132075471698,297.8679245283019,591.1132075471697,452.6792452830189,280.0,211.0,333.0,281.0
4LPXB23R,305.9622641509434,217.67924528301887,338.6415094339623,290.0754716981132,252.68469737315937,149.6189511480821,285.54579045182373,235.61273240312718,573.9056603773586,302.94339622641513,599.0754716981131,460.50943396226415,573.9056603773586,302.94339622641513,599.0754716981131,460.50943396226415,277.0,217.0,342.0,285.0
4NNE3HU8,302.5283018867924,210.77358490566039,339.3018867924528,291.0566037735849,250.02674776842528,140.68296649375856,287.9804115342926,237.03627501550832,566.2830188679244,293.1698113207548,593.9811320754718,453.3018867924528,566.2830188679244,293.1698113207548,593.9811320754718,453.3018867924528,274.0,212.0,338.0,282.0
4P3K4E3R,308.6792452830189,217.45283018867926,334.1509433962264,293.1509433962264,251.76198683609508,151.4024025169199,282.4922474074832,236.1529814982651,575.622641509434,299.41509433962267,602.4716981132076,454.77358490566047,575.622641509434,299.41509433962267,602.4716981132076,454.77358490566047,282.0,216.0,332.0,288.0
4P46R5XT,305.0566037735849,217.41509433962267,337.7358490566038,289.24528301886795,251.6110298258249,150.48187345740305,286.0071879655266,233.68464500885725,572.8301886792452,298.8867924528302,597.3584905660376,452.8301886792453,572.8301886792452,298.8867924528302,597.3584905660376,452.8301886792453,278.0,214.0,340.0,289.0
4P9B9PGN,308.52830188679246,217.62264150943398,340.35849056603774,289.4150943396226,254.30029082081316,149.49683245464004,286.10870484714644,234.3908895308822,566.3962264150944,302.98113207547163,590.9056603773585,451.1132075471698,566.3962264150944,302.98113207547163,590.9056603773585,451.1132075471698,282.0,217.0,339.0,285.0
4RW0XZTG,306.9433962264151,216.9622641509434,340.3396226415094,292.7924528301887,252.65775719549018,148.31105384225395,284.60082782877885,235.57851887155007,567.6792452830188,306.4528301886793,585.0,450.96226415094344,567.6792452830188,306.4528301886793,585.0,450.96226415094344,278.0,215.0,339.0,291.0
4TX1YAGG,301.2641509433962,215.47169811320757,338.9811320754717,296.11320754716985,250.0420405883216,147.04751678566572,287.6778367139632,239.14227856024453,565.5660377358491,295.33962264150944,599.4339622641509,455.0,565.5660377358491,295.33962264150944,599.4339622641509,455.0,275.0,216.0,335.0,289.0
4V78W98J,302.6792452830189,223.75471698113208,340.9056603773585,291.86792452830184,250.77435113093279,154.51454630680735,288.58907101541956,237.2462730398409,564.4528301886793,303.26415094339626,594.4716981132074,456.0188679245283,564.4528301886793,303.26415094339626,594.4716981132074,456.0188679245283,273.0,222.0,336.0,288.0
4VUZUGXU,310.45283018867923,213.41509433962267,335.28301886792457,289.3584905660377,254.48519908826765,145.34162303914735,283.76443006571225,235.40755014758153,567.4905660377358,297.75471698113216,592.5849056603774,454.8301886792453,567.4905660377358,297.75471698113216,592.5849056603774,454.8301886792453,284.0,215.0,334.0,289.0
4W2U0GZN,304.7547169811321,215.05660377358492,340.3018867924529,287.3773584905661,251.55450782957212,145.1115753108043,287.0470422694094,231.67954777158795,576.5471698113208,294.62264150943395,606.4150943396227,454.1698113207548,576.5471698113208,294.62264150943395,606.4150943396227,454.1698113207548,282.0,214.0,342.0,283.0
4WU2W91W,305.24528301886784,215.28301886792454,339.3396226415094,292.79245283018867,252.56311571591604,147.5486718482353,285.0945304368079,236.83935316419243,570.5660377358491,293.377358490566,592.0377358490565,447.96226415094344,570.5660377358491,293.377358490566,592.0377358490565,447.96226415094344,277.0,217.0,337.0,291.0
4X3B9V7E,304.22641509433964,216.62264150943395,333.52830188679246,291.2830188679245,249.87137055534393,148.33861095728236,282.3488642640443,236.64922254081011,568.6603773584906,304.9245283018869,592.5849056603776,450.6603773584905,568.6603773584906,304.9245283018869,592.5849056603776,450.6603773584905,275.0,213.0,330.0,291.0
4XEMVP0N,309.0188679245283,220.1132075471698,346.0,294.20754716981133,253.28608458879305,150.11744864763983,292.08792527979205,239.22340555974608,569.4905660377358,303.09433962264154,603.5094339622642,465.49056603773596,569.4905660377358,303.09433962264154,603.5094339622642,465.49056603773596,282.0,219.0,345.0,285.0
4XF3MZ2T,304.2641509433962,216.54716981132077,332.7169811320755,293.3396226415095,250.21893461993326,147.61109932149165,280.50152956897955,237.5629756920292,561.7735849056604,294.37735849056605,589.0188679245283,452.28301886792457,561.7735849056604,294.37735849056605,589.0188679245283,452.28301886792457,277.0,213.0,334.0,292.0
4XK3J70P,308.5660377358491,217.0943396226415,330.6792452830189,289.6792452830189,253.26219227482557,150.36422029435414,280.8238710828013,235.42205923929367,570.5094339622642,296.6981132075472,587.3018867924528,458.9433962264151,570.5094339622642,296.6981132075472,587.3018867924528,458.9433962264151,284.0,218.0,329.0,282.0
4XT06HUA,309.88679245283015,211.24528301886792,341.9245283018868,291.39622641509436,253.92790795628758,144.8489854187047,288.8079273773377,236.55537963277462,574.1509433962264,292.75471698113205,598.9433962264152,454.0377358490566,574.1509433962264,292.75471698113205,598.9433962264152,454.0377358490566,281.0,210.0,339.0,287.0
4XTDZ6WT,305.3018867924528,214.09433962264148,339.71698113207555,294.566037735849,250.82213099677608,147.799651684639,286.9901829734916,237.91740172294806,563.1509433962264,298.0188679245283,595.8490566037735,449.60377358490575,563.1509433962264,298.0188679245283,595.8490566037735,449.60377358490575,279.0,219.0,337.0,289.0
4YF8CTPA,307.6415094339622,215.30188679245276,338.8113207547169,297.0377358490566,253.15856398316012,145.2691978090436,286.33095838583483,238.62396906945173,565.6792452830189,290.2830188679245,602.4150943396228,453.0,565.6792452830189,290.2830188679245,602.4150943396228,453.0,281.0,217.0,340.0,295.0
4YVTN782,301.84905660377365,212.188679245283,340.566037735849,291.0188679245283,249.7232048888124,144.9932414392937,287.7496797160911,235.20565258802912,575.0377358490567,300.22641509433964,602.7547169811321,456.3207547169811,575.0377358490567,300.22641509433964,602.7547169811321,456.3207547169811,277.0,214.0,338.0,288.0
507WXWN7,305.3396226415095,219.64150943396226,335.67924528301893,283.24528301886795,251.92696811235743,150.85207763759104,286.8764840477323,230.14212246914047,565.9056603773586,296.1132075471698,604.0188679245282,451.433962264151,565.9056603773586,296.1132075471698,604.0188679245282,451.433962264151,282.0,221.0,336.0,279.0
50UATGZM,306.24528301886795,215.83018867924525,335.49056603773585,293.35849056603774,251.9969873827378,147.68940853990952,285.5520479032083,235.00357017680128,571.7358490566037,297.94339622641513,603.1698113207547,458.39622641509436,571.7358490566037,297.94339622641513,603.1698113207547,458.39622641509436,279.0,217.0,337.0,294.0
52ZXUXVJ,307.37735849056605,218.41509433962264,341.15094339622635,292.3584905660378,253.94828683051367,150.94687777506812,287.1188757992026,236.53760411731082,563.2075471698114,295.11320754716985,595.9622641509435,455.1698113207548,563.2075471698114,295.11320754716985,595.9622641509435,455.1698113207548,277.0,219.0,341.0,284.0
53EP1G5X,298.0188679245283,215.60377358490564,331.2641509433962,291.4716981132076,244.90708222836867,150.2434536305887,279.55960140277773,236.87585750413365,563.8867924528303,300.64150943396226,590.245283018868,452.8867924528302,563.8867924528303,300.64150943396226,590.245283018868,452.8867924528302,275.0,211.0,332.0,286.0
54U1B199,305.2830188679245,215.03773584905656,337.867924528302,292.2452830188679,252.834589307395,146.81867117344817,285.16811465817693,236.60194556817373,572.9056603773585,297.39622641509436,590.9433962264152,452.13207547169816,572.9056603773585,297.39622641509436,590.9433962264152,452.13207547169816,274.0,213.0,336.0,288.0
552D9NA7,308.9622641509434,217.41509433962264,340.8679245283019,291.6415094339623,252.78288252425705,148.8039359322219,286.58426422737705,237.97081936607597,560.1509433962265,293.83018867924534,588.3584905660377,450.62264150943406,560.1509433962265,293.83018867924534,588.3584905660377,450.62264150943406,283.0,218.0,341.0,287.0
569JK9GU,303.2452830188679,212.62264150943395,340.8679245283019,297.64150943396226,248.3577953837198,146.01150304487876,287.27941394417877,240.65402484103151,558.8679245283018,295.8679245283019,596.7358490566037,465.37735849056605,558.8679245283018,295.8679245283019,596.7358490566037,465.37735849056605,281.0,215.0,337.0,294.0
56L41G67,309.60377358490564,214.58490566037736,336.56603773584914,297.13207547169816,254.81329156207738,143.13262704017214,284.4532992377175,239.78203682980526,576.6792452830188,295.3396226415095,599.4716981132076,463.0566037735849,576.6792452830188,295.3396226415095,599.4716981132076,463.0566037735849,283.0,217.0,339.0,288.0
56P2568B,307.22641509433964,212.5849056603774,332.75471698113205,287.18867924528297,250.46668631444803,144.51284326961533,281.77245706200654,233.2763984668294,573.1132075471696,293.6792452830188,595.6603773584907,455.9056603773586,573.1132075471696,293.6792452830188,595.6603773584907,455.9056603773586,283.0,213.0,334.0,287.0
57R7NE0T,299.3962264150943,214.15094339622644,339.5283018867925,290.8301886792453,247.29279884348955,148.03928612708543,285.1401788744241,234.73359494630657,570.6792452830189,297.6415094339623,598.2641509433962,453.2452830188679,570.6792452830189,297.6415094339623,598.2641509433962,453.2452830188679,275.0,216.0,339.0,286.0
5974KV94,306.13207547169816,217.1320754716981,340.9622641509434,290.60377358490564,252.33292011402028,147.3806212466871,288.25555767371134,235.95193187594708,569.943396226415,293.3018867924529,601.7924528301887,457.26415094339626,569.943396226415,293.3018867924529,601.7924528301887,457.26415094339626,282.0,212.0,335.0,285.0
59C91GGB,307.2830188679245,215.8301886792453,342.39622641509436,293.2641509433962,253.4121376115018,150.68426263955365,289.86228452821945,237.83205347089813,561.7924528301886,297.7358490566038,592.1886792452831,454.4905660377359,561.7924528301886,297.7358490566038,592.1886792452831,454.4905660377359,281.0,218.0,336.0,288.0
5A6YDAY7,311.1698113207548,216.49056603773585,335.22641509433964,291.47169811320754,257.0819331313491,147.91160938806175,285.62311024783094,237.15479371626554,575.433962264151,298.433962264151,604.3962264150945,455.6226415094339,575.433962264151,298.433962264151,604.3962264150945,455.6226415094339,285.0,213.0,338.0,285.0
5AXUMK7E,306.2452830188679,214.20754716981128,337.26415094339615,292.39622641509436,252.26238137740611,145.43979870598335,286.1354340187681,234.9537339916293,569.7924528301886,292.79245283018867,587.2830188679245,448.7169811320754,569.7924528301886,292.79245283018867,587.2830188679245,448.7169811320754,277.0,215.0,332.0,294.0
5D1E6KMW,301.0188679245283,208.54716981132077,337.2264150943396,290.71698113207543,248.45587066286382,142.97334564860702,283.7097205225777,237.30802566345352,569.3773584905662,295.39622641509436,595.1132075471698,458.6603773584906,569.3773584905662,295.39622641509436,595.1132075471698,458.6603773584906,278.0,211.0,340.0,288.0
5EFUXC2G,305.05660377358487,215.8679245283019,344.9622641509434,292.37735849056605,250.44570966648118,149.54792377204512,291.6980361808056,237.3960365117463,561.7169811320756,298.4716981132076,600.8490566037735,459.75471698113205,561.7169811320756,298.4716981132076,600.8490566037735,459.75471698113205,276.0,212.0,340.0,285.0
5GZ1,300.0377358490566,215.28301886792448,338.2075471698114,292.05660377358487,246.7257514457074,146.56688346777503,287.31343702637605,238.38207895840438,561.3773584905662,300.37735849056605,599.5471698113209,457.15094339622635,561.3773584905662,300.37735849056605,599.5471698113209,457.15094339622635,275.0,217.0,337.0,289.0
5HDBZPE1,310.6226415094339,211.8867924528302,335.64150943396226,290.01886792452837,256.84153084050877,145.76813333604497,284.23583954972634,235.87834015675816,568.0377358490566,297.4150943396226,593.0377358490564,457.4150943396226,568.0377358490566,297.4150943396226,593.0377358490564,457.4150943396226,282.0,210.0,336.0,286.0
5HJF8AGA,301.24528301886795,215.9622641509434,341.47169811320754,290.92452830188677,248.02724338019306,149.80702328384012,288.94078231908406,234.75712146129092,558.9811320754719,295.98113207547175,592.88679245283,449.4150943396226,558.9811320754719,295.98113207547175,592.88679245283,449.4150943396226,275.0,217.0,336.0,289.0
5J1VTUME,303.1698113207548,213.69811320754715,337.92452830188677,290.64150943396226,252.04670279231178,146.13095557185488,286.76783260665576,236.52822216122166,561.2264150943396,296.18867924528297,588.5660377358491,450.4528301886793,561.2264150943396,296.18867924528297,588.5660377358491,450.4528301886793,276.0,215.0,333.0,290.0
5J25ZKJV,309.2075471698114,216.20754716981133,335.3207547169811,292.58490566037733,253.16504838354257,146.95795188972534,284.7103304383719,237.14887391532656,569.0,294.58490566037733,598.5283018867926,450.64150943396226,569.0,294.58490566037733,598.5283018867926,450.64150943396226,287.0,216.0,336.0,289.0
5JKLGU54,301.6792452830189,211.60377358490564,340.6981132075471,291.64150943396226,249.21539438378403,142.54609166866402,288.04450448022504,236.3333861462434,572.7735849056603,294.3018867924528,605.7358490566037,461.67924528301893,572.7735849056603,294.3018867924528,605.7358490566037,461.67924528301893,277.0,213.0,334.0,286.0
5K67LYGB,305.75471698113205,218.32075471698113,336.56603773584914,293.2641509433962,252.76995605456213,150.35465480015014,285.960856862189,236.11059454301213,577.4528301886792,298.433962264151,599.6981132075472,453.86792452830196,577.4528301886792,298.433962264151,599.6981132075472,453.86792452830196,281.0,219.0,336.0,291.0
5K9CU40G,303.5094339622642,214.47169811320757,340.01886792452825,294.7735849056604,250.67844166326643,145.23600748550606,286.3148375328364,238.9617937566583,563.2075471698114,290.35849056603774,586.3207547169811,455.28301886792457,563.2075471698114,290.35849056603774,586.3207547169811,455.28301886792457,276.0,217.0,339.0,289.0
5KKUBDAY,305.73584905660374,213.28301886792454,336.433962264151,297.7547169811321,248.94288991012624,146.3189746192657,285.8388555259686,242.09740620753777,548.3207547169811,295.9245283018868,597.3584905660377,457.3962264150943,548.3207547169811,295.9245283018868,597.3584905660377,457.3962264150943,281.0,214.0,332.0,289.0
5KTH90ED,314.6415094339622,218.81132075471697,342.07547169811323,291.9811320754717,256.50906116246455,149.55155700285977,288.2322291579392,235.39601066379024,572.6981132075472,300.3396226415094,597.8679245283021,451.433962264151,572.6981132075472,300.3396226415094,597.8679245283021,451.433962264151,287.0,217.0,340.0,290.0
5LX6W948,305.9811320754717,216.45283018867923,338.5471698113207,295.1320754716981,251.10106433866235,149.05934001935518,286.3997771440072,239.55912486132266,563.0943396226415,292.45283018867923,594.6792452830189,452.9433962264151,563.0943396226415,292.45283018867923,594.6792452830189,452.9433962264151,281.0,215.0,335.0,290.0
5MFBJTBG,303.16981132075466,211.35849056603774,340.0754716981132,292.245283018868,249.34204213322684,143.8398745373287,286.11030332751847,237.24044405818393,560.5849056603774,293.39622641509436,585.1132075471698,453.7169811320755,560.5849056603774,293.39622641509436,585.1132075471698,453.7169811320755,277.0,216.0,336.0,286.0
5MRTJNYU,306.1132075471698,214.30188679245282,331.16981132075466,292.07547169811323,251.68786482351246,148.3031340971953,280.87003291191303,235.75409557679498,561.8867924528302,294.3584905660377,593.7735849056604,458.39622641509436,561.8867924528302,294.3584905660377,593.7735849056604,458.39622641509436,283.0,211.0,330.0,288.0
5NNKMGJE,307.92452830188677,210.81132075471697,341.11320754716985,292.2264150943397,253.8444018157768,144.48932276660005,288.9406804330849,238.0397958815866,578.0754716981131,296.3207547169812,597.188679245283,457.0943396226414,578.0754716981131,296.3207547169812,597.188679245283,457.0943396226414,279.0,210.0,338.0,287.0
5R386XD4,305.8113207547169,216.1320754716981,332.6415094339623,292.1698113207547,250.88908957243277,148.12458463667627,281.63096510913215,237.7066729245611,564.9811320754716,298.37735849056605,597.7735849056604,456.01886792452837,564.9811320754716,298.37735849056605,597.7735849056604,456.01886792452837,282.0,212.0,331.0,290.0
5UEM3B36,308.07547169811323,215.07547169811318,337.7735849056604,295.11320754716985,253.97801136049534,146.71559709076448,284.78168716480917,239.40683858852333,564.1132075471698,299.433962264151,589.2075471698113,456.49056603773585,564.1132075471698,299.433962264151,589.2075471698113,456.49056603773585,280.0,215.0,339.0,288.0
5UZDXP10,300.9433962264151,214.2264150943396,341.96226415094344,292.1132075471698,249.86565821607098,144.64410139201084,288.16839753860273,237.4532746882212,571.9056603773586,294.8867924528302,604.5849056603773,457.6037735849057,571.9056603773586,294.8867924528302,604.5849056603773,457.6037735849057,278.0,212.0,339.0,290.0
5V6LPP6X,300.0188679245283,216.92452830188677,335.0943396226415,296.1886792452831,248.40757653071938,147.70647726391175,284.0192870756318,240.9052148270938,564.6603773584905,300.37735849056605,594.4339622641509,458.43396226415103,564.6603773584905,300.37735849056605,594.4339622641509,458.43396226415103,275.0,215.0,336.0,295.0
5VJHAFVK,302.54716981132066,213.13207547169813,340.6981132075472,287.6415094339623,247.55120882333168,143.28322494469128,287.9266024391308,233.33081842628744,560.4905660377359,295.62264150943395,599.245283018868,453.7169811320755,560.4905660377359,295.62264150943395,599.245283018868,453.7169811320755,280.0,213.0,338.0,285.0
5XV8TY4W,307.52830188679246,215.7735849056604,335.86792452830196,295.52830188679246,253.21162117206057,147.7118958766015,284.92756477925354,240.24672132655857,563.2830188679246,294.8679245283019,592.9811320754717,455.5283018867925,563.2830188679246,294.8679245283019,592.9811320754717,455.5283018867925,278.0,218.0,336.0,287.0
60TF6M3L,299.7924528301887,217.67924528301887,338.45283018867923,294.13207547169816,246.94956629942757,148.91329977792,286.50331025383707,240.2720250049898,557.0000000000001,299.3396226415095,590.3584905660377,452.32075471698107,557.0000000000001,299.3396226415095,590.3584905660377,452.32075471698107,278.0,216.0,339.0,285.0
619DWVEK,306.622641509434,214.0943396226415,332.77358490566036,289.8490566037736,251.59994560093722,147.89250912608028,281.5915667069814,236.65439068543046,563.811320754717,294.13207547169816,590.4716981132075,455.4528301886793,563.811320754717,294.13207547169816,590.4716981132075,455.4528301886793,282.0,213.0,331.0,289.0
61LJLRTD,309.0566037735849,215.8301886792453,335.6603773584905,285.62264150943395,252.32064189284392,147.79597568398302,282.80448027011215,231.67203631793694,565.2452830188678,295.50943396226415,584.2641509433962,458.28301886792457,565.2452830188678,295.50943396226415,584.2641509433962,458.28301886792457,283.0,214.0,335.0,287.0
65TGVETU,309.2452830188679,214.26415094339626,339.4150943396227,291.6981132075472,255.95197380887575,145.76902469397976,288.70182838566797,236.6802820011598,577.1132075471697,292.9811320754717,601.4150943396227,448.90566037735846,577.1132075471697,292.9811320754717,601.4150943396227,448.90566037735846,283.0,221.0,334.0,291.0
65VTXZRA,305.9811320754717,212.77358490566036,338.94339622641513,293.49056603773585,253.62186106728467,147.13020162498705,286.52262611697364,237.16305656124942,564.0566037735849,293.4528301886793,593.4716981132077,448.39622641509436,564.0566037735849,293.4528301886793,593.4716981132077,448.39622641509436,278.0,214.0,334.0,288.0
66TNJAWV,303.0,211.79245283018867,338.77358490566036,290.7735849056604,249.0458093739785,144.3116097519214,285.93693443287367,238.11843181115003,570.6415094339624,294.5660377358491,596.3396226415094,454.5471698113208,570.6415094339624,294.5660377358491,596.3396226415094,454.5471698113208,280.0,215.0,337.0,280.0
69NJR4DR,304.6603773584906,211.16981132075472,334.13207547169816,296.24528301886795,250.06739288583356,146.37417690939657,284.0457515792484,238.66596247232863,573.0943396226415,297.2264150943396,595.8301886792452,453.4905660377359,573.0943396226415,297.2264150943396,595.8301886792452,453.4905660377359,277.0,215.0,329.0,290.0
69YP46W3,303.77358490566036,217.0188679245283,339.9056603773585,293.20754716981133,253.022311615171,147.98789287873458,287.57484059537666,237.0483220580545,580.0377358490566,302.13207547169804,605.1886792452831,457.96226415094344,580.0377358490566,302.13207547169804,605.1886792452831,457.96226415094344,281.0,216.0,335.0,285.0
6AFA8GU6,309.5660377358491,214.69811320754718,335.4528301886793,289.4150943396226,254.2859651010494,144.4530670415058,284.9240899460422,235.02155508480377,563.0188679245284,282.0188679245283,595.433962264151,450.7735849056604,563.0188679245284,282.0188679245283,595.433962264151,450.7735849056604,282.0,220.0,334.0,284.0
6BVU3BDR,304.0377358490566,213.88679245283015,344.41509433962267,293.6415094339623,250.8490748423108,146.7624803478061,293.1346548959871,238.64165601996734,569.8301886792452,295.84905660377353,601.811320754717,456.24528301886795,569.8301886792452,295.84905660377353,601.811320754717,456.24528301886795,281.0,214.0,338.0,288.0
6ETG2FLM,305.4150943396226,213.18867924528305,331.94339622641513,293.9056603773586,252.2383309941744,145.1434927411345,282.97822363924126,237.39213945284553,572.6037735849055,289.9056603773585,600.7358490566037,454.5283018867925,572.6037735849055,289.9056603773585,600.7358490566037,454.5283018867925,278.0,216.0,330.0,289.0
6FD78Z13,304.2641509433962,219.05660377358495,344.39622641509436,292.64150943396226,251.35922358331374,148.27276860935908,289.10663640536427,239.41603931437757,569.9245283018869,293.4716981132076,600.377358490566,464.50943396226415,569.9245283018869,293.4716981132076,600.377358490566,464.50943396226415,277.0,218.0,341.0,285.0
6G091ALC,308.6981132075471,221.0566037735849,338.83018867924534,300.3396226415095,252.21659150547333,152.3053077298825,285.9527306423971,243.76306454455778,570.7358490566038,302.9622641509435,593.3396226415094,458.50943396226415,570.7358490566038,302.9622641509435,593.3396226415094,458.50943396226415,287.0,218.0,334.0,293.0
6G5G,300.0754716981133,216.83018867924525,339.9056603773586,291.8679245283018,246.6128815823797,149.42593558990794,285.9362568397189,237.61674909128078,566.622641509434,294.9433962264151,598.2641509433961,453.4150943396227,566.622641509434,294.9433962264151,598.2641509433961,453.4150943396227,278.0,213.0,337.0,281.0
