,standard,standard,standard,standard,guesses,guesses,guesses,guesses,graded_go,graded_go,graded_go,graded_go,graded_both,graded_both,graded_both,graded_both,fixed,fixed,fixed,fixed
7LB64CGV,293.1698113207547,267.58490566037744,326.07547169811323,319.7924528301887,276.2858511754973,250.50487045882758,310.03313196190805,303.3684334264441,357.7735849056603,317.88679245283026,401.15094339622635,380.05660377358487,357.7735849056603,317.88679245283026,401.15094339622635,380.05660377358487,308.0,241.0,378.0,327.0
7LBEJR41,270.9166666666666,224.3333333333333,310.2666666666666,289.7166666666667,245.66501347139618,197.47182007738576,287.84827753111347,265.8936386131714,359.09999999999997,299.9,428.46666666666664,392.1833333333333,359.09999999999997,299.9,428.46666666666664,392.1833333333333,299.0,220.0,348.0,297.0
7MR18DLV,263.81666666666666,226.91666666666666,318.9333333333333,292.7,239.16781569890313,202.2561377689452,297.2731202424896,269.15479542381706,350.0,303.15,427.51666666666665,385.98333333333335,350.0,303.15,427.51666666666665,385.98333333333335,298.0,230.0,365.0,300.0
7N4ED3TP,230.71666666666664,212.46666666666664,273.6499999999999,267.45000000000005,227.4693122456151,207.39963544238705,273.7181789097354,266.3554995390171,304.33333333333337,276.01666666666665,359.55,348.75000000000006,304.33333333333337,276.01666666666665,359.55,348.75000000000006,252.0,196.0,291.0,268.0
7N9P7K46,305.90000000000003,232.83333333333331,361.09999999999997,319.0666666666666,252.04196933275193,171.78302870959988,308.3164146492803,264.3389018597824,495.9,327.6499999999999,581.9666666666666,477.06666666666666,495.9,327.6499999999999,581.9666666666666,477.06666666666666,305.0,236.0,365.0,315.0
7U0R6TL7,251.9333333333333,233.20000000000002,295.98333333333335,282.7333333333333,237.7698867749708,215.84726346481634,282.8789712938913,269.9217667401317,336.73333333333335,291.05000000000007,396.4833333333334,374.3666666666667,336.73333333333335,291.05000000000007,396.4833333333334,374.3666666666667,278.0,218.0,329.0,288.0
7VBC21L8,226.3833333333333,183.41666666666663,253.68333333333322,266.21666666666664,234.97931285496225,178.13028457962383,268.4671522198871,286.8761430881047,360.36666666666656,277.59999999999997,403.8499999999999,423.0166666666666,360.36666666666656,277.59999999999997,403.8499999999999,423.0166666666666,231.0,181.0,252.0,257.0
7VJRB88H,314.4833333333333,212.23333333333335,381.09999999999997,283.1166666666666,210.72521239758538,98.18426083745591,273.91716634420857,181.6316508235247,517.6833333333334,292.2,621.6833333333333,419.63333333333327,517.6833333333334,292.2,621.6833333333333,419.63333333333327,285.0,223.0,360.0,284.0
7W71JDAD,268.43333333333334,219.70000000000002,325.0666666666666,302.43333333333334,240.44773399853509,185.32145877266467,297.5042656635241,273.31953763808525,398.6166666666666,305.4,474.96666666666664,429.8833333333334,398.6166666666666,305.4,474.96666666666664,429.8833333333334,285.0,224.0,348.0,306.0
7X4N428L,258.40909090909093,242.40909090909088,300.54545454545456,269.6363636363637,238.6307941539492,220.62821253204342,279.77732352583695,249.02764554596016,310.59090909090907,279.90909090909093,362.8409090909091,321.72727272727275,310.59090909090907,279.90909090909093,362.8409090909091,321.72727272727275,288.0,226.0,369.0,282.0
7XL78LUT,209.30232558139537,196.69767441860466,231.93023255813952,250.53488372093025,235.34461787435822,231.51425110878898,269.4554552056756,302.61046215319845,287.06976744186045,266.13953488372096,306.5581395348837,347.8837209302325,287.06976744186045,266.13953488372096,306.5581395348837,347.8837209302325,211.0,162.0,228.0,243.0
7ZE3WGCX,272.34999999999997,241.26666666666668,333.6333333333333,287.08333333333337,235.06222532088492,203.08496069433676,294.88102248594976,251.45950642526424,339.6166666666667,296.15000000000003,412.58333333333337,360.6166666666667,339.6166666666667,296.15000000000003,412.58333333333337,360.6166666666667,314.0,233.0,401.0,298.0
7ZG74PKJ,290.3333333333333,185.91666666666669,316.1166666666666,278.93333333333334,244.32857903966385,115.20160159485505,275.1169699689286,233.021937051836,594.7333333333333,283.15,619.3,493.9333333333333,594.7333333333333,283.15,619.3,493.9333333333333,258.0,191.0,296.0,270.0
7ZTZMB99,243.23333333333335,211.73333333333332,288.99999999999994,282.8833333333334,234.15,202.36025529177658,283.3196464514719,276.5755991605508,331.7,291.8166666666667,394.3,384.49999999999994,331.7,291.8166666666667,394.3,384.49999999999994,267.0,207.0,311.0,286.0
80VAXPN1,255.8421052631579,231.1929824561403,296.29824561403507,292.03508771929825,246.96215401118795,222.16652273295605,289.2069973145354,285.05208135067113,335.842105263158,297.5438596491228,380.7543859649122,378.9122807017544,335.842105263158,297.5438596491228,380.7543859649122,378.9122807017544,284.0,218.0,335.0,298.0
84EPJRY1,209.46666666666667,184.56666666666663,249.45000000000002,249.5666666666667,201.77921453896457,175.1288871797387,244.31839945022028,243.29346750362544,285.05,250.04999999999998,340.5,333.86666666666656,285.05,250.04999999999998,340.5,333.86666666666656,231.0,185.0,273.0,246.0
84XXL5T1,249.75,172.2,287.71666666666664,239.68333333333337,198.1631067834401,100.99411341561999,239.5698361982123,186.74038802189486,438.56666666666666,245.18333333333334,478.8166666666668,372.4333333333333,438.56666666666666,245.18333333333334,478.8166666666668,372.4333333333333,233.0,180.0,281.0,239.0
8538BJYN,278.6,226.33333333333337,307.5333333333334,263.76666666666665,235.70138437593693,182.92614516619994,267.48442962579776,226.31345512327792,391.00000000000006,275.9000000000001,430.28333333333325,353.18333333333345,391.00000000000006,275.9000000000001,430.28333333333325,353.18333333333345,286.0,223.0,351.0,271.0
857VP9C8,265.6875,209.625,308.3125,277.75,227.82228508780162,170.8257805218908,272.7295055403895,241.40575150272394,341.125,270.6875,415.625,358.8125,341.125,270.6875,415.625,358.8125,287.0,215.0,353.0,280.0
85REKKD1,212.01666666666668,179.75,261.8333333333333,236.48333333333332,189.02277232525793,153.6580591221467,238.84037514527674,213.1343902647379,280.8333333333333,238.98333333333332,345.59999999999997,307.01666666666665,280.8333333333333,238.98333333333332,345.59999999999997,307.01666666666665,244.0,189.0,298.0,247.0
86NEYD0L,249.99999999999997,221.61666666666667,303.2,299.7666666666666,244.5530339649894,213.58626284271284,300.50460573643556,298.271388234122,343.06666666666666,299.4666666666667,409.79999999999995,397.65000000000003,343.06666666666666,299.4666666666667,409.79999999999995,397.65000000000003,273.0,206.0,316.0,297.0
86X5Z1TX,297.8,212.1,338.45,306.4333333333333,262.5161443654662,154.75705202918022,307.7992276072078,269.2400008726429,558.15,319.41666666666663,629.5,524.9833333333333,558.15,319.41666666666663,629.5,524.9833333333333,281.0,216.0,326.0,298.0
8BKUAN4C,248.9833333333333,193.74999999999997,305.4666666666666,272.19999999999993,208.21899305901084,143.7880443599221,266.69809634710543,230.7264604178257,364.94999999999993,270.99999999999994,449.28333333333325,387.8666666666665,364.94999999999993,270.99999999999994,449.28333333333325,387.8666666666665,266.0,201.0,316.0,273.0
8CT52P5H,244.54999999999998,214.2833333333333,295.20000000000005,271.09999999999997,221.68154533913946,189.5011316485598,274.19857876847396,248.2309585966095,328.8,282.24999999999994,402.7,366.2,328.8,282.24999999999994,402.7,366.2,272.0,210.0,326.0,281.0
8CTZ,360.04999999999995,190.26666666666665,349.66666666666663,303.76666666666665,318.95731824489997,61.56633028312709,297.40502583017656,241.3939693427724,1135.35,308.1333333333333,1021.6833333333333,776.0333333333333,1135.35,308.1333333333333,1021.6833333333333,776.0333333333333,259.0,198.0,293.0,276.0
8D63FJKZ,241.39999999999995,199.56666666666663,300.3333333333333,261.45,200.49533976607117,157.17992976874865,260.93598054895847,220.86916698368313,334.4166666666667,272.5333333333333,411.8333333333333,356.3,334.4166666666667,272.5333333333333,411.8333333333333,356.3,267.0,212.0,334.0,268.0
8DJ5XGV5,283.7,251.9333333333333,333.9333333333333,326.0833333333333,264.3170799437824,230.89243420747746,315.2836058703323,306.3166666666666,381.2166666666667,327.16666666666663,452.13333333333327,423.1333333333333,381.2166666666667,327.16666666666663,452.13333333333327,423.1333333333333,305.0,240.0,359.0,315.0
8EUP2KFK,286.0,258.6071428571429,332.10714285714283,300.6785714285714,273.52267611402976,244.00441734403825,320.3675976181732,290.0325864457998,343.85714285714283,306.60714285714283,390.82142857142856,369.10714285714283,343.85714285714283,306.60714285714283,390.82142857142856,369.10714285714283,308.0,226.0,369.0,318.0
8FCEHCME,298.46666666666664,261.56666666666666,356.66666666666663,322.0,261.3986453510052,222.8287469707977,319.64556675972517,286.80078981269105,378.4333333333334,325.5333333333333,460.34999999999997,405.79999999999995,378.4333333333334,325.5333333333333,460.34999999999997,405.79999999999995,331.0,256.0,419.0,332.0
8FYWK4N5,394.63333333333327,198.08333333333334,393.4666666666667,267.3666666666667,255.9304138501935,45.889231947954116,259.1176529034934,139.17074474200572,871.3166666666666,265.15000000000003,788.3166666666667,445.6666666666667,871.3166666666666,265.15000000000003,788.3166666666667,445.6666666666667,269.0,208.0,339.0,258.0
8HMHK4GC,337.0689655172414,217.6896551724138,382.2931034482758,296.36206896551715,242.24777762042598,124.45979113765442,288.6366929653389,206.49862055862016,581.8103448275863,290.6379310344828,645.551724137931,431.4827586206897,581.8103448275863,290.6379310344828,645.551724137931,431.4827586206897,296.0,225.0,370.0,291.0
8HX2TBDP,227.45,208.03333333333333,263.91666666666663,261.66666666666663,224.7843512671932,202.8819231873614,262.73576796482735,261.7882830501762,305.3833333333333,276.4166666666667,358.23333333333335,347.0666666666666,305.3833333333333,276.4166666666667,358.23333333333335,347.0666666666666,250.0,192.0,285.0,265.0
8JJXHDK8,272.06666666666666,171.51666666666668,283.25,254.73333333333335,237.09030999868958,100.66094256048804,248.45563357040947,210.14548515317404,626.3666666666667,240.79999999999998,565.0666666666668,451.9166666666667,626.3666666666667,240.79999999999998,565.0666666666668,451.9166666666667,230.0,180.0,267.0,247.0
8L43BG60,295.42222222222216,277.5777777777777,348.11111111111114,323.0888888888889,267.08140758320985,247.45603559524233,317.4000345572253,293.2873480281238,356.2888888888889,315.44444444444446,418.75555555555553,377.7111111111111,356.2888888888889,315.44444444444446,418.75555555555553,377.7111111111111,327.0,257.0,426.0,329.0
8L88HZVW,312.6166666666667,242.85,394.00000000000006,322.5333333333333,237.7223796905304,168.24463317927106,316.6477382771996,247.92358435418765,446.2,329.4333333333333,555.9166666666665,436.0333333333333,446.2,329.4333333333333,555.9166666666665,436.0333333333333,328.0,248.0,424.0,325.0
8LBGM6LE,244.6,191.79999999999998,281.76666666666665,263.75,209.53125431695042,152.82877391042322,248.14622931127806,227.24614265280036,345.58333333333326,251.25,397.9,339.6833333333333,345.58333333333326,251.25,397.9,339.6833333333333,258.0,195.0,321.0,259.0
8LUWPYZD,256.26666666666665,185.36666666666667,277.6166666666667,285.4166666666667,254.5649853654814,151.25578324500876,282.6938635200935,286.86833915134594,525.3,289.03333333333336,544.8166666666667,526.8166666666667,525.3,289.03333333333336,544.8166666666667,526.8166666666667,239.0,186.0,264.0,269.0
8M54W504,239.63333333333333,211.21666666666664,267.5333333333333,273.2166666666666,240.2833333333333,208.57132790093462,271.3986787399045,275.79076181111844,317.03333333333336,283.4666666666666,368.45,369.8,317.03333333333336,283.4666666666666,368.45,369.8,254.0,198.0,282.0,271.0
8MGY,273.0,229.06666666666666,318.5666666666667,302.1166666666667,245.0692009180295,198.1054028813779,293.46863537472274,276.59605397813516,378.85,310.0166666666667,451.70000000000005,419.1166666666668,378.85,310.0166666666667,451.70000000000005,419.1166666666668,297.0,227.0,347.0,305.0
8P2DZ5TR,291.4833333333333,262.91666666666663,358.25,326.80000000000007,274.8065799818025,243.71404785963904,341.18139018157234,310.69897741164624,394.9166666666667,332.29999999999995,470.3,424.3333333333333,394.9166666666667,332.29999999999995,470.3,424.3333333333333,323.0,243.0,388.0,338.0
8TCYNPU3,260.67272727272723,247.47272727272724,297.98181818181814,277.0727272727273,243.413476874162,230.0125850263746,280.70136990228855,259.9400772094648,305.5090909090909,285.0363636363636,355.1272727272727,331.3090909090909,305.5090909090909,285.0363636363636,355.1272727272727,331.3090909090909,296.0,229.0,376.0,287.0
8VY66V2D,249.91228070175436,207.1052631578947,284.5614035087719,279.29824561403507,226.90404352696876,179.8647462191585,265.3461933659763,256.86532851141624,341.64912280701753,278.4561403508772,404.7017543859649,374.50877192982455,341.64912280701753,278.4561403508772,404.7017543859649,374.50877192982455,269.0,208.0,320.0,283.0
8X4L319G,227.34999999999997,199.04999999999998,274.71666666666675,257.90000000000003,205.06267980316113,174.84356618858254,255.70248095927553,236.29949222322145,302.5,256.3833333333334,372.1833333333334,339.6333333333333,302.5,256.3833333333334,372.1833333333334,339.6333333333333,259.0,201.0,314.0,260.0
8YXW9AD2,319.15000000000003,204.6,339.55,319.55,292.5841394230504,123.32525088864185,316.52303994002176,289.1273169269267,779.55,332.84999999999997,805.1,706.5500000000001,779.55,332.84999999999997,805.1,706.5500000000001,270.0,210.0,307.0,296.0
8Z3UW49L,363.8666666666667,202.66666666666666,369.20000000000005,307.4666666666667,290.76445596795395,76.99734954096532,296.7464319464718,226.56321250623992,945.4,320.8,893.2666666666667,662.4000000000001,945.4,320.8,893.2666666666667,662.4000000000001,272.0,210.0,318.0,287.0
8ZNJ982B,246.20000000000002,215.78333333333333,288.96666666666664,281.84999999999997,237.64296805380593,206.1286615909176,282.03044332042583,274.88342944022924,322.9666666666667,282.9833333333333,374.6,364.4333333333333,322.9666666666667,282.9833333333333,374.6,364.4333333333333,266.0,206.0,317.0,285.0
8ZT3LDTV,248.96666666666667,211.4,295.71666666666664,285.48333333333335,232.71282898374972,192.807606926565,282.64202605886624,268.80539430232807,344.3666666666667,289.5,403.26666666666665,386.4833333333333,344.3666666666667,289.5,403.26666666666665,386.4833333333333,271.0,209.0,320.0,284.0
911FW8FP,271.74137931034477,232.2241379310345,313.3620689655172,284.01724137931035,247.25767997340225,204.1107593902378,290.00722698563976,261.8853483135245,352.68965517241384,290.91379310344826,402.60344827586204,367.03448275862064,352.68965517241384,290.91379310344826,402.60344827586204,367.03448275862064,288.0,223.0,353.0,289.0
93D98KMC,318.06666666666666,249.99999999999997,400.3999999999999,328.5666666666666,258.6459868116221,185.7490843518458,339.59224942980643,269.8386352998693,452.9166666666666,346.71666666666664,565.9,470.0999999999999,452.9166666666666,346.71666666666664,565.9,470.0999999999999,333.0,251.0,418.0,330.0
956TANLH,272.56666666666666,250.03333333333336,306.63333333333327,315.6833333333334,271.8006184736319,246.86252095482314,309.52409612289966,315.25563783322053,352.25,316.59999999999997,395.44999999999993,406.26666666666665,352.25,316.59999999999997,395.44999999999993,406.26666666666665,289.0,226.0,323.0,311.0
962XTXRC,347.4833333333333,222.01666666666668,406.1166666666666,297.95,234.0328684825128,103.96015560322299,291.9007059828507,190.875964951824,609.6333333333331,292.7,703.5666666666666,442.8499999999999,609.6333333333331,292.7,703.5666666666666,442.8499999999999,300.0,228.0,382.0,296.0
974A42PH,309.4418604651163,223.88372093023253,351.25581395348837,285.8139534883721,247.97477454913277,159.68050628381064,292.7240663034471,229.28119701164698,525.4186046511627,296.65116279069764,568.4418604651163,422.48837209302326,525.4186046511627,296.65116279069764,568.4418604651163,422.48837209302326,293.0,220.0,367.0,289.0
976U49PT,245.25423728813558,191.7457627118644,276.81355932203394,266.1016949152542,228.20218131855947,156.4167211405201,258.8136200061073,245.0053151999659,417.91525423728814,269.1016949152542,446.01694915254234,404.67796610169484,417.91525423728814,269.1016949152542,446.01694915254234,404.67796610169484,242.0,188.0,281.0,265.0
97RLXMF9,292.06666666666666,256.9555555555556,342.28888888888895,324.0222222222222,263.6550710358138,228.35568677900406,315.0617863934298,294.20407277964887,368.77777777777777,319.40000000000003,432.64444444444433,395.0666666666667,368.77777777777777,319.40000000000003,432.64444444444433,395.0666666666667,318.0,246.0,405.0,326.0
98096D02,290.1333333333333,221.25000000000003,333.5833333333333,307.75,248.15015653689494,172.44577026854154,295.01757878772224,267.14648264994014,458.18333333333334,302.3,523.7833333333333,440.9333333333333,458.18333333333334,302.3,523.7833333333333,440.9333333333333,294.0,224.0,349.0,304.0
993K33D2,269.99999999999994,220.3,329.56666666666666,288.54999999999995,227.34127052392776,175.3794040004302,287.2474907302999,245.39671611921315,365.75,294.20000000000005,454.15,388.53333333333325,365.75,294.20000000000005,454.15,388.53333333333325,295.0,224.0,364.0,296.0
99F38BWD,254.04999999999995,226.01666666666662,291.04999999999995,281.31666666666666,237.2844084255527,208.3558791275787,275.23606886085486,265.168782705651,328.90000000000003,292.83333333333337,383.4166666666666,360.98333333333335,328.90000000000003,292.83333333333337,383.4166666666666,360.98333333333335,282.0,220.0,339.0,281.0
99KTC3NN,264.43999999999994,233.44000000000005,297.46000000000004,282.38,248.73275177541348,217.75899302873992,282.2449778236721,267.55080574145865,322.28000000000003,289.66,366.36,342.30000000000007,322.28000000000003,289.66,366.36,342.30000000000007,290.0,226.0,366.0,293.0
99NA21PA,316.91666666666663,191.1,368.65,266.95,199.96208478735744,68.03265852506838,256.22062557368616,149.82526459407143,561.9166666666667,268.95,628.3833333333333,392.3499999999999,561.9166666666667,268.95,628.3833333333333,392.3499999999999,262.0,199.0,335.0,266.0
9AH5WYA7,264.7666666666666,218.39999999999998,324.56666666666666,286.3166666666666,217.7799463584537,165.79950859525556,278.0914926300603,239.37486749876643,377.16666666666663,293.71666666666664,464.31666666666666,397.15,377.16666666666663,293.71666666666664,464.31666666666666,397.15,281.0,225.0,351.0,289.0
9AULPA6C,310.4833333333333,238.14999999999998,389.7333333333333,313.06666666666666,230.50460788913512,155.83090474089985,308.0144519097597,234.2464499146378,446.1,321.8666666666667,569.05,439.46666666666664,446.1,321.8666666666667,569.05,439.46666666666664,317.0,242.0,404.0,315.0
9BZ2E5LT,298.5833333333333,201.46666666666667,346.49999999999994,288.05,226.89687819211522,119.61416834005486,279.5639076914088,215.79165314976393,521.2666666666667,285.53333333333336,586.3499999999999,439.7833333333333,521.2666666666667,285.53333333333336,586.3499999999999,439.7833333333333,277.0,211.0,336.0,287.0
9E889W2K,245.70000000000002,183.46666666666667,262.1833333333333,278.71666666666664,253.57238269457702,161.52594913982333,274.16264405568586,293.436824640523,469.1666666666667,288.1,489.09999999999997,498.3666666666667,469.1666666666667,288.1,489.09999999999997,498.3666666666667,235.0,180.0,248.0,262.0
9EFM2PFZ,269.3870967741935,244.2258064516129,294.51612903225805,284.80645161290323,253.22318883655709,227.04948500811358,278.11728662196674,268.5495950693797,310.32258064516134,279.1935483870967,350.3548387096774,330.22580645161287,310.32258064516134,279.1935483870967,350.3548387096774,330.22580645161287,292.0,223.0,361.0,288.0
9H1DR3JY,260.8833333333333,205.7333333333333,303.9,285.16666666666663,235.9698183183923,169.25137779352738,284.4012804909452,261.54794420227046,397.7333333333333,299.0166666666666,471.4333333333334,430.08333333333337,397.7333333333333,299.0166666666666,471.4333333333334,430.08333333333337,265.0,208.0,305.0,282.0
9HB34LLU,364.40425531914906,206.17021276595747,376.2127659574468,309.34042553191483,284.59761677635606,95.17552435825496,298.6758563314046,222.92101612624143,892.7021276595747,312.2978723404256,863.9148936170214,589.0425531914893,892.7021276595747,312.2978723404256,863.9148936170214,589.0425531914893,280.0,213.0,338.0,297.0
9L5C6ATX,207.28813559322035,194.86440677966104,237.84745762711864,248.13559322033902,203.1648823953508,188.16545625232652,235.0449177678447,244.35165836997584,279.1694915254237,250.0,320.47457627118644,319.93220338983053,279.1694915254237,250.0,320.47457627118644,319.93220338983053,236.0,185.0,277.0,252.0
9N22J93H,288.96666666666664,214.1,334.3666666666666,305.09999999999997,246.4083337017624,162.11019249463456,294.18668833661195,262.2405424128308,460.56666666666655,306.04999999999995,532.5166666666665,461.19999999999993,460.56666666666655,306.04999999999995,532.5166666666665,461.19999999999993,286.0,220.0,338.0,302.0
9NJKP5VL,245.26666666666665,191.11666666666662,289.73333333333323,265.23333333333335,221.77853010360062,159.24340348355634,268.35704692180195,243.92987049573807,381.3666666666667,268.8833333333333,438.59999999999997,392.2,381.3666666666667,268.8833333333333,438.59999999999997,392.2,252.0,193.0,303.0,262.0
9NMAFFJR,246.66666666666669,210.29166666666666,286.8125,272.3958333333333,226.19470936378832,189.99485863686468,267.203484531981,251.56855407265124,314.4166666666667,271.0833333333333,370.3125,344.87500000000006,314.4166666666667,271.0833333333333,370.3125,344.87500000000006,275.0,212.0,335.0,273.0
9P7FV88J,223.51785714285714,193.98214285714286,270.4642857142857,258.8928571428571,216.8638310210167,183.62899861037008,264.7153460237865,251.99203587530832,292.6607142857143,256.7321428571429,347.6607142857143,340.5357142857143,292.6607142857143,256.7321428571429,347.6607142857143,340.5357142857143,243.0,188.0,277.0,257.0
9PA518RY,206.58333333333331,177.56666666666666,226.9833333333333,257.56666666666666,232.6446872917984,194.3228855626528,260.3210738609567,306.5676890973737,315.95000000000005,273.3166666666666,344.3,390.2666666666667,315.95000000000005,273.3166666666666,344.3,390.2666666666667,218.0,168.0,232.0,250.0
9PVR76W7,269.4166666666667,244.0666666666666,317.8833333333332,303.76666666666665,251.55189631580149,225.1326083976584,300.86370765331026,285.51167717472447,348.6166666666666,309.59999999999985,417.4499999999999,387.73333333333323,348.6166666666666,309.59999999999985,417.4499999999999,387.73333333333323,299.0,229.0,351.0,309.0
9R3YVGD6,283.1166666666666,258.85,321.9833333333333,319.2,283.0721995338816,256.44299931980237,328.0523299164373,321.27876518652454,364.9500000000001,328.45,420.26666666666665,423.4333333333332,364.9500000000001,328.45,420.26666666666665,423.4333333333332,300.0,230.0,337.0,321.0
9RUX0DHA,291.45,207.91666666666666,347.35,284.46666666666664,226.578462799717,134.60860501901368,282.1704828710106,220.5817556811532,480.38333333333327,290.26666666666665,547.75,422.08333333333326,480.38333333333327,290.26666666666665,547.75,422.08333333333326,281.0,216.0,347.0,284.0
9RWW076B,264.15094339622647,237.9056603773585,291.47169811320754,291.73584905660374,253.77563749615916,226.45534711256505,282.65770285551446,281.41127212028584,318.24528301886795,286.94339622641513,360.83018867924534,344.66037735849056,318.24528301886795,286.94339622641513,360.83018867924534,344.66037735849056,280.0,219.0,340.0,293.0
9U33DV8X,437.98333333333335,226.54999999999998,477.6333333333333,334.2166666666666,263.450419242786,74.41805408501605,307.59357200178954,182.73261591360438,876.6166666666668,325.71666666666664,942.4666666666667,555.0833333333334,876.6166666666668,325.71666666666664,942.4666666666667,555.0833333333334,325.0,243.0,413.0,323.0
9WDTKY2A,429.2666666666666,202.45000000000002,409.04999999999995,311.6,305.99097023812664,52.13621719418345,284.34319796733115,177.79242311475096,1155.0166666666664,292.2333333333333,1003.9833333333333,605.8166666666666,1155.0166666666664,292.2333333333333,1003.9833333333333,605.8166666666666,279.0,218.0,342.0,293.0
9WG8CVTX,326.8333333333333,239.3833333333333,383.7166666666667,338.53333333333336,265.615937261979,169.02553172258973,327.7142956950587,277.332465896512,558.6666666666666,355.0333333333333,663.9999999999999,546.2166666666667,558.6666666666666,355.0333333333333,663.9999999999999,546.2166666666667,312.0,241.0,374.0,332.0
9Z9HRUM9,321.6785714285715,189.3392857142857,366.94642857142856,252.32142857142858,190.23659393547283,71.21274085471495,241.13942312755552,133.7362937273733,532.9107142857142,239.96428571428572,574.125,341.8392857142857,532.9107142857142,239.96428571428572,574.125,341.8392857142857,268.0,210.0,355.0,255.0
9ZAVYK55,355.05,191.7,351.15,285.70000000000005,277.831874199016,64.16708568634118,271.41421410717766,196.85012526731916,898.2500000000001,290.6,820.4,560.1999999999999,898.2500000000001,290.6,820.4,560.1999999999999,259.0,195.0,305.0,266.0
9ZW7Y2R7,287.24000000000007,266.06,336.8400000000001,312.18,269.5222471923659,247.0108315455678,318.52434148915444,293.3250339364169,347.22,317.76000000000005,402.32,375.34000000000003,347.22,317.76000000000005,402.32,375.34000000000003,317.0,243.0,394.0,321.0
9ZXTBCKF,279.7333333333333,210.83333333333331,318.13333333333327,289.21666666666664,245.71766588536238,166.29984334084304,288.3359213118718,255.54541503910386,477.4333333333334,302.3499999999999,531.4166666666665,448.34999999999997,477.4333333333334,302.3499999999999,531.4166666666665,448.34999999999997,273.0,209.0,321.0,285.0
9ZYJZEVH,265.25,240.98333333333332,305.4,306.4666666666666,248.34281060757425,223.9021623913443,290.424118534322,290.20429354910885,342.3,305.85,395.1833333333333,387.2833333333333,342.3,305.85,395.1833333333333,387.2833333333333,297.0,231.0,362.0,309.0
9w3pu5p5,249.7428571428571,232.14285714285714,283.5428571428571,265.5714285714285,230.2318837177712,210.67756119057273,264.236982141016,245.02338145361534,305.3714285714285,270.85714285714283,350.2,322.4285714285714,305.3714285714285,270.85714285714283,350.2,322.4285714285714,272.0,214.0,341.0,269.0
A06511K8,234.01666666666665,200.23333333333335,270.3333333333333,289.1666666666667,255.46473102013212,215.85518634833653,301.74776061056997,326.57140740546106,337.26666666666665,295.91666666666663,384.1666666666667,415.23333333333335,337.26666666666665,295.91666666666663,384.1666666666667,415.23333333333335,240.0,188.0,264.0,281.0
A0D0J1PP,272.6078431372549,245.70588235294116,317.74509803921575,307.843137254902,262.8656132499738,233.1941060244779,308.6863818591154,298.9860854653215,359.1568627450981,312.1372549019608,414.2941176470589,399.0588235294117,359.1568627450981,312.1372549019608,414.2941176470589,399.0588235294117,287.0,223.0,346.0,308.0
A1L9YHKZ,322.26666666666665,194.2,365.85,276.11666666666673,221.35757850191368,72.2922878837056,261.391775273716,167.85307304913823,637.5833333333334,277.56666666666666,663.4333333333333,441.7,637.5833333333334,277.56666666666666,663.4333333333333,441.7,260.0,199.0,324.0,269.0
A52KHGAJ,226.63636363636368,224.13636363636368,225.8181818181818,269.6818181818182,247.33283374981252,242.91722248169404,241.27967402716146,294.1533047656232,290.2727272727273,271.72727272727275,281.3636363636364,324.40909090909093,290.2727272727273,271.72727272727275,281.3636363636364,324.40909090909093,227.0,174.0,239.0,254.0
A66H2HT8,254.88888888888889,224.9814814814815,302.25925925925924,285.7962962962962,240.40128420723426,208.6156250671295,288.1508835673493,271.3121207801962,328.31481481481484,291.51851851851853,383.2222222222222,360.98148148148147,328.31481481481484,291.51851851851853,383.2222222222222,360.98148148148147,280.0,218.0,338.0,286.0
A6GY7AGE,310.16666666666663,222.13333333333333,351.38333333333327,319.3833333333333,263.81367301963775,161.5452011249081,306.93916057418664,271.36009096507166,581.2166666666666,329.2333333333333,639.1833333333334,522.5666666666666,581.2166666666666,329.2333333333333,639.1833333333334,522.5666666666666,292.0,224.0,344.0,313.0
A70NMJZP,432.2,206.5,439.56666666666666,302.6666666666667,280.3934291269226,51.773696285689006,282.7342174413692,162.39869637098946,1002.4333333333333,277.3,930.6333333333333,518.6666666666666,1002.4333333333333,277.3,930.6333333333333,518.6666666666666,289.0,216.0,365.0,296.0
A89JYXF3,255.13333333333333,185.76666666666668,303.70000000000005,265.2833333333333,207.8188288407174,122.39745902099864,260.02244519814303,215.73324519643418,416.2666666666667,273.0,490.03333333333336,403.98333333333335,416.2666666666667,273.0,490.03333333333336,403.98333333333335,248.0,193.0,300.0,262.0
A8J2VT49,277.57142857142856,197.71428571428567,307.0,282.4285714285714,244.36654268692016,146.00961055496344,276.3622010138629,246.76439379431443,509.2857142857143,280.1428571428571,536.5238095238095,445.90476190476187,509.2857142857143,280.1428571428571,536.5238095238095,445.90476190476187,260.0,199.0,307.0,271.0
AA1BAPT1,253.33333333333337,224.36666666666667,300.75000000000006,280.3166666666666,230.96349565702687,201.6465022696671,278.09243873982075,257.10883004598855,321.24999999999994,283.2833333333333,377.2333333333333,348.11666666666673,321.24999999999994,283.2833333333333,377.2333333333333,348.11666666666673,288.0,220.0,362.0,291.0
AB134L14,229.03333333333333,190.51666666666665,281.9,249.6833333333333,198.4454290900527,154.97997799131699,251.7867317403405,219.4015928185112,314.8666666666667,255.41666666666666,384.4833333333333,341.24999999999994,314.8666666666667,255.41666666666666,384.4833333333333,341.24999999999994,255.0,197.0,317.0,255.0
