,standard,standard,standard,standard,guesses,guesses,guesses,guesses,graded_go,graded_go,graded_go,graded_go,graded_both,graded_both,graded_both,graded_both,fixed,fixed,fixed,fixed
7ZG74PKJ,320.05,206.74999999999997,359.28333333333336,296.65,247.40479154781752,121.4539790310743,289.7725347681302,226.4051208503503,613.95,306.7833333333333,657.7166666666666,491.09999999999997,613.95,306.7833333333333,657.7166666666666,491.09999999999997,282.0,216.0,337.0,287.0
7ZTZMB99,248.13333333333333,222.66666666666666,293.0333333333333,278.46666666666664,230.92185222501865,203.83816968598643,277.0227764405416,262.6013758285549,337.99999999999994,292.08333333333326,397.7833333333333,379.2333333333333,337.99999999999994,292.08333333333326,397.7833333333333,379.2333333333333,278.0,214.0,328.0,282.0
80VAXPN1,242.01754385964912,218.87719298245614,294.4035087719298,286.47368421052624,231.1799663697986,206.90363542791846,284.71161162763127,274.57106985003844,313.15789473684214,282.7719298245614,370.96491228070175,350.92982456140345,313.15789473684214,282.7719298245614,370.96491228070175,350.92982456140345,279.0,213.0,338.0,298.0
84EPJRY1,251.5,220.63333333333335,300.5833333333333,289.5833333333333,233.36110360620873,201.55694001075182,284.336398249785,271.6161088681243,337.70000000000005,293.6,401.84999999999997,378.2999999999999,337.70000000000005,293.6,401.84999999999997,378.2999999999999,277.0,217.0,344.0,285.0
84XXL5T1,297.1666666666667,206.13333333333335,342.1166666666667,295.18333333333334,234.3914596316867,133.58459393522804,287.1168735734571,234.3131114359932,499.25,296.79999999999995,577.6666666666667,452.1833333333332,499.25,296.79999999999995,577.6666666666667,452.1833333333332,282.0,215.0,334.0,292.0
8538BJYN,267.08333333333337,217.7666666666667,308.95,289.20000000000005,241.1951551385527,187.35429054873958,283.3398056363095,264.5240162052295,400.70000000000005,282.45000000000005,441.95000000000005,389.26666666666677,400.70000000000005,282.45000000000005,441.95000000000005,389.26666666666677,281.0,215.0,340.0,293.0
857VP9C8,256.125,223.5625,303.125,281.6875,232.59072447187592,193.38819613895458,279.1051347941021,257.6727450551841,345.4375,285.1875,412.5625,377.6875,345.4375,285.1875,412.5625,377.6875,280.0,217.0,335.0,287.0
85REKKD1,258.4,222.01666666666665,301.1833333333333,283.6333333333333,238.62134303370937,199.92318161846217,281.16756546021696,264.95547091818025,343.13333333333327,289.5833333333333,399.08333333333337,373.88333333333327,343.13333333333327,289.5833333333333,399.08333333333337,373.88333333333327,286.0,216.0,333.0,287.0
86NEYD0L,252.20000000000002,214.58333333333331,299.40000000000003,283.79999999999995,233.8460225021175,194.66291582315634,281.1106216558986,266.2043568759238,335.1166666666667,286.96666666666675,393.4333333333333,370.86666666666673,335.1166666666667,286.96666666666675,393.4333333333333,370.86666666666673,283.0,214.0,335.0,290.0
86X5Z1TX,296.8333333333333,210.5666666666667,343.74999999999994,290.2,238.64069112993576,134.4110865560802,285.7134724426403,229.76141391836015,533.5500000000001,294.93333333333334,587.85,453.98333333333335,533.5500000000001,294.93333333333334,587.85,453.98333333333335,275.0,216.0,335.0,283.0
8BKUAN4C,271.38333333333327,211.33333333333326,325.29999999999995,286.44999999999993,228.69848361177284,162.86970062050466,284.4850454373612,246.7499608759297,389.2166666666666,294.8999999999999,471.1999999999998,413.8333333333332,389.2166666666666,294.8999999999999,471.1999999999998,413.8333333333332,285.0,217.0,337.0,286.0
8CT52P5H,254.51666666666665,213.21666666666667,306.79999999999995,288.1333333333333,232.38303930550575,189.57910267449523,285.9069168975354,266.8821071790112,340.35,287.24999999999994,405.9166666666667,375.09999999999997,340.35,287.24999999999994,405.9166666666667,375.09999999999997,275.0,209.0,341.0,288.0
8CTZ,413.0833333333333,206.23333333333332,397.3666666666666,307.06666666666666,303.783178130223,57.68078132297369,290.51749460749215,187.9579108012598,1131.8999999999999,325.21666666666664,1012.5999999999999,621.9,1131.8999999999999,325.21666666666664,1012.5999999999999,621.9,278.0,210.0,334.0,294.0
8D63FJKZ,257.21666666666664,208.98333333333335,309.01666666666665,285.8666666666667,229.27071775752424,178.6706105156779,280.28299019784436,258.04391712412024,367.70000000000005,297.53333333333336,434.93333333333334,398.6666666666666,367.70000000000005,297.53333333333336,434.93333333333334,398.6666666666666,278.0,215.0,333.0,287.0
8DJ5XGV5,253.49999999999997,212.03333333333327,306.55,282.09999999999997,232.86001970422225,189.81564268363502,287.10423683301804,259.84949223959046,345.7499999999999,287.9333333333333,409.71666666666664,375.78333333333325,345.7499999999999,287.9333333333333,409.71666666666664,375.78333333333325,278.0,213.0,344.0,288.0
8EUP2KFK,271.75,249.64285714285714,296.4642857142857,289.71428571428567,259.7790317522504,235.37726020534214,286.10030347837426,278.9094059664809,322.57142857142867,295.25,361.4642857142857,345.00000000000006,322.57142857142867,295.25,361.4642857142857,345.00000000000006,285.0,216.0,333.0,286.0
8FCEHCME,258.56666666666666,210.66666666666666,304.3666666666666,279.7,238.65044519544998,190.63421964159798,286.4957310733973,263.0258377014671,332.3833333333334,278.31666666666666,394.5333333333333,373.0166666666666,332.3833333333334,278.31666666666666,394.5333333333333,373.0166666666666,279.0,213.0,337.0,287.0
8FYWK4N5,374.08333333333337,203.98333333333335,384.55,299.03333333333336,276.6233508231703,75.20588200114786,289.78590068091063,197.17904651279355,892.8166666666667,300.91666666666663,849.3666666666667,566.1666666666666,892.8166666666667,300.91666666666663,849.3666666666667,566.1666666666666,278.0,215.0,337.0,285.0
8HMHK4GC,316.8620689655173,214.20689655172413,344.58620689655174,289.0862068965517,254.59720191387413,136.76892823526424,285.76390806279534,227.61486714323618,587.1724137931035,293.448275862069,613.8448275862069,466.844827586207,587.1724137931035,293.448275862069,613.8448275862069,466.844827586207,283.0,212.0,338.0,282.0
8HX2TBDP,262.6,225.49999999999997,292.81666666666666,289.1333333333334,249.25882558188445,212.10161732776942,280.67420679739615,276.02732294952506,331.0,290.96666666666664,380.5666666666667,368.66666666666663,331.0,290.96666666666664,380.5666666666667,368.66666666666663,285.0,215.0,334.0,292.0
8JJXHDK8,325.35,209.13333333333335,350.78333333333336,288.0666666666667,258.954195996666,127.58512802641447,287.28983178420685,219.80596146684715,662.5833333333334,305.4,672.4333333333333,486.65000000000003,662.5833333333334,305.4,672.4333333333333,486.65000000000003,282.0,211.0,337.0,286.0
8L43BG60,267.5111111111111,226.80000000000004,300.8,278.71111111111117,253.8462156992487,213.00048192287701,288.3137996468873,266.3244792146921,329.1555555555555,286.3555555555556,376.0444444444445,351.0,329.1555555555555,286.3555555555556,376.0444444444445,351.0,281.0,213.0,344.0,284.0
8L88HZVW,274.53333333333336,214.23333333333335,317.8666666666666,284.51666666666665,234.90886192305314,168.24730206129405,282.16197447281513,248.91605419786347,402.9333333333333,293.13333333333327,476.9666666666666,414.4166666666667,402.9333333333333,293.13333333333327,476.9666666666666,414.4166666666667,288.0,220.0,333.0,286.0
8LBGM6LE,259.06666666666666,215.76666666666665,310.01666666666665,284.1333333333333,234.0439628016632,186.3168763532217,286.0188649297805,259.6104177124731,373.0333333333333,287.06666666666666,441.45000000000005,387.68333333333334,373.0333333333333,287.06666666666666,441.45000000000005,387.68333333333334,277.0,213.0,340.0,288.0
8LUWPYZD,300.00000000000006,201.1166666666667,346.1166666666667,284.31666666666666,240.1021002521832,126.81646160054329,289.35969683188887,225.23410034285675,539.5500000000001,294.03333333333336,602.6666666666666,463.8833333333333,539.5500000000001,294.03333333333336,602.6666666666666,463.8833333333333,281.0,209.0,339.0,280.0
8M54W504,253.50000000000003,228.01666666666668,282.8833333333334,282.5999999999999,240.05768677308515,214.50696949491345,272.23453227702856,270.45830029962156,330.5666666666666,291.1,377.48333333333335,367.9333333333334,330.5666666666666,291.1,377.48333333333335,367.9333333333334,273.0,209.0,332.0,289.0
8MGY,251.7666666666667,215.41666666666663,301.5166666666667,279.9666666666667,226.0269844226339,185.42969077449908,278.3158347105462,253.96524977529657,350.5999999999999,291.5,424.7666666666667,385.66666666666674,350.5999999999999,291.5,424.7666666666667,385.66666666666674,277.0,215.0,328.0,285.0
8P2DZ5TR,252.56666666666666,216.48333333333332,299.6333333333334,294.48333333333335,236.47749686336562,198.3730431191221,284.70565562963657,278.27167333694257,342.31666666666666,285.96666666666664,397.81666666666666,372.26666666666665,342.31666666666666,285.96666666666664,397.81666666666666,372.26666666666665,282.0,216.0,336.0,291.0
8TCYNPU3,253.32727272727274,247.8545454545455,292.3454545454545,277.2,243.472690942747,237.42558986166264,283.2245230790879,268.1994093849236,309.9454545454545,292.1818181818182,354.10909090909087,336.0181818181818,309.9454545454545,292.1818181818182,354.10909090909087,336.0181818181818,279.0,215.0,338.0,291.0
8VY66V2D,256.5964912280702,225.66666666666669,308.64912280701753,283.87719298245617,231.15384923892597,196.18494165483392,284.6829677356208,259.67991781699124,352.63157894736844,291.5438596491228,423.2105263157895,386.0877192982456,352.63157894736844,291.5438596491228,423.2105263157895,386.0877192982456,277.0,217.0,338.0,291.0
8X4L319G,251.9,219.30000000000004,306.65000000000003,278.25,233.20091108029888,196.37362961356007,289.73653963810943,259.51973265916155,337.93333333333334,291.4333333333333,402.6333333333334,368.41666666666663,337.93333333333334,291.4333333333333,402.6333333333334,368.41666666666663,281.0,213.0,344.0,283.0
8YXW9AD2,349.09999999999997,202.3,374.95,303.05,256.19253776765805,83.32857491575517,286.9104531297955,204.708598741872,743.4000000000001,293.7,772.5,537.8499999999999,743.4000000000001,293.7,772.5,537.8499999999999,278.0,210.0,332.0,289.0
8Z3UW49L,389.26666666666665,209.06666666666666,397.1333333333334,307.2,277.7763108476257,66.06613389321853,293.4915915599109,194.28530346568772,932.7333333333333,318.06666666666666,918.5333333333333,588.2666666666667,932.7333333333333,318.06666666666666,918.5333333333333,588.2666666666667,279.0,219.0,339.0,289.0
8ZNJ982B,257.81666666666666,224.08333333333331,298.95,284.3,244.18713949796035,208.0766763008279,285.1404332609269,268.0056018713685,329.9833333333334,288.21666666666664,379.46666666666664,364.3166666666666,329.9833333333334,288.21666666666664,379.46666666666664,364.3166666666666,283.0,212.0,341.0,289.0
8ZT3LDTV,255.03333333333333,215.43333333333334,302.96666666666664,291.26666666666665,230.8612219316613,189.61392835946896,282.8841664419119,268.82492546485435,344.8833333333333,286.99999999999994,414.2,387.2666666666666,344.8833333333333,286.99999999999994,414.2,387.2666666666666,281.0,217.0,335.0,291.0
911FW8FP,266.00000000000006,224.9137931034483,297.43103448275855,287.87931034482756,244.84515166947418,202.50825171041356,279.2905058201974,268.05534015917783,356.55172413793105,291.46551724137936,403.4827586206896,373.51724137931035,356.55172413793105,291.46551724137936,403.4827586206896,373.51724137931035,282.0,215.0,336.0,289.0
93D98KMC,264.2666666666666,211.3833333333333,325.09999999999997,283.99999999999994,222.2813693026587,162.08086933523222,286.8631132867418,244.0858463281064,382.1166666666667,293.3666666666667,474.44999999999993,409.24999999999994,382.1166666666667,293.3666666666667,474.44999999999993,409.24999999999994,277.0,220.0,339.0,287.0
956TANLH,251.18333333333334,224.28333333333333,296.81666666666666,280.98333333333335,240.61943124858612,212.15237273718535,286.75351925230717,270.27460868060797,317.3833333333333,280.1666666666667,366.20000000000005,347.90000000000003,317.3833333333333,280.1666666666667,366.20000000000005,347.90000000000003,281.0,218.0,341.0,291.0
962XTXRC,314.41666666666663,208.5333333333333,359.78333333333325,298.39999999999986,242.4030999256355,116.53508706542935,291.36259355203055,226.85613958792106,600.4666666666667,294.73333333333335,655.7833333333333,488.5166666666666,600.4666666666667,294.73333333333335,655.7833333333333,488.5166666666666,278.0,214.0,342.0,292.0
974A42PH,295.69767441860466,213.95348837209298,328.6511627906976,290.7674418604651,251.80650002524868,160.47439030930167,286.886463251099,248.4441585841362,518.9534883720929,293.04651162790697,545.2558139534883,438.5813953488372,518.9534883720929,293.04651162790697,545.2558139534883,438.5813953488372,283.0,218.0,334.0,288.0
976U49PT,283.44067796610165,213.4745762711864,327.91525423728814,291.3220338983051,240.1944386040674,162.0450470202864,286.70930395221484,247.24892917043275,450.3050847457627,293.4237288135593,508.1186440677966,422.6949152542373,450.3050847457627,293.4237288135593,508.1186440677966,422.6949152542373,279.0,212.0,335.0,288.0
97RLXMF9,251.02222222222227,223.86666666666667,301.7111111111111,288.93333333333334,235.0975620907275,206.30572932110786,286.89459841607686,272.7578746792927,329.1777777777778,289.1111111111112,387.6888888888889,370.4222222222222,329.1777777777778,289.1111111111112,387.6888888888889,370.4222222222222,277.0,211.0,337.0,290.0
98096D02,278.6,213.54999999999995,316.4666666666667,288.98333333333335,240.20741379030127,166.55310228965146,280.8258362236385,250.5235330991956,446.25,288.7333333333334,499.06666666666666,421.78333333333336,446.25,288.7333333333334,499.06666666666666,421.78333333333336,279.0,214.0,333.0,286.0
993K33D2,252.56666666666666,215.24999999999997,306.7333333333333,280.8666666666667,223.0914723711038,180.71778329569275,279.4080709554316,252.26541130575112,356.3166666666666,289.7833333333333,430.05,388.6833333333333,356.3166666666666,289.7833333333333,430.05,388.6833333333333,276.0,216.0,328.0,284.0
99F38BWD,250.31666666666666,222.13333333333333,300.1333333333333,280.0333333333333,235.43710145651985,206.65792696217505,287.1065352997776,265.23196567004567,319.2,281.04999999999995,379.4666666666667,356.2,319.2,281.04999999999995,379.4666666666667,356.2,278.0,211.0,342.0,285.0
99KTC3NN,252.04000000000002,232.04,298.22,280.52,242.85868696391086,220.51960447499448,288.4300218888012,271.0632677944061,315.54,282.40000000000003,360.63999999999993,352.93999999999994,315.54,282.40000000000003,360.63999999999993,352.93999999999994,278.0,215.0,337.0,287.0
99NA21PA,318.8666666666666,204.8833333333333,371.38333333333327,302.09999999999997,238.53708356943233,105.70226863778139,293.1742087004849,219.6200432651638,601.5,300.16666666666663,671.6999999999999,496.09999999999997,601.5,300.16666666666663,671.6999999999999,496.09999999999997,277.0,212.0,341.0,291.0
9AH5WYA7,261.34999999999997,213.58333333333331,322.2166666666667,283.3,225.5765190397876,171.909842213643,286.13065526079436,246.48294478877617,374.8666666666667,294.25,460.4166666666667,402.6,374.8666666666667,294.25,460.4166666666667,402.6,279.0,219.0,338.0,287.0
9AULPA6C,272.9333333333333,211.68333333333334,331.2,293.36666666666673,224.98689414695252,155.30038798366843,287.84303682556924,245.38824049866622,415.41666666666663,296.95,507.0666666666666,431.48333333333335,415.41666666666663,296.95,507.0666666666666,431.48333333333335,279.0,217.0,337.0,292.0
9BZ2E5LT,299.04999999999995,209.1,349.6166666666667,290.84999999999997,234.125977714405,132.29111341094443,289.4286274864605,227.38172810980492,526.3499999999999,298.85,599.3166666666666,461.7666666666667,526.3499999999999,298.85,599.3166666666666,461.7666666666667,281.0,216.0,341.0,283.0
9E889W2K,292.6833333333333,206.36666666666667,341.8,294.41666666666663,238.4711157720084,144.13939250138978,289.1456974189039,239.00385752621438,493.2833333333333,298.53333333333336,558.5833333333334,449.54999999999995,493.2833333333333,298.53333333333336,558.5833333333334,449.54999999999995,282.0,212.0,341.0,292.0
9EFM2PFZ,258.41935483870964,239.25806451612902,276.3548387096774,288.0,248.08224960822164,226.8157768410574,266.8839339715279,277.5854317921374,306.3870967741935,276.6451612903226,342.3225806451613,333.741935483871,306.3870967741935,276.6451612903226,342.3225806451613,333.741935483871,276.0,216.0,333.0,290.0
9H1DR3JY,269.21666666666664,209.03333333333333,326.1,290.85,222.32474896075686,153.89163082339945,283.1170061717935,242.60095302578586,394.55,294.40000000000003,492.76666666666665,418.3333333333333,394.55,294.40000000000003,492.76666666666665,418.3333333333333,277.0,216.0,333.0,289.0
9HB34LLU,370.1489361702128,203.97872340425533,381.72340425531917,299.27659574468083,285.1019990312766,88.76451862616199,295.55173275058536,208.29152555033852,904.1489361702126,308.53191489361706,862.7021276595744,560.8936170212767,904.1489361702126,308.53191489361706,862.7021276595744,560.8936170212767,285.0,217.0,339.0,283.0
9L5C6ATX,261.89830508474574,234.9152542372881,291.1016949152542,276.1525423728814,250.27591755517528,223.8115068560851,281.51925575652587,265.92534464608286,322.33898305084745,290.6440677966102,372.64406779661016,352.59322033898303,322.33898305084745,290.6440677966102,372.64406779661016,352.59322033898303,282.0,214.0,338.0,285.0
9N22J93H,279.63333333333327,212.39999999999995,333.09999999999997,292.63333333333327,231.96578790068787,154.07690022430026,287.1616184156669,242.82131332250384,446.98333333333323,298.7833333333333,526.0,436.03333333333325,446.98333333333323,298.7833333333333,526.0,436.03333333333325,281.0,218.0,339.0,292.0
9NJKP5VL,263.65000000000003,211.60000000000002,318.29999999999995,289.8833333333333,229.44889492459885,169.93809448578537,284.30582243573957,253.2635630364799,405.06666666666666,292.6166666666667,471.21666666666664,413.19999999999993,405.06666666666666,292.6166666666667,471.21666666666664,413.19999999999993,274.0,217.0,335.0,289.0
9NMAFFJR,249.85416666666669,230.89583333333331,303.75,288.875,233.15194378208125,211.86743562696,287.9522134892369,273.4453278975239,322.7916666666667,287.6875,382.625,363.8958333333333,322.7916666666667,287.6875,382.625,363.8958333333333,280.0,218.0,338.0,294.0
9P7FV88J,261.3928571428571,224.46428571428572,295.6071428571428,281.4642857142857,243.21303801398702,204.66793400960452,280.4193679091923,265.10986425149446,327.9107142857143,285.1428571428571,384.5357142857143,358.6785714285714,327.9107142857143,285.1428571428571,384.5357142857143,358.6785714285714,280.0,218.0,336.0,286.0
9PA518RY,255.29999999999998,208.3166666666667,303.19999999999993,295.98333333333335,229.97475482478845,182.01659268931138,280.58716385820367,271.5685606525696,347.28333333333325,292.65,418.5166666666666,394.08333333333337,347.28333333333325,292.65,418.5166666666666,394.08333333333337,283.0,212.0,336.0,293.0
9PVR76W7,251.68333333333328,225.8,297.33333333333326,285.31666666666666,233.4410382587929,207.01426342962446,279.8629840888465,269.34522688782505,331.45,289.4166666666667,385.6666666666666,369.63333333333327,331.45,289.4166666666667,385.6666666666666,369.63333333333327,278.0,216.0,336.0,287.0
9R3YVGD6,247.61666666666662,220.95000000000002,296.0333333333333,281.4833333333333,235.21934365758983,206.7043318832625,283.31675236742745,267.74323747482003,325.08333333333326,283.15,373.6666666666667,356.78333333333336,325.08333333333326,283.15,373.6666666666667,356.78333333333336,278.0,216.0,339.0,290.0
9RUX0DHA,285.68333333333334,213.16666666666669,337.28333333333336,294.3666666666667,232.29326149109704,147.0261828218676,286.6729892839546,238.32872848123105,489.6166666666667,305.3666666666667,555.0666666666666,445.93333333333334,489.6166666666667,305.3666666666667,555.0666666666666,445.93333333333334,277.0,215.0,335.0,291.0
9RWW076B,238.9811320754717,242.2075471698113,289.28301886792457,289.54716981132077,230.01586143651443,231.09654067269858,279.4126160794743,281.50935046545237,307.26415094339626,284.9811320754717,353.20754716981133,344.9056603773585,307.26415094339626,284.9811320754717,353.20754716981133,344.9056603773585,270.0,212.0,333.0,292.0
9U33DV8X,369.4333333333333,208.31666666666666,383.41666666666663,301.9833333333333,272.8010850211507,79.58743618898974,290.1912488047119,201.3041187768851,860.7166666666666,309.54999999999995,847.3166666666666,570.1833333333334,860.7166666666666,309.54999999999995,847.3166666666666,570.1833333333334,279.0,214.0,335.0,285.0
9WDTKY2A,417.6666666666667,198.4,405.5833333333333,305.25000000000006,302.2610066529626,47.45797659394502,292.9532116374433,183.21010350401414,1130.0666666666668,314.45,1049.8333333333333,617.9833333333333,1130.0666666666668,314.45,1049.8333333333333,617.9833333333333,283.0,218.0,336.0,289.0
9WG8CVTX,295.76666666666665,209.25,342.18333333333334,292.79999999999995,234.91088059819714,131.03189643488048,283.2743877746294,229.1012532372762,508.0666666666666,298.91666666666663,578.55,460.1666666666666,508.0666666666666,298.91666666666663,578.55,460.1666666666666,279.0,217.0,331.0,289.0
9Z9HRUM9,312.03571428571433,209.33928571428572,350.9464285714286,296.3928571428571,248.1094558144551,128.84429691710827,288.6034728354247,230.70056866685076,590.75,307.1607142857142,631.6071428571429,479.7142857142858,590.75,307.1607142857142,631.6071428571429,479.7142857142858,281.0,214.0,339.0,291.0
9ZAVYK55,384.3,202.5,392.20000000000005,308.75,283.42630989035985,72.04098665225753,289.4593229554341,204.043326850272,968.45,315.55,905.6,600.8499999999999,968.45,315.55,905.6,600.8499999999999,277.0,209.0,341.0,289.0
9ZW7Y2R7,251.46,229.84000000000006,284.54,287.96000000000004,239.43870651476394,216.4993321275193,273.8355233160024,276.10995678222474,314.86000000000007,279.6,361.03999999999996,347.26000000000005,314.86000000000007,279.6,361.03999999999996,347.26000000000005,278.0,217.0,334.0,290.0
9ZXTBCKF,287.3666666666666,212.21666666666664,330.5833333333333,296.21666666666664,238.39260604479122,156.09519443604833,285.0049130684531,248.81093132282334,479.65,292.95000000000005,533.15,438.9,479.65,292.95000000000005,533.15,438.9,280.0,217.0,337.0,293.0
9ZYJZEVH,251.81666666666666,224.18333333333334,297.31666666666666,283.8666666666667,238.1247495218641,209.81115397686267,284.47689629436906,271.8920916576583,316.81666666666666,285.1166666666667,368.79999999999995,354.55,316.81666666666666,285.1166666666667,368.79999999999995,354.55,279.0,218.0,333.0,294.0
9w3pu5p5,261.08571428571423,234.14285714285714,296.85714285714283,285.31428571428575,247.93128402199756,217.87007369477558,283.2725676343267,270.3467899116295,328.34285714285704,284.85714285714283,375.5142857142857,350.25714285714275,328.34285714285704,284.85714285714283,375.5142857142857,350.25714285714275,276.0,219.0,338.0,291.0
A06511K8,247.2,221.60000000000005,307.0833333333333,277.3,229.4180747092691,198.77830389812752,288.9166335786686,259.2482998463236,340.0999999999999,288.3666666666667,410.3833333333334,375.2333333333333,340.0999999999999,288.3666666666667,410.3833333333334,375.2333333333333,276.0,216.0,341.0,283.0
A0D0J1PP,247.60784313725495,228.64705882352942,305.88235294117646,285.3529411764706,233.0462465399769,210.25235423219792,290.68682552720185,269.40796418856206,324.72549019607845,284.2156862745098,384.0980392156863,361.3529411764706,324.72549019607845,284.2156862745098,384.0980392156863,361.3529411764706,278.0,216.0,336.0,291.0
A1L9YHKZ,333.04999999999995,211.63333333333333,370.3666666666667,296.06666666666666,245.5375438922199,100.72319245136048,286.6470419458749,210.0092541614063,669.1500000000001,312.76666666666665,715.6666666666666,512.9833333333332,669.1500000000001,312.76666666666665,715.6666666666666,512.9833333333332,278.0,216.0,334.0,285.0
A52KHGAJ,253.36363636363637,245.54545454545453,305.6363636363636,278.0454545454546,239.2769948847154,229.16940365072642,291.5247835371405,263.6199321340144,320.5909090909091,289.81818181818187,379.45454545454544,338.68181818181824,320.5909090909091,289.81818181818187,379.45454545454544,338.68181818181824,279.0,214.0,341.0,287.0
A66H2HT8,256.8703703703703,231.37037037037035,292.7777777777778,291.62962962962956,242.67608836764782,215.41810075370523,279.1068991228599,276.81948319414613,324.16666666666674,286.09259259259255,371.8333333333333,355.574074074074,324.16666666666674,286.09259259259255,371.8333333333333,355.574074074074,284.0,219.0,338.0,292.0
A6GY7AGE,301.78333333333336,209.46666666666667,341.98333333333335,292.43333333333334,244.71941284482745,136.7273982736982,286.2843562015621,233.79608376539983,556.1,299.96666666666664,599.25,470.71666666666664,556.1,299.96666666666664,599.25,470.71666666666664,279.0,215.0,336.0,286.0
A70NMJZP,394.2333333333333,198.0,396.70000000000005,310.8,290.37673912609506,57.50782549976826,292.24491661404056,198.78372112846054,992.8333333333333,286.2666666666667,948.8333333333333,603.0999999999999,992.8333333333333,286.2666666666667,948.8333333333333,603.0999999999999,273.0,211.0,333.0,289.0
A89JYXF3,288.18333333333334,209.45,341.76666666666665,294.76666666666665,227.87872297508395,140.10505218050648,287.66539446032266,234.94258531615247,452.3499999999999,297.35,547.5333333333333,439.2166666666667,452.3499999999999,297.35,547.5333333333333,439.2166666666667,280.0,215.0,338.0,293.0
A8J2VT49,297.9523809523809,207.66666666666663,333.99999999999994,299.6190476190476,247.00235247331688,147.2735561545241,284.93548077708857,247.12468230931879,522.1904761904761,284.4761904761904,561.7619047619047,446.8095238095238,522.1904761904761,284.4761904761904,561.7619047619047,446.8095238095238,281.0,212.0,339.0,300.0
AA1BAPT1,256.65000000000003,227.60000000000002,293.45,290.0,242.2397145160903,210.82928730570217,281.0466367169422,274.85,325.65,290.1,379.23333333333323,359.01666666666665,325.65,290.1,379.23333333333323,359.01666666666665,282.0,218.0,337.0,286.0
AB134L14,252.73333333333335,212.86666666666665,308.8666666666667,287.04999999999995,226.83827024191083,185.89201741829712,284.79530490485524,261.97041017634547,348.4666666666667,292.91666666666663,424.23333333333335,389.24999999999994,348.4666666666667,292.91666666666663,424.23333333333335,389.24999999999994,279.0,217.0,334.0,289.0
ABY2MJRN,279.1186440677966,218.135593220339,327.40677966101697,282.1016949152542,234.79193846694795,165.1143253751227,283.26439062581784,237.50449017330413,434.1186440677966,293.6610169491525,499.0508474576271,408.7627118644067,434.1186440677966,293.6610169491525,499.0508474576271,408.7627118644067,279.0,220.0,336.0,285.0
ACZZH8LM,267.49999999999994,212.17857142857142,315.8571428571429,284.7857142857142,237.02305238343797,176.1664719284754,287.3753240125009,254.62306287689483,396.71428571428567,288.89285714285717,459.96428571428567,398.35714285714295,396.71428571428567,288.89285714285717,459.96428571428567,398.35714285714295,278.0,214.0,336.0,288.0
AD527HMC,261.1833333333334,211.28333333333336,310.58333333333337,280.3833333333333,232.66022812857588,180.2811385521634,284.8250354530459,254.38325110687163,369.9166666666667,289.05000000000007,443.76666666666665,390.6333333333333,369.9166666666667,289.05000000000007,443.76666666666665,390.6333333333333,280.0,213.0,332.0,285.0
AF36HM7X,263.13953488372096,237.46511627906975,286.16279069767444,276.3023255813954,252.62870992567034,225.8854377028778,275.3656146538713,266.0801886490046,317.0232558139535,287.0697674418604,350.25581395348837,334.1162790697675,317.0232558139535,287.0697674418604,350.25581395348837,334.1162790697675,280.0,214.0,336.0,286.0
AF517NF3,268.5,224.4,319.50000000000006,286.5,238.60200739040144,188.31353646283796,290.06359694940517,256.65049124718155,367.7,292.40000000000003,440.00000000000006,388.9,367.7,292.40000000000003,440.00000000000006,388.9,284.0,216.0,347.0,289.0
AF68YE4X,297.04999999999995,210.68333333333334,347.25000000000006,296.8666666666667,236.87461508286881,135.40736922685414,289.08900141035593,234.60999814593853,534.4499999999999,299.0833333333333,603.5666666666666,468.45,534.4499999999999,299.0833333333333,603.5666666666666,468.45,277.0,214.0,339.0,291.0
AG1DBDKY,251.01666666666662,215.70000000000005,304.7833333333333,278.9666666666667,228.98248618198573,189.94395175035493,282.279799049428,256.6852062948213,350.8666666666667,294.03333333333325,414.4166666666666,382.18333333333334,350.8666666666667,294.03333333333325,414.4166666666666,382.18333333333334,279.0,215.0,338.0,283.0
AG81YFMT,261.61666666666673,225.66666666666666,298.63333333333327,285.0333333333333,242.4995682643442,203.72162690988702,281.2794901438438,267.07960681817633,357.6333333333333,295.0666666666666,407.6833333333332,374.3666666666667,357.6333333333333,295.0666666666666,407.6833333333332,374.3666666666667,281.0,210.0,337.0,289.0
AGCC9200,270.5833333333333,209.74999999999997,317.00000000000006,284.23333333333335,232.82022931945306,165.99790463290228,282.36349901442696,246.43829815622377,433.30000000000007,292.09999999999997,497.11666666666673,417.4500000000001,433.30000000000007,292.09999999999997,497.11666666666673,417.4500000000001,278.0,216.0,336.0,286.0
AGR3FFR1,249.25,223.2166666666667,294.1666666666667,276.71666666666664,230.5419471619052,203.2979907460038,277.8664663124034,259.37846239978717,331.26666666666665,287.5166666666667,402.55,371.40000000000003,331.26666666666665,287.5166666666667,402.55,371.40000000000003,280.0,217.0,330.0,288.0
AHREHU85,263.2166666666667,214.33333333333331,321.6333333333334,280.93333333333334,229.9746806985655,177.785014483639,288.8002127905464,249.80426837180934,369.56666666666666,292.96666666666675,446.78333333333336,394.51666666666665,369.56666666666666,292.96666666666675,446.78333333333336,394.51666666666665,283.0,214.0,343.0,286.0
