,standard,standard,standard,standard,guesses,guesses,guesses,guesses,graded_go,graded_go,graded_go,graded_go,graded_both,graded_both,graded_both,graded_both,fixed,fixed,fixed,fixed,tracking,tracking,tracking,tracking
552D9NA7,254.76666666666665,216.31666666666666,306.65000000000003,288.5,227.92480459813817,187.29977377252212,281.7061905704319,262.9662851018903,353.55000000000007,292.58333333333326,426.4,396.28333333333336,353.55000000000007,292.58333333333326,426.4,396.28333333333336,285.0,217.0,340.0,289.0,263.126,203.27200000000002,332.964,283.69
569JK9GU,257.53333333333336,214.59999999999997,304.91666666666663,288.5,231.1426716870267,182.64003827281707,279.0,260.3404529618477,359.50000000000006,291.56666666666666,430.0166666666667,389.9166666666667,359.50000000000006,291.56666666666666,430.0166666666667,389.9166666666667,279.0,215.0,332.0,293.0,259.522,205.476,345.228,283.69599999999997
56L41G67,380.0,200.54999999999998,386.79999999999995,302.55,278.80195353251554,66.06272642519716,283.10105802437704,196.7854272857894,962.1333333333333,315.76666666666665,888.7999999999998,598.7666666666665,962.1333333333333,315.76666666666665,888.7999999999998,598.7666666666665,273.0,216.0,334.0,288.0,265.012,201.368,342.462,284.966
56P2568B,254.4833333333333,209.4666666666666,316.5666666666667,289.8999999999999,227.94149130484865,179.40980536728114,289.4573393726198,263.04669055408726,366.2666666666666,288.5499999999999,433.7333333333333,401.5166666666666,366.2666666666666,288.5499999999999,433.7333333333333,401.5166666666666,276.0,214.0,345.0,291.0,255.81400000000002,212.122,340.65,286.286
57R7NE0T,253.35593220338987,226.79661016949154,290.6101694915254,285.1525423728813,240.4579275771256,211.91271777096688,279.4576271186441,272.1105059964353,321.7118644067797,286.3559322033897,375.0508474576272,355.77966101694915,321.7118644067797,286.3559322033897,375.0508474576272,355.77966101694915,278.0,214.0,337.0,289.0,254.412,206.506,336.1620000000001,286.302
5974KV94,317.59999999999997,202.19999999999996,358.94999999999993,299.0166666666666,242.77708874327504,112.48353186102914,287.97160460925454,223.28489399174228,593.3666666666667,293.7333333333333,655.2499999999998,486.6166666666667,593.3666666666667,293.7333333333333,655.2499999999998,486.6166666666667,283.0,209.0,337.0,291.0,261.45599999999996,200.366,344.87800000000004,280.974
59C91GGB,260.95,208.9333333333333,322.5166666666667,288.26666666666665,222.06859930173073,165.84507687564258,286.1093911410185,251.06211494050518,376.2,296.09999999999997,469.95,415.78333333333336,376.2,296.09999999999997,469.95,415.78333333333336,277.0,214.0,336.0,286.0,265.358,205.78799999999998,348.034,282.246
5A6YDAY7,272.48333333333335,210.75,320.40000000000003,287.16666666666663,234.80683398339846,165.8349432772604,283.9920670168959,250.145874842126,426.51666666666665,294.9166666666667,486.54999999999995,415.7166666666666,426.51666666666665,294.9166666666667,486.54999999999995,415.7166666666666,277.0,215.0,339.0,285.0,259.882,212.752,346.2,280.344
5AXUMK7E,386.9166666666667,204.76666666666665,393.35,304.73333333333335,286.32584294324323,69.87050761088454,293.4736709822479,204.5302837104539,977.5666666666668,311.15,901.7,598.9666666666668,977.5666666666668,311.15,901.7,598.9666666666668,281.0,216.0,343.0,291.0,259.802,204.818,344.18199999999996,280.43
5D1E6KMW,363.71666666666664,201.83333333333331,382.26666666666665,295.2833333333333,266.36694706156146,74.25481750823707,287.2609912492019,197.8251936501949,842.7166666666667,291.05,835.4999999999999,553.4333333333334,842.7166666666667,291.05,835.4999999999999,553.4333333333334,277.0,212.0,334.0,280.0,256.182,209.19600000000003,343.11,275.29
5EFUXC2G,275.95,210.95000000000002,329.3666666666666,287.2833333333333,225.78026635228167,152.41764112304165,282.8844412685281,238.4594683147798,419.3833333333333,300.45,502.4666666666666,427.40000000000003,419.3833333333333,300.45,502.4666666666666,427.40000000000003,278.0,217.0,333.0,283.0,258.254,209.378,340.76199999999994,288.504
5GZ1,315.8833333333333,205.45,355.5,292.2333333333333,242.9950587248668,118.18466069760343,287.1382802114086,219.79889383619326,586.65,295.4,641.0833333333334,479.26666666666665,586.65,295.4,641.0833333333334,479.26666666666665,285.0,212.0,336.0,285.0,266.128,213.15,339.24800000000005,282.838
5HDBZPE1,334.76666666666665,212.08333333333331,360.99999999999994,295.84999999999997,264.3475142854202,120.23061241122991,292.3284587530311,223.4622082973658,720.4333333333333,309.1166666666667,705.3166666666666,513.9166666666666,720.4333333333333,309.1166666666667,705.3166666666666,513.9166666666666,282.0,218.0,340.0,287.0,264.30400000000003,202.95800000000003,346.24,280.91
5HJF8AGA,262.3333333333333,216.04999999999998,313.56666666666666,285.56666666666666,232.10789570095764,179.70798752529228,284.4877587403026,253.89184492428177,386.9333333333332,295.31666666666666,457.8833333333333,397.88333333333327,386.9333333333332,295.31666666666666,457.8833333333333,397.88333333333327,279.0,214.0,333.0,289.0,257.874,200.53,341.538,284.492
5J1VTUME,256.51666666666665,208.18333333333334,310.21666666666664,284.81666666666666,224.93656363237957,171.2258240535791,279.1256003467023,253.44365224258334,363.0166666666667,288.31666666666666,440.90000000000003,398.8333333333333,363.0166666666667,288.31666666666666,440.90000000000003,398.8333333333333,277.0,208.0,336.0,290.0,266.68,203.126,344.8540000000001,284.452
5J25ZKJV,274.0512820512821,227.07692307692304,310.8974358974359,288.2307692307692,245.2880180157572,191.15049123879015,283.5324905367789,257.5806463784142,381.025641025641,286.25641025641033,434.2307692307692,377.30769230769226,381.025641025641,286.25641025641033,434.2307692307692,377.30769230769226,278.0,215.0,331.0,288.0,260.834,207.9,338.36,280.716
5JKLGU54,258.2,218.33333333333331,314.71666666666664,290.88333333333327,230.58348059381902,187.9093121765374,288.84021776449833,264.62391183588363,363.55000000000007,292.69999999999993,430.76666666666677,392.65,363.55000000000007,292.69999999999993,430.76666666666677,392.65,280.0,220.0,345.0,288.0,260.464,203.248,342.346,278.04200000000003
5K67LYGB,250.49122807017542,241.0877192982456,293.57894736842104,290.10526315789474,239.86047118159695,229.19121964618304,283.7764907418805,279.97522739387205,311.47368421052636,292.3333333333333,363.96491228070175,344.49122807017545,311.47368421052636,292.3333333333333,363.96491228070175,344.49122807017545,278.0,213.0,340.0,290.0,254.8,210.428,351.31,284.154
5K9CU40G,260.2833333333333,219.5,308.68333333333334,284.96666666666675,234.74615826305873,189.7554821141708,285.9249320140657,260.05045632092146,380.69999999999993,294.25,442.98333333333335,395.9833333333333,380.69999999999993,294.25,442.98333333333335,395.9833333333333,280.0,222.0,335.0,285.0,260.872,211.106,344.506,282.684
5KKUBDAY,260.35,213.65,302.8666666666667,283.7,233.59529286854365,184.56843497745064,279.0167684144946,259.5158849842214,357.0833333333334,290.66666666666674,424.20000000000005,390.91666666666663,357.0833333333334,290.66666666666674,424.20000000000005,390.91666666666663,284.0,216.0,332.0,287.0,266.242,209.692,348.348,283.002
5KTH90ED,248.39655172413796,231.5,289.58620689655163,282.58620689655174,236.9681508797324,217.31718899307052,279.5647669925029,270.21900012754674,319.12068965517244,286.08620689655174,371.46551724137936,354.0000000000001,319.12068965517244,286.08620689655174,371.46551724137936,354.0000000000001,278.0,218.0,333.0,284.0,258.04200000000003,207.014,348.392,278.80400000000003
5LX6W948,251.6,216.7166666666667,303.2,285.0833333333333,228.79418974154456,193.36055009093405,282.699332876114,263.96908944184383,339.15,297.2666666666667,420.7833333333333,384.65,339.15,297.2666666666667,420.7833333333333,384.65,282.0,217.0,331.0,287.0,267.35,207.246,343.486,283.3060000000001
5MFBJTBG,291.85,206.75,340.3166666666666,294.0333333333333,231.31913252769732,136.87310641115477,286.1586556760853,232.25509430541996,473.9333333333333,300.6,558.4499999999999,443.40000000000003,473.9333333333333,300.6,558.4499999999999,443.40000000000003,283.0,212.0,333.0,289.0,261.184,211.626,341.0900000000001,280.414
5MRTJNYU,259.46666666666664,209.04999999999998,312.3666666666666,278.85,229.8140666811958,178.62269684650798,284.96607697053395,250.57494944659896,361.8,292.46666666666664,439.01666666666665,388.8,361.8,292.46666666666664,439.01666666666665,388.8,283.0,213.0,334.0,281.0,266.10200000000003,205.824,338.0080000000001,286.85200000000003
5NNKMGJE,267.09999999999997,216.09999999999997,313.08333333333337,282.68333333333334,234.22312954691148,178.80615921415023,283.1028226604462,251.6876013855463,370.98333333333335,289.7833333333333,444.33333333333326,397.11666666666656,370.98333333333335,289.7833333333333,444.33333333333326,397.11666666666656,286.0,216.0,337.0,283.0,257.948,207.092,345.3640000000001,278.882
5R386XD4,330.58333333333326,209.24999999999997,364.4166666666666,300.84999999999997,250.96967490678887,107.86275249238008,285.6079591480321,214.69961313705807,678.5666666666666,311.1833333333333,711.0499999999998,504.94999999999993,678.5666666666666,311.1833333333333,711.0499999999998,504.94999999999993,276.0,214.0,336.0,293.0,266.36,206.376,345.966,283.722
5UEM3B36,321.8666666666667,202.98333333333335,359.5,291.58333333333337,238.809590840754,104.15021228440564,282.1517864060937,207.92457960640826,583.7333333333333,302.4,655.1833333333334,487.8333333333333,583.7333333333333,302.4,655.1833333333334,487.8333333333333,283.0,211.0,330.0,283.0,259.134,205.258,347.18199999999996,279.384
5UZDXP10,255.54716981132077,226.11320754716982,298.92452830188677,282.2452830188679,244.4143546104182,215.0555433780708,288.2455135544676,272.5977105547321,320.9622641509434,287.75471698113205,363.47169811320754,351.8867924528302,320.9622641509434,287.75471698113205,363.47169811320754,351.8867924528302,282.0,212.0,340.0,291.0,260.91,207.226,347.8300000000001,279.144
5V6LPP6X,296.2,207.76666666666668,345.8,296.65000000000003,234.06364927529,131.05850236835613,288.1925398616478,232.80808615290354,514.5333333333334,299.4166666666667,591.4333333333333,462.95,514.5333333333334,299.4166666666667,591.4333333333333,462.95,279.0,217.0,337.0,293.0,262.868,210.794,346.894,277.378
5VJHAFVK,304.83333333333326,213.04999999999998,344.84999999999997,295.26666666666665,247.3657840553273,138.25307121804124,288.572501528903,234.33090662434986,574.5166666666668,304.1166666666667,612.8499999999998,463.0166666666666,574.5166666666668,304.1166666666667,612.8499999999998,463.0166666666666,281.0,212.0,339.0,287.0,267.276,204.34,344.836,276.254
5XV8TY4W,277.2333333333333,207.75,327.9166666666667,290.2833333333333,227.59272104785316,154.00630188315336,285.12186465319104,242.59462383324632,404.96666666666664,297.01666666666665,498.8666666666666,420.6499999999999,404.96666666666664,297.01666666666665,498.8666666666666,420.6499999999999,285.0,214.0,333.0,291.0,258.444,202.72799999999998,338.9,282.814
60TF6M3L,250.35,210.18333333333334,295.98333333333323,281.5333333333333,231.40595710621275,189.8424425555722,279.9880645523547,265.31566222060775,329.3666666666667,279.71666666666664,393.94999999999993,378.45000000000005,329.3666666666667,279.71666666666664,393.94999999999993,378.45000000000005,279.0,209.0,335.0,285.0,256.47,202.106,348.926,285.172
619DWVEK,269.43333333333334,214.98333333333335,314.3,289.0166666666667,235.55156811861315,175.07927336074204,281.9709649006722,255.23285476336133,398.53333333333336,290.48333333333335,465.0166666666667,407.4666666666667,398.53333333333336,290.48333333333335,465.0166666666667,407.4666666666667,280.0,215.0,336.0,293.0,267.002,214.082,344.496,284.2680000000001
61LJLRTD,258.5925925925926,255.3703703703703,292.14814814814815,281.3333333333333,247.68751985663994,240.68578157795196,279.68652860869673,268.8902907953166,315.88888888888886,288.18518518518516,356.29629629629625,337.74074074074076,315.88888888888886,288.18518518518516,356.29629629629625,337.74074074074076,272.0,218.0,337.0,288.0,249.43,208.23,343.1,275.83000000000004
65TGVETU,260.7666666666666,207.65,311.3666666666666,285.9833333333333,227.6483962979244,171.22917704786062,282.4560498936103,256.0777913260637,376.65,286.9666666666666,450.4666666666667,406.09999999999997,376.65,286.9666666666666,450.4666666666667,406.09999999999997,277.0,215.0,337.0,282.0,255.458,203.61,339.858,275.396
65VTXZRA,266.0,244.19444444444443,291.2222222222223,294.30555555555554,254.37226308380818,231.4305913885009,279.9294912669363,281.5669971775026,313.33333333333337,277.80555555555554,346.61111111111114,332.27777777777777,313.33333333333337,277.80555555555554,346.61111111111114,332.27777777777777,282.0,215.0,334.0,288.0,262.182,202.872,340.514,283.178
66TNJAWV,253.37037037037035,220.3888888888889,303.37037037037027,275.5555555555556,241.06475922751076,206.00583800208483,290.05418525696695,261.94211064102336,323.9999999999999,284.3703703703703,381.1296296296296,353.42592592592587,323.9999999999999,284.3703703703703,381.1296296296296,353.42592592592587,276.0,212.0,340.0,288.0,257.92400000000004,209.806,344.766,279.594
69NJR4DR,258.5,215.98333333333332,309.5333333333333,286.9166666666667,232.42983474477373,186.1230906087096,286.59611741080073,261.6403319571254,344.9,284.4666666666667,420.3833333333333,382.2,344.9,284.4666666666667,420.3833333333333,382.2,282.0,215.0,338.0,290.0,255.92,204.94,341.81,285.704
69YP46W3,254.7,212.3,313.225,285.77500000000003,226.96785161534763,181.624591548909,286.0592459148438,258.41720635071806,351.575,290.67500000000007,433.35,390.09999999999985,351.575,290.67500000000007,433.35,390.09999999999985,278.0,212.0,338.0,286.0,267.366,210.032,342.62199999999996,288.772
6AFA8GU6,264.0,206.08333333333331,316.31666666666666,285.5666666666666,226.44351663540402,167.35777263424652,282.9536089614631,250.29284304774384,373.04999999999995,296.4666666666666,463.04999999999995,405.63333333333327,373.04999999999995,296.4666666666666,463.04999999999995,405.63333333333327,281.0,210.0,333.0,290.0,264.262,203.956,342.3,281.968
6BVU3BDR,248.3833333333333,220.44999999999996,295.0666666666667,277.34999999999997,235.49857097650423,207.1384227073989,283.3166666666667,265.2535034826604,316.70000000000005,284.03333333333336,379.9666666666667,352.7833333333333,316.70000000000005,284.03333333333336,379.9666666666667,352.7833333333333,279.0,213.0,335.0,283.0,268.04,204.158,342.99800000000005,287.85
6ETG2FLM,254.98148148148152,220.29629629629625,299.70370370370364,279.962962962963,237.890477176232,202.36911602768214,284.16526268367875,265.2425902628916,331.38888888888886,290.90740740740745,391.5925925925925,366.55555555555554,331.38888888888886,290.90740740740745,391.5925925925925,366.55555555555554,278.0,207.0,338.0,283.0,258.42400000000004,203.7,339.37800000000004,285.188
6FD78Z13,249.6727272727273,224.23636363636368,293.2363636363637,290.21818181818185,231.950550585843,204.5706850962235,277.1838346444664,273.2337345469853,325.90909090909093,290.8909090909091,391.25454545454545,368.3272727272727,325.90909090909093,290.8909090909091,391.25454545454545,368.3272727272727,276.0,213.0,329.0,292.0,257.462,206.42,345.646,284.89
6G091ALC,266.05,216.63333333333333,303.5999999999999,290.1833333333333,242.82893494931457,188.97598116203338,281.65924817370217,266.802351099387,377.8166666666666,286.28333333333336,431.23333333333323,391.8833333333332,377.8166666666666,286.28333333333336,431.23333333333323,391.8833333333332,278.0,210.0,333.0,289.0,261.244,205.02599999999998,342.048,279.116
6G5G,244.91666666666669,220.88333333333333,292.28333333333336,284.30000000000007,227.01425791863937,200.8894008040979,277.0927087467408,265.3329218799104,329.36666666666673,291.21666666666664,398.25,368.8,329.36666666666673,291.21666666666664,398.25,368.8,275.0,219.0,326.0,289.0,256.784,205.318,348.41,282.418
6G63P8W4,283.84999999999997,208.74999999999997,343.3333333333333,290.98333333333335,228.64800081577445,142.68924497106303,289.14564405368617,237.6983505715253,474.3,292.1833333333334,553.1833333333332,441.25,474.3,292.1833333333334,553.1833333333332,441.25,276.0,211.0,343.0,286.0,264.964,207.65400000000002,341.94,278.12
6G8X0EP0,242.56666666666672,212.33333333333334,312.4833333333333,288.73333333333335,219.34215379609026,184.68871843371832,286.61670819706967,264.97638056850786,344.8166666666666,290.05,421.16666666666674,390.91666666666663,344.8166666666666,290.05,421.16666666666674,390.91666666666663,269.0,212.0,341.0,287.0,258.802,214.972,349.094,287.3400000000001
6H4LKF9P,259.00000000000006,235.59459459459464,285.4594594594595,291.3513513513514,244.5942944812912,219.31221157789514,270.8441439795231,276.4943050611952,326.3243243243243,289.1621621621622,370.29729729729735,354.00000000000006,326.3243243243243,289.1621621621622,370.29729729729735,354.00000000000006,281.0,215.0,335.0,289.0,264.962,202.666,340.906,282.334
6HRC5TN7,258.9074074074074,241.46296296296296,302.037037037037,290.9814814814815,244.1351693963999,223.40573532183885,288.1799740816138,275.55953202544083,325.0,292.64814814814815,387.11111111111114,354.8888888888888,325.0,292.64814814814815,387.11111111111114,354.8888888888888,286.0,216.0,334.0,291.0,260.164,204.828,341.6860000000001,287.644
6J9EV4DL,263.8833333333334,213.08333333333331,319.70000000000005,290.05,226.79278312376118,172.51973947089917,285.9569555464881,255.57565012821465,370.48333333333335,295.5833333333333,456.6333333333333,405.93333333333334,370.48333333333335,295.5833333333333,456.6333333333333,405.93333333333334,284.0,216.0,341.0,291.0,263.6,204.602,347.94199999999995,280.386
6L2C,264.43333333333334,204.79999999999998,323.25,289.54999999999995,222.64847974707666,158.45000221184145,285.85105020536497,248.7879122998488,382.3166666666666,291.73333333333335,468.91666666666663,409.8833333333333,382.3166666666666,291.73333333333335,468.91666666666663,409.8833333333333,280.0,210.0,337.0,289.0,261.828,212.956,349.764,281.972
6TM6V4CG,263.28333333333336,210.69999999999996,321.31666666666666,287.55,230.29976748897565,171.9693001352107,287.71298776344645,254.1236137275307,387.4333333333333,297.9333333333334,462.7166666666667,410.5833333333333,387.4333333333333,297.9333333333334,462.7166666666667,410.5833333333333,282.0,214.0,338.0,286.0,257.51800000000003,201.6,341.434,287.834
6U1YT1NL,267.48333333333335,207.24999999999997,317.4833333333333,290.8,226.75283166401377,158.5233605291988,278.4476660614972,246.8091509673775,413.0,294.56666666666666,489.8666666666667,415.23333333333335,413.0,294.56666666666666,489.8666666666667,415.23333333333335,275.0,209.0,331.0,292.0,259.466,202.84,344.602,281.7340000000001
6UZL0D8M,243.45000000000005,221.63333333333335,297.34999999999997,278.4000000000001,228.44155943616425,203.1526786363704,282.181389733947,262.7308509518662,324.3833333333334,283.90000000000003,381.56666666666666,355.45000000000005,324.3833333333334,283.90000000000003,381.56666666666666,355.45000000000005,278.0,209.0,334.0,284.0,260.938,204.226,343.832,283.0
6V5YH922,263.5,209.45000000000002,322.74999999999994,284.7833333333333,227.63283962078657,171.5033464025138,289.3088824221044,250.68550205761267,372.0,294.58333333333337,457.21666666666664,406.0833333333333,372.0,294.58333333333337,457.21666666666664,406.0833333333333,280.0,211.0,337.0,287.0,254.332,209.628,346.88199999999995,281.438
6W2Z90PJ,267.08888888888885,230.37777777777777,302.9555555555556,286.8888888888889,246.55080185902563,206.80068231496423,283.6577745573576,265.409514247983,336.53333333333336,286.4000000000001,397.2,364.37777777777785,336.53333333333336,286.4000000000001,397.2,364.37777777777785,282.0,219.0,335.0,289.0,266.204,205.27200000000002,345.5800000000001,281.582
6W30KJMZ,262.23333333333335,211.00000000000003,312.68333333333334,285.1666666666667,230.4718934368117,176.19714246402654,282.7043001367423,253.52720232781257,367.53333333333336,292.7,441.71666666666664,400.8333333333333,367.53333333333336,292.7,441.71666666666664,400.8333333333333,286.0,216.0,337.0,286.0,263.212,203.584,349.036,281.848
6W6JXPC8,255.1333333333333,212.06666666666666,307.63333333333327,287.0333333333333,228.99194610561685,184.46915864534373,283.9578874882361,262.1377753622399,350.26666666666665,288.6833333333334,416.7333333333333,387.3833333333333,350.26666666666665,288.6833333333334,416.7333333333333,387.3833333333333,282.0,215.0,338.0,288.0,254.61,199.972,345.982,281.9600000000001
6X9N1DLT,252.03636363636366,229.3818181818182,296.8,287.4909090909091,241.87352190634087,217.80640727896386,287.0421046471896,277.45366089343247,309.5818181818182,282.29090909090917,366.7272727272727,345.8727272727273,309.5818181818182,282.29090909090917,366.7272727272727,345.8727272727273,274.0,217.0,336.0,287.0,260.722,202.79,342.106,285.048
6XNN68K1,276.71666666666664,206.41666666666669,323.6333333333334,286.1499999999999,229.3685740946165,152.95540575321235,281.73859835591475,241.67406339086094,405.59999999999997,291.18333333333334,491.80000000000007,416.8166666666667,405.59999999999997,291.18333333333334,491.80000000000007,416.8166666666667,284.0,211.0,334.0,285.0,255.274,203.388,345.39,284.672
6YMY7HCD,253.64999999999998,216.4,305.6333333333333,283.3,232.81241355094227,193.9788930282816,286.22987817503935,264.11838307046526,340.9666666666667,290.26666666666665,411.46666666666664,385.4666666666667,340.9666666666667,290.26666666666665,411.46666666666664,385.4666666666667,280.0,218.0,338.0,288.0,261.01800000000003,206.38,341.202,283.112
6utcm96k,263.9833333333333,212.16666666666669,312.28333333333325,286.18333333333334,229.2709124839926,171.91288618476597,280.4311841519129,251.27315528613534,391.7333333333334,290.45,461.78333333333336,406.54999999999995,391.7333333333334,290.45,461.78333333333336,406.54999999999995,279.0,213.0,335.0,288.0,258.962,204.778,341.766,279.71000000000004
70NBRYWP,277.5,206.81666666666666,337.8999999999999,285.98333333333323,228.80381743561867,146.32949524587443,288.16301763790744,236.1679017155174,443.0666666666666,297.29999999999995,525.7833333333333,429.6666666666666,443.0666666666666,297.29999999999995,525.7833333333333,429.6666666666666,277.0,213.0,342.0,284.0,257.41200000000003,205.16400000000002,337.778,277.01
7239K1HB,273.65,208.08333333333326,334.08333333333337,290.5666666666666,229.650739469014,156.90051591747036,292.4250236099269,244.80986039377993,419.53333333333325,296.21666666666675,508.15,424.23333333333323,419.53333333333325,296.21666666666675,508.15,424.23333333333323,283.0,215.0,340.0,291.0,263.586,203.19600000000003,346.19800000000004,275.526
7261JZGE,313.8666666666667,208.23333333333335,342.68333333333334,292.3166666666666,252.68870440975002,133.24936731446064,286.2182681519985,230.1625070111392,604.9333333333334,299.68333333333334,619.5833333333333,473.69999999999993,604.9333333333334,299.68333333333334,619.5833333333333,473.69999999999993,286.0,218.0,334.0,289.0,260.944,206.27599999999998,346.528,286.208
72PBFKDM,254.6833333333333,221.70000000000002,305.98333333333335,281.7333333333333,229.54834606845145,193.72480540456516,283.360742817306,257.6747620416448,345.3666666666666,292.31666666666666,420.19999999999993,382.46666666666664,345.3666666666666,292.31666666666666,420.19999999999993,382.46666666666664,280.0,215.0,336.0,287.0,258.064,205.852,342.05400000000003,282.616
73VBCJUJ,320.9661016949152,205.3728813559322,350.5762711864407,296.32203389830505,252.43732666222235,120.49370026371004,284.1993861983592,226.21218633590527,658.7966101694916,295.23728813559325,668.6610169491526,496.30508474576266,658.7966101694916,295.23728813559325,668.6610169491526,496.30508474576266,278.0,213.0,332.0,291.0,255.482,205.324,343.2820000000001,288.472
74291PGJ,260.06666666666666,209.8166666666667,305.66666666666663,278.2833333333333,230.3862447942642,178.66402902800428,279.88733901301487,251.1995640818939,354.91666666666674,289.6333333333333,430.3666666666666,387.59999999999997,354.91666666666674,289.6333333333333,430.3666666666666,387.59999999999997,279.0,213.0,332.0,279.0,258.296,210.878,339.37199999999996,281.856
743YNW7Y,250.35087719298244,230.63157894736838,289.7368421052632,284.8070175438596,237.1514001287071,216.68113294607943,278.34884615372465,273.8219703434181,308.1754385964912,284.8947368421053,367.54385964912285,354.9824561403509,308.1754385964912,284.8947368421053,367.54385964912285,354.9824561403509,280.0,214.0,340.0,292.0,260.09000000000003,197.04,343.6380000000001,280.172
74A66FHC,296.98333333333335,207.58333333333334,340.65000000000003,294.45,240.27723902664192,136.54142820521068,286.900046868681,236.60439338016982,538.4833333333333,300.6166666666667,593.05,462.1000000000001,538.4833333333333,300.6166666666667,593.05,462.1000000000001,277.0,211.0,334.0,291.0,256.248,209.688,348.666,276.74
78DM8A8U,264.8833333333333,212.99999999999997,322.15,285.98333333333335,225.69726464490012,166.09619265965776,284.49704148116183,245.71088140091547,385.69999999999993,292.15000000000003,473.9833333333333,409.25,385.69999999999993,292.15000000000003,473.9833333333333,409.25,274.0,214.0,335.0,287.0,260.11,206.428,344.914,285.5420000000001
79NF4B2M,270.38333333333327,207.24999999999997,322.23333333333335,289.78333333333325,229.25388472789257,161.62427154537696,283.39391521127857,250.42459183521427,385.56666666666655,289.54999999999995,467.13333333333327,411.21666666666664,385.56666666666655,289.54999999999995,467.13333333333327,411.21666666666664,288.0,214.0,335.0,287.0,262.276,208.368,350.082,281.312
7E8WJTYE,252.36666666666667,212.53333333333333,304.3,281.28333333333336,231.79231346131417,188.8718585144207,284.10365055280187,260.2333333333333,340.81666666666666,283.59999999999997,411.71666666666664,374.83333333333337,340.81666666666666,283.59999999999997,411.71666666666664,374.83333333333337,280.0,211.0,334.0,286.0,256.064,206.678,343.3,288.778
7ELLRZA6,271.5833333333333,200.81666666666663,327.2333333333333,290.41666666666663,223.54006997778566,151.6667942967943,285.0712424432252,245.21225270417574,389.01666666666665,291.73333333333335,486.18333333333334,417.78333333333336,389.01666666666665,291.73333333333335,486.18333333333334,417.78333333333336,280.0,207.0,335.0,290.0,257.962,210.806,339.092,286.886
7F1PXABE,269.0,207.09999999999997,331.1833333333334,288.0166666666667,228.02369992522267,159.02686445921628,291.03082269150866,245.9564634795322,409.0,293.66666666666663,495.8833333333334,417.68333333333334,409.0,293.66666666666663,495.8833333333334,417.68333333333334,280.0,210.0,345.0,288.0,259.184,207.08,347.332,278.078
7FGBBTWL,251.7027027027027,239.0270270270271,286.6216216216216,281.13513513513516,238.43970590470394,224.1833647658721,274.99440529004585,267.8847003528757,312.75675675675683,287.40540540540536,360.5675675675676,339.70270270270277,312.75675675675683,287.40540540540536,360.5675675675676,339.70270270270277,278.0,216.0,335.0,284.0,258.644,202.294,345.64,281.73
7H18U74U,344.25,202.23333333333335,375.76666666666665,300.05,254.3565492684269,89.1798628931323,290.26282243262216,209.72850934965066,713.9166666666666,299.8666666666667,740.2333333333333,530.2833333333333,713.9166666666666,299.8666666666667,740.2333333333333,530.2833333333333,283.0,212.0,339.0,284.0,257.552,204.22400000000002,339.73800000000006,278.622
7HF5AAL9,260.75510204081627,241.57142857142856,292.08163265306115,276.4897959183673,250.88060159511926,232.1012293531295,283.8286347185826,267.8320450337688,314.02040816326524,281.91836734693874,352.59183673469386,333.0816326530611,314.02040816326524,281.91836734693874,352.59183673469386,333.0816326530611,277.0,216.0,338.0,292.0,258.58000000000004,211.132,345.402,283.698
7JT2AK44,252.64406779661016,220.83050847457628,294.728813559322,289.4067796610169,236.63043257782323,203.50892822192637,282.3898342859864,273.7740551113177,325.2203389830508,287.79661016949143,383.7627118644067,366.2711864406779,325.2203389830508,287.79661016949143,383.7627118644067,366.2711864406779,280.0,214.0,332.0,288.0,267.934,199.252,349.386,281.35200000000003
7K0DFRE1,358.0499999999999,209.68333333333334,380.46666666666664,306.09999999999997,267.2885125818719,90.06252674973614,291.551057684332,209.44944460742968,796.7,304.81666666666666,802.1666666666666,559.8333333333333,796.7,304.81666666666666,802.1666666666666,559.8333333333333,280.0,215.0,341.0,294.0,263.18600000000004,205.878,334.44199999999995,278.18
7K1MZVU9,250.8983050847458,220.5762711864407,303.30508474576266,275.7457627118644,231.7458430775016,199.19296554236067,285.03120560102707,257.5512790036925,343.96610169491527,281.64406779661016,407.30508474576266,369.322033898305,343.96610169491527,281.64406779661016,407.30508474576266,369.322033898305,282.0,213.0,335.0,284.0,259.108,208.032,342.538,277.538
7KNCDTVE,247.86666666666665,221.01666666666668,301.65000000000003,288.45000000000005,232.24981721631238,202.55737990939556,285.46802618635303,271.7233384965919,331.03333333333336,289.93333333333334,390.7333333333333,373.83333333333337,331.03333333333336,289.93333333333334,390.7333333333333,373.83333333333337,275.0,213.0,340.0,289.0,264.756,206.428,347.522,286.216
7LB64CGV,256.6981132075472,223.3396226415094,300.0566037735849,277.9056603773585,244.3411897548498,209.85177453745476,288.86079069837257,265.5532924273699,318.11320754716985,281.6037735849057,370.377358490566,346.64150943396226,318.11320754716985,281.6037735849057,370.377358490566,346.64150943396226,275.0,210.0,335.0,287.0,255.06799999999998,209.294,339.848,282.44
7LBEJR41,252.26666666666662,217.14999999999995,302.9333333333333,285.8833333333333,230.04112242419427,191.5612791714432,283.4338831674639,264.7841270817316,339.2333333333333,286.83333333333337,410.43333333333334,382.35,339.2333333333333,286.83333333333337,410.43333333333334,382.35,281.0,213.0,337.0,293.0,261.462,203.882,353.1040000000001,282.07
