,standard,standard,standard,standard,guesses,guesses,guesses,guesses,graded_go,graded_go,graded_go,graded_go,graded_both,graded_both,graded_both,graded_both,fixed,fixed,fixed,fixed
8DJ5XGV5,292.2,243.16666666666663,347.33333333333326,323.8333333333333,272.743185837524,223.53495504985324,329.66142600830494,305.68534361046153,390.1833333333333,329.3666666666666,456.86666666666656,431.8833333333333,390.1833333333333,329.3666666666666,456.86666666666656,431.8833333333333,310.0,230.0,376.0,326.0
8EUP2KFK,292.6428571428571,259.32142857142856,328.2857142857143,311.85714285714283,280.534575984042,246.20393323770267,316.2155244562132,300.3462274995931,344.2142857142857,307.67857142857144,384.3214285714285,371.5,344.2142857142857,307.67857142857144,384.3214285714285,371.5,308.0,232.0,368.0,315.0
8FCEHCME,300.21666666666664,261.23333333333335,355.2333333333333,329.9833333333333,263.8947426642403,224.895695460261,317.7808197110002,293.576483142012,377.41666666666663,327.1666666666667,451.0333333333333,409.0666666666666,377.41666666666663,327.1666666666667,451.0333333333333,409.0666666666666,333.0,253.0,423.0,332.0
8FYWK4N5,403.20000000000005,198.30000000000004,404.23333333333335,279.7,259.4410668702914,48.184642107959625,263.9823227468374,148.48565783750914,893.8833333333332,269.7166666666667,818.4499999999999,460.09999999999997,893.8833333333332,269.7166666666667,818.4499999999999,460.09999999999997,270.0,206.0,348.0,270.0
8HMHK4GC,339.72413793103453,227.4137931034483,385.51724137931035,295.8620689655172,244.29279420695576,130.2083640846728,291.4375403417133,207.05298986370414,592.2758620689656,299.9137931034483,652.5172413793105,431.3275862068965,592.2758620689656,299.9137931034483,652.5172413793105,431.3275862068965,300.0,233.0,378.0,293.0
8HX2TBDP,227.91666666666666,204.71666666666667,249.33333333333331,271.33333333333326,224.93501339504633,199.79079724214233,251.59065838017182,270.36609006332736,295.66666666666663,261.5333333333333,341.25000000000006,353.3500000000001,295.66666666666663,261.5333333333333,341.25000000000006,353.3500000000001,251.0,191.0,280.0,268.0
8JJXHDK8,273.93333333333334,179.0666666666667,287.0,257.05,240.41472637143883,107.08781207909136,251.71244948014143,212.8167312917185,622.1166666666667,260.4833333333333,570.0999999999999,450.18333333333334,622.1166666666667,260.4833333333333,570.0999999999999,450.18333333333334,231.0,183.0,269.0,247.0
8L43BG60,293.11111111111114,286.2888888888889,350.1777777777778,324.77777777777777,264.50353675115196,256.1739907902825,318.9697046286536,293.73530483079156,363.66666666666663,326.8666666666667,416.4666666666667,374.13333333333327,363.66666666666663,326.8666666666667,416.4666666666667,374.13333333333327,337.0,256.0,441.0,329.0
8L88HZVW,315.06666666666666,250.93333333333328,395.44999999999993,328.5333333333333,239.16712573297278,172.66345996392778,317.1739209598786,250.01177702027377,448.31666666666666,327.86666666666656,560.5833333333334,438.4,448.31666666666666,327.86666666666656,560.5833333333334,438.4,330.0,255.0,426.0,333.0
8LBGM6LE,238.55,191.71666666666664,276.3833333333333,252.2333333333333,202.90542853699876,152.72380825184848,241.89877044961074,216.35942969502702,341.58333333333337,252.21666666666667,392.1000000000001,334.75,341.58333333333337,252.21666666666667,392.1000000000001,334.75,261.0,204.0,322.0,259.0
8LUWPYZD,259.23333333333335,190.71666666666667,278.6666666666667,281.7333333333333,257.7421615419059,159.50388282798502,283.17496084705175,283.4532139840595,524.2166666666667,304.5666666666667,545.4833333333333,523.9833333333333,524.2166666666667,304.5666666666667,545.4833333333333,523.9833333333333,244.0,188.0,262.0,267.0
8M54W504,228.83333333333334,202.21666666666667,271.84999999999997,273.71666666666664,230.36785111000677,199.48941755722723,271.90487479867454,275.6061882115007,314.45,272.29999999999995,350.7666666666666,356.9333333333334,314.45,272.29999999999995,350.7666666666666,356.9333333333334,251.0,191.0,292.0,272.0
8MGY,274.04999999999995,230.43333333333334,332.23333333333335,302.51666666666665,245.95135331280773,199.77964274320306,305.929386146754,275.3974492901536,373.9166666666667,313.49999999999994,456.35,413.58333333333326,373.9166666666667,313.49999999999994,456.35,413.58333333333326,297.0,232.0,359.0,303.0
8P2DZ5TR,302.2833333333333,266.49999999999994,352.48333333333335,318.2000000000001,285.40364770456085,247.637644481709,337.1627940684194,303.4344093756958,403.81666666666666,339.5166666666666,460.3833333333333,425.15000000000003,403.81666666666666,339.5166666666666,460.3833333333333,425.15000000000003,320.0,247.0,394.0,332.0
8TCYNPU3,261.56363636363636,236.0363636363636,297.14545454545447,282.3090909090909,244.45124386497798,218.8875684498675,280.24214617487775,264.7087347955342,314.81818181818176,286.99999999999994,360.4181818181817,331.3454545454546,314.81818181818176,286.99999999999994,360.4181818181817,331.3454545454546,297.0,223.0,381.0,294.0
8VY66V2D,252.45614035087718,208.49122807017545,290.50877192982455,274.70175438596493,229.1597089532208,182.59599441215857,270.8875558245919,253.1822650720626,339.36842105263156,283.5614035087719,402.38596491228066,372.4736842105263,339.36842105263156,283.5614035087719,402.38596491228066,372.4736842105263,270.0,205.0,324.0,278.0
8X4L319G,229.58333333333331,197.4,274.96666666666664,254.33333333333334,207.66608451436284,173.25319456474796,253.83525410208432,234.18938903536502,303.9,258.6166666666666,365.76666666666665,339.45,303.9,258.6166666666666,365.76666666666665,339.45,263.0,200.0,321.0,256.0
8YXW9AD2,319.7,206.04999999999998,335.5,320.09999999999997,293.800193602436,130.31232130929638,311.403261710774,293.2373750510528,775.9,341.09999999999997,800.8499999999999,718.3,775.9,341.09999999999997,800.8499999999999,718.3,272.0,212.0,303.0,299.0
8Z3UW49L,362.06666666666666,202.46666666666667,362.3333333333333,304.33333333333337,290.300079043307,77.907987048738,294.06327341059983,221.4500664984902,944.4000000000001,311.46666666666664,904.0,649.1333333333333,944.4000000000001,311.46666666666664,904.0,649.1333333333333,272.0,205.0,311.0,287.0
8ZNJ982B,253.18333333333328,220.2833333333333,294.85,286.9166666666667,244.30802649778786,210.30794672045923,287.9,277.9284662917293,325.71666666666664,291.6333333333334,381.84999999999997,369.3666666666667,325.71666666666664,291.6333333333334,381.84999999999997,369.3666666666667,273.0,209.0,324.0,289.0
8ZT3LDTV,247.95000000000002,209.71666666666667,294.23333333333335,288.9,232.09971103002022,190.35826463890695,279.4387108371708,273.1665114652514,338.0333333333334,283.0166666666667,401.58333333333337,386.1666666666667,338.0333333333334,283.0166666666667,401.58333333333337,386.1666666666667,271.0,205.0,317.0,290.0
911FW8FP,266.4827586206897,232.20689655172413,313.5517241379311,293.2413793103448,242.83894342747038,205.50673703505862,290.4882991037658,269.90581357605765,356.5,289.12068965517244,411.7931034482759,377.48275862068965,356.5,289.12068965517244,411.7931034482759,377.48275862068965,282.0,220.0,348.0,292.0
93D98KMC,319.76666666666665,254.54999999999995,394.6333333333333,335.06666666666666,257.0436487342755,188.41735051197955,334.8412122796785,273.1498787997185,449.66666666666663,349.6166666666666,566.3166666666666,477.7333333333333,449.66666666666663,349.6166666666666,566.3166666666666,477.7333333333333,332.0,256.0,413.0,333.0
956TANLH,277.95000000000005,249.01666666666665,310.5833333333333,317.70000000000005,276.7041119494004,246.4385078197385,310.95076723632457,319.6132573802387,351.13333333333327,320.6166666666666,400.26666666666665,403.0666666666666,351.13333333333327,320.6166666666666,400.26666666666665,403.0666666666666,287.0,219.0,337.0,312.0
962XTXRC,351.35,220.81666666666663,415.59999999999997,299.9,235.0057810793236,109.23333997513006,292.401881524924,191.58382979288822,623.2666666666667,307.7666666666666,687.8333333333333,446.8666666666666,623.2666666666667,307.7666666666666,687.8333333333333,446.8666666666666,303.0,231.0,395.0,299.0
974A42PH,312.18604651162786,221.4883720930232,345.79069767441865,294.18604651162786,251.96038696647443,158.9124417416699,288.6392139807025,237.9729444461765,529.1860465116279,295.813953488372,564.4883720930231,419.6279069767441,529.1860465116279,295.813953488372,564.4883720930231,419.6279069767441,290.0,225.0,363.0,289.0
976U49PT,251.72881355932202,193.45762711864407,287.7796610169491,271.77966101694915,233.33699672125468,157.54916896161768,268.70293727749197,251.36628097510243,424.77966101694915,275.7966101694915,460.72881355932196,413.55932203389835,424.77966101694915,275.7966101694915,460.72881355932196,413.55932203389835,246.0,191.0,285.0,266.0
97RLXMF9,282.88888888888897,256.1777777777778,343.33333333333337,313.8888888888889,254.8502604577765,226.97977157739243,315.107713653616,285.9238084832003,361.37777777777774,314.71111111111117,431.2666666666667,394.77777777777777,361.37777777777774,314.71111111111117,431.2666666666667,394.77777777777777,318.0,244.0,406.0,324.0
98096D02,294.1666666666667,225.7166666666667,339.5,297.65000000000003,251.6933697907532,180.24808515920623,300.5747842045722,256.62500487477035,468.99999999999994,307.9166666666667,532.8000000000001,438.3833333333333,468.99999999999994,307.9166666666667,532.8000000000001,438.3833333333333,300.0,229.0,359.0,300.0
993K33D2,273.53333333333336,228.16666666666666,335.59999999999997,289.7833333333333,230.04410867130596,181.51717136115198,292.1801066318268,245.98553977359,366.16666666666663,299.2666666666666,453.8,392.4833333333333,366.16666666666663,299.2666666666666,453.8,392.4833333333333,296.0,232.0,368.0,293.0
99F38BWD,255.18333333333334,221.63333333333333,298.6333333333333,278.65,237.05965846331617,203.0095043964578,281.75900362168,261.582787965296,322.9166666666667,281.51666666666665,377.45,348.2833333333333,322.9166666666667,281.51666666666665,377.45,348.2833333333333,282.0,214.0,340.0,283.0
99KTC3NN,259.06,238.42,302.50000000000006,274.23999999999995,243.2625983290452,222.50967497382933,287.2400237205019,258.75857424501925,316.47999999999996,288.93999999999994,368.5,342.26,316.47999999999996,288.93999999999994,368.5,342.26,293.0,229.0,363.0,292.0
99NA21PA,312.0833333333333,191.01666666666665,363.79999999999995,263.54999999999995,198.1345485271693,61.88404415106979,251.3312144585622,150.95749706995036,559.9166666666666,262.8333333333333,621.6,400.99999999999994,559.9166666666666,262.8333333333333,621.6,400.99999999999994,257.0,203.0,330.0,260.0
9AH5WYA7,261.8666666666667,210.51666666666668,323.5,285.34999999999997,215.73612681900482,158.51080177640995,277.16415018637844,238.31811475269612,373.05,287.48333333333335,461.41666666666674,396.90000000000003,373.05,287.48333333333335,461.41666666666674,396.90000000000003,280.0,216.0,349.0,288.0
9AULPA6C,313.34999999999997,237.04999999999998,389.8666666666666,313.21666666666664,230.76105859364358,154.06106811312125,308.4832968675095,235.32514151319,450.6833333333333,322.21666666666664,573.9166666666666,446.58333333333337,450.6833333333333,322.21666666666664,573.9166666666666,446.58333333333337,318.0,244.0,400.0,317.0
9BZ2E5LT,302.41666666666663,203.36666666666665,350.95000000000005,284.09999999999997,232.29861770956606,122.1228004870589,282.30359118937116,212.9286245493793,533.3666666666667,297.6,591.45,441.96666666666664,533.3666666666667,297.6,591.45,441.96666666666664,281.0,212.0,339.0,282.0
9E889W2K,243.43333333333337,182.93333333333334,264.2,279.15,252.46975997371862,162.84131261907805,277.17299780438907,293.2119531226886,467.90000000000003,292.3333333333333,487.01666666666665,501.15000000000003,467.90000000000003,292.3333333333333,487.01666666666665,501.15000000000003,232.0,181.0,252.0,263.0
9EFM2PFZ,270.0645161290322,243.58064516129028,292.3548387096774,281.1935483870968,253.42848704236258,226.0105795361826,275.02335034146245,264.14025484028105,314.64516129032256,284.774193548387,347.2903225806451,319.67741935483866,314.64516129032256,284.774193548387,347.2903225806451,319.67741935483866,295.0,225.0,367.0,294.0
9H1DR3JY,259.3833333333334,203.31666666666666,309.3833333333333,286.28333333333336,234.45231974374863,167.19187030948348,288.3080888374976,264.6,395.3666666666667,295.71666666666675,472.40000000000003,432.26666666666665,395.3666666666667,295.71666666666675,472.40000000000003,432.26666666666665,266.0,206.0,313.0,283.0
9HB34LLU,363.0425531914892,208.61702127659575,378.7446808510639,306.14893617021283,281.1896484017524,96.1080218266925,298.4536124144009,217.26337592416505,888.8936170212768,304.19148936170217,873.8936170212764,572.4680851063829,888.8936170212768,304.19148936170217,873.8936170212764,572.4680851063829,280.0,214.0,337.0,291.0
9L5C6ATX,218.64406779661016,197.16949152542372,241.96610169491527,247.45762711864404,213.65672362239104,191.49350117088863,238.8718895611607,243.77591458559698,278.864406779661,251.96610169491527,320.2881355932204,315.0,278.864406779661,251.96610169491527,320.2881355932204,315.0,240.0,185.0,280.0,254.0
9N22J93H,285.6166666666666,215.2333333333333,335.1666666666666,302.5166666666666,244.02144632930452,163.45831429066692,297.78665578120956,258.93354747947376,464.0166666666666,309.43333333333334,542.8499999999999,460.0166666666666,464.0166666666666,309.43333333333334,542.8499999999999,460.0166666666666,286.0,220.0,339.0,300.0
9NJKP5VL,240.93333333333334,189.81666666666663,284.21666666666664,267.75,217.41091644458896,158.53409126879245,264.7596687562129,245.4199062747072,377.7999999999999,276.0666666666666,438.70000000000005,397.45000000000005,377.7999999999999,276.0666666666666,438.70000000000005,397.45000000000005,253.0,193.0,296.0,267.0
9NMAFFJR,238.5625,212.04166666666666,278.85416666666663,282.62499999999994,217.94383717092305,190.67100357005847,260.4455406848597,261.7001072898628,309.7083333333333,274.4791666666667,366.60416666666663,350.52083333333337,309.7083333333333,274.4791666666667,366.60416666666663,350.52083333333337,269.0,209.0,329.0,278.0
9P7FV88J,227.98214285714283,199.99999999999997,259.89285714285717,262.60714285714283,221.99858507234836,190.26839226674227,254.77134985707653,256.34134721340865,301.2857142857143,267.33928571428567,344.48214285714283,337.625,301.2857142857143,267.33928571428567,344.48214285714283,337.625,246.0,187.0,286.0,258.0
9PA518RY,204.35000000000002,176.79999999999998,233.41666666666666,261.3333333333333,229.84246171755007,193.1712633051155,266.3999297276553,305.02706588276374,314.5833333333333,269.8166666666666,347.7,387.03333333333336,314.5833333333333,269.8166666666666,347.7,387.03333333333336,216.0,169.0,231.0,244.0
9PVR76W7,266.59999999999997,240.19999999999993,315.48333333333335,298.6333333333333,250.77551254102318,220.24670270635787,300.42666300274306,282.5723203034763,352.5333333333333,303.91666666666663,414.2,392.8499999999999,352.5333333333333,303.91666666666663,414.2,392.8499999999999,289.0,231.0,354.0,304.0
9R3YVGD6,283.76666666666665,250.3333333333333,331.55,323.53333333333325,283.95,248.60254217077724,335.21349310480764,326.88015719992484,374.29999999999995,328.2833333333333,422.09999999999997,425.4166666666667,374.29999999999995,328.2833333333333,422.09999999999997,425.4166666666667,295.0,228.0,341.0,318.0
9RUX0DHA,293.23333333333335,203.66666666666663,347.8833333333333,282.01666666666665,225.80671874353078,129.69722412073625,281.073371274636,219.51089628568968,483.45,290.54999999999995,553.1333333333333,426.94999999999993,483.45,290.54999999999995,553.1333333333333,426.94999999999993,280.0,210.0,347.0,276.0
9RWW076B,253.88679245283018,234.56603773584902,282.9056603773585,275.8301886792453,243.77431774135138,223.11615142803512,272.9524363596078,266.1697197618862,316.9622641509435,284.7924528301887,356.3018867924529,341.5283018867925,316.9622641509435,284.7924528301887,356.3018867924529,341.5283018867925,276.0,218.0,337.0,286.0
9U33DV8X,440.4333333333333,230.39999999999998,490.33333333333326,329.63333333333327,269.5358030936914,72.4817670660748,316.08555878590874,179.1616226508912,909.25,321.68333333333334,997.5666666666665,544.25,909.25,321.68333333333334,997.5666666666665,544.25,324.0,245.0,413.0,318.0
9WDTKY2A,442.56666666666666,204.45000000000002,420.38333333333327,305.6833333333333,312.8881718141417,40.216233077191525,296.42759439475674,173.42092849083917,1187.7666666666667,303.68333333333334,1044.9333333333332,586.4833333333332,1187.7666666666667,303.68333333333334,1044.9333333333332,586.4833333333332,288.0,219.0,353.0,290.0
9WG8CVTX,324.84999999999997,237.03333333333333,378.2833333333333,336.6,266.3164177791476,164.4839927008799,324.3213222025137,275.61837397305686,563.4333333333333,346.3833333333334,665.05,537.15,563.4333333333333,346.3833333333334,665.05,537.15,308.0,241.0,366.0,328.0
9Z9HRUM9,319.875,196.4642857142857,360.71428571428567,252.67857142857142,188.8037098375922,72.13475038208836,239.404289116423,137.11730250345613,531.6428571428571,249.1607142857143,568.6428571428571,343.35714285714283,531.6428571428571,249.1607142857143,568.6428571428571,343.35714285714283,267.0,206.0,352.0,254.0
9ZAVYK55,356.5,192.7,356.45,287.04999999999995,279.3513795304908,66.32868250076922,273.5613005326056,195.7527050886293,936.95,290.99999999999994,830.4,560.4499999999999,936.95,290.99999999999994,830.4,560.4499999999999,258.0,198.0,308.0,270.0
9ZW7Y2R7,289.88,257.4,332.46,313.12,272.0144244743945,238.6111100286736,315.5833054249552,294.1705912794609,355.32,314.70000000000005,410.82000000000005,382.5,355.32,314.70000000000005,410.82000000000005,382.5,318.0,242.0,390.0,320.0
9ZXTBCKF,274.70000000000005,207.01666666666665,313.8999999999999,290.7833333333333,243.33245496722301,162.0474100205762,285.10655123180663,257.74567553213046,472.8166666666666,297.95,521.5333333333333,448.3166666666666,472.8166666666666,297.95,521.5333333333333,448.3166666666666,270.0,210.0,315.0,281.0
9ZYJZEVH,265.78333333333336,236.2,309.35,303.93333333333334,249.019068770863,218.4792519416569,294.30391801719014,287.19034674775804,339.46666666666664,301.8666666666667,395.9833333333334,381.2833333333333,339.46666666666664,301.8666666666667,395.9833333333334,381.2833333333333,298.0,228.0,368.0,311.0
9w3pu5p5,243.97142857142862,220.45714285714288,271.2285714285714,259.2,224.61625910403788,197.49240399757312,252.47665508547536,239.57517074126142,301.71428571428567,258.62857142857143,339.4285714285714,311.48571428571427,301.71428571428567,258.62857142857143,339.4285714285714,311.48571428571427,264.0,209.0,333.0,271.0
A06511K8,239.1833333333334,207.08333333333334,258.5166666666667,297.8666666666667,261.7004309145071,220.57677041044536,287.8219671680797,342.7193446947589,341.8666666666667,300.83333333333337,381.1,415.4833333333334,341.8666666666667,300.83333333333337,381.1,415.4833333333334,244.0,188.0,266.0,278.0
A0D0J1PP,260.0980392156863,244.5294117647059,322.05882352941177,296.94117647058823,251.82352941176472,232.69858587375472,313.5571371723387,288.1408799061611,353.156862745098,313.921568627451,416.9803921568627,394.4901960784314,353.156862745098,313.921568627451,416.9803921568627,394.4901960784314,285.0,225.0,347.0,308.0
A1L9YHKZ,326.65000000000003,190.09999999999997,358.96666666666664,269.51666666666665,223.4430423930669,69.99438220274904,261.209861795465,167.4589513041422,638.6,277.9166666666667,657.1166666666666,428.01666666666665,638.6,277.9166666666667,657.1166666666666,428.01666666666665,264.0,199.0,320.0,264.0
A52KHGAJ,214.8181818181818,210.95454545454547,222.50000000000003,261.54545454545456,245.24919980458833,228.1129308674458,246.76082300125907,281.51660712916726,300.6363636363637,261.0909090909091,305.1363636363637,329.8636363636364,300.6363636363637,261.0909090909091,305.1363636363637,329.8636363636364,223.0,173.0,240.0,253.0
A66H2HT8,247.68518518518516,226.6851851851852,296.64814814814804,289.88888888888886,232.99708448637182,210.1603138663833,281.93890455849703,274.82158939092227,320.9074074074074,281.0185185185185,381.62962962962956,360.92592592592587,320.9074074074074,281.0185185185185,381.62962962962956,360.92592592592587,283.0,217.0,336.0,284.0
A6GY7AGE,307.0,220.3833333333333,352.0166666666666,313.4666666666667,263.30478526208907,159.35876532467958,309.827581072004,265.56493376544313,589.1499999999999,324.33333333333337,645.45,525.2166666666666,589.1499999999999,324.33333333333337,645.45,525.2166666666666,288.0,227.0,342.0,305.0
A70NMJZP,435.3666666666666,209.16666666666669,434.7,305.6,281.39815316503245,52.65187766359303,284.2520757945448,162.23889376018926,997.8666666666666,325.2666666666667,934.7666666666667,530.3333333333333,997.8666666666666,325.2666666666667,934.7666666666667,530.3333333333333,294.0,221.0,366.0,286.0
A89JYXF3,254.23333333333338,184.61666666666667,306.8,266.90000000000003,205.98542676289992,121.54604418294849,259.9282738359249,218.88779757832208,412.6833333333333,267.4,486.04999999999995,408.7833333333333,412.6833333333333,267.4,486.04999999999995,408.7833333333333,248.0,194.0,302.0,263.0
A8J2VT49,275.1428571428571,203.42857142857142,302.5714285714286,281.4285714285714,241.74933330210285,152.11781981717314,273.14471773130316,244.8995835778677,511.9047619047619,290.1904761904762,536.1428571428571,448.80952380952385,511.9047619047619,290.1904761904762,536.1428571428571,448.80952380952385,261.0,201.0,301.0,280.0
AA1BAPT1,255.35000000000002,223.3333333333333,291.6166666666667,276.8333333333333,231.9621082788494,199.50825620640418,269.4124363322643,253.85510707732436,318.58333333333337,282.98333333333335,371.91666666666674,341.6666666666667,318.58333333333337,282.98333333333335,371.91666666666674,341.6666666666667,291.0,221.0,354.0,286.0
AB134L14,226.5333333333333,186.0333333333333,281.55,254.39999999999998,195.81280163503664,152.83485860114783,252.02718639303168,224.09287430432275,306.1333333333333,252.06666666666666,377.5666666666666,339.59999999999997,306.1333333333333,252.06666666666666,377.5666666666666,339.59999999999997,254.0,196.0,313.0,259.0
ABY2MJRN,311.8983050847458,229.01694915254237,369.1525423728814,307.44067796610165,244.0645323494594,160.9736016557387,299.05778360857107,240.82498672383898,459.1864406779662,306.1864406779662,547.5762711864406,419.8983050847458,459.1864406779662,306.1864406779662,547.5762711864406,419.8983050847458,309.0,228.0,391.0,309.0
ACZZH8LM,281.0714285714286,236.25000000000003,323.14285714285717,308.49999999999994,254.7919613919884,202.93350636269562,299.68168858343694,281.9765752476726,422.5357142857142,318.1428571428571,485.0357142857142,437.42857142857144,422.5357142857142,318.1428571428571,485.0357142857142,437.42857142857144,292.0,225.0,341.0,309.0
AD527HMC,282.8833333333333,237.41666666666669,349.81666666666666,302.76666666666665,238.71923462005685,191.03720907451793,307.4959403474458,260.7462985680606,394.90000000000003,309.99999999999994,485.93333333333334,406.8666666666666,394.90000000000003,309.99999999999994,485.93333333333334,406.8666666666666,304.0,238.0,387.0,306.0
AF36HM7X,271.953488372093,246.06976744186048,290.2558139534884,285.6976744186046,264.30333405877866,237.8757369546995,284.9699485342748,278.96032535765954,320.20930232558135,289.06976744186045,362.2093023255814,348.90697674418607,320.20930232558135,289.06976744186045,362.2093023255814,348.90697674418607,280.0,216.0,334.0,296.0
AF517NF3,217.70000000000002,182.40000000000003,258.5,235.6,190.33327177723237,146.52842908103037,233.64956951394964,208.00521575870482,299.4000000000001,242.0,358.09999999999997,320.00000000000006,299.4000000000001,242.0,358.09999999999997,320.00000000000006,231.0,179.0,281.0,241.0
AF68YE4X,307.59999999999997,220.35,363.7833333333333,308.9,246.18130963497913,146.17151549700606,300.5013547970117,246.20941823670307,550.9333333333334,320.5166666666666,616.4999999999999,489.3833333333333,550.9333333333334,320.5166666666666,616.4999999999999,489.3833333333333,289.0,227.0,356.0,304.0
AG1DBDKY,272.1166666666666,242.5333333333333,331.94999999999993,312.29999999999995,244.36953718404104,211.05906458796088,303.79155305739727,282.91425665213467,376.2,320.8999999999999,456.3833333333334,421.11666666666656,376.2,320.8999999999999,456.3833333333334,421.11666666666656,301.0,235.0,369.0,313.0
AG81YFMT,287.9000000000001,242.19999999999996,332.71666666666664,285.68333333333334,262.70877667263545,215.5896575136244,307.2406639035192,262.437353374643,371.65000000000003,301.6,426.86666666666673,375.2,371.65000000000003,301.6,426.86666666666673,375.2,305.0,234.0,387.0,303.0
AGCC9200,251.38333333333338,194.43333333333334,292.0,264.2,220.05232781561708,153.28744987215956,261.859357185242,231.19302711449058,407.95,272.15000000000003,452.45000000000005,388.73333333333335,407.95,272.15000000000003,452.45000000000005,388.73333333333335,257.0,198.0,306.0,266.0
AGR3FFR1,254.95,211.53333333333333,290.48333333333335,276.00000000000006,228.76943777183442,186.5730633068873,266.2955094875563,251.33946256299518,328.7,279.25,387.3166666666666,358.1166666666666,328.7,279.25,387.3166666666666,358.1166666666666,288.0,215.0,343.0,281.0
AHREHU85,247.15,194.7666666666667,301.6833333333333,264.05,209.3029602891683,153.46349553156506,263.5256115665694,225.47515127866717,340.96666666666664,267.5833333333333,416.63333333333327,362.06666666666666,340.96666666666664,267.5833333333333,416.63333333333327,362.06666666666666,265.0,200.0,322.0,268.0
AHRRU15U,240.74999999999997,213.04999999999998,294.6166666666667,262.1,209.2545330375687,179.36590347833155,263.36502764220546,231.7106273602097,314.95,272.3,383.3833333333333,340.9166666666667,314.95,272.3,383.3833333333333,340.9166666666667,268.0,213.0,343.0,267.0
AHUKGDEE,286.4333333333333,228.51666666666662,366.05,298.3666666666667,209.2617391347864,147.02696185821316,286.4691676452993,219.90537311714053,385.7166666666666,298.95,500.99999999999994,397.7833333333333,385.7166666666666,298.95,500.99999999999994,397.7833333333333,310.0,233.0,403.0,299.0
AK35AT6W,261.26666666666665,225.49999999999997,305.4666666666666,297.0,243.29112761031993,206.65887392884022,288.2505314800668,278.7052822530408,336.0833333333333,292.33333333333337,393.9,370.6499999999999,336.0833333333333,292.33333333333337,393.9,370.6499999999999,296.0,222.0,354.0,299.0
AL3KPGZ7,274.88888888888886,241.5,296.18518518518516,293.0740740740741,263.23804944553956,229.49432997528635,284.37647612941845,281.59708472604535,319.6296296296296,286.3518518518518,361.8148148148149,346.425925925926,319.6296296296296,286.3518518518518,361.8148148148149,346.425925925926,298.0,225.0,356.0,303.0
ALAMYFP6,236.2333333333333,195.45,279.15,279.09999999999997,224.90956171539128,179.19279557129747,270.76223437915297,268.9631426092049,339.1833333333333,277.4,404.71666666666664,389.2166666666666,339.1833333333333,277.4,404.71666666666664,389.2166666666666,254.0,195.0,292.0,278.0
ALKAWEWB,383.43333333333334,215.2,406.6333333333333,326.5833333333333,292.0825049839279,92.62331239314317,317.40301633468806,232.87625659473298,941.9666666666667,341.3666666666667,974.9500000000002,672.8666666666667,941.9666666666667,341.3666666666667,974.9500000000002,672.8666666666667,297.0,228.0,354.0,304.0
AN1G06D2,220.73333333333332,195.83333333333334,278.8666666666667,268.16666666666663,211.30184658211653,183.8545652240625,270.0279068282729,257.7067704548431,302.5833333333333,266.55000000000007,365.48333333333335,353.83333333333337,302.5833333333333,266.55000000000007,365.48333333333335,353.83333333333337,256.0,196.0,308.0,273.0
AP0L6AHN,241.91666666666666,193.0,287.31666666666666,270.4,222.73667224966326,166.9841294623549,271.6885245162727,255.7425350262362,357.34999999999997,278.3,426.21666666666675,406.03333333333336,357.34999999999997,278.3,426.21666666666675,406.03333333333336,253.0,196.0,294.0,266.0
APJKJ5KB,295.03333333333336,249.11666666666667,335.8833333333333,312.2666666666667,269.2205837620214,225.25694931293089,314.64022156510543,290.1622601546359,365.71666666666664,316.35,435.0333333333334,409.0666666666666,365.71666666666664,316.35,435.0333333333334,409.0666666666666,323.0,244.0,386.0,317.0
AR03WFKR,459.13333333333327,200.79999999999998,442.8666666666667,328.53333333333336,319.4313905289865,38.48890880541337,311.3075756741147,196.97598483677157,1256.9999999999998,304.7333333333333,1191.6,697.0,1256.9999999999998,304.7333333333333,1191.6,697.0,303.0,237.0,366.0,304.0
AR95,257.25,205.71666666666667,311.3666666666666,285.3,223.0021791578201,163.65902484714064,279.14760015491345,250.80405661423882,387.34999999999997,290.74999999999994,464.2,414.4333333333333,387.34999999999997,290.74999999999994,464.2,414.4333333333333,270.0,211.0,326.0,284.0
AUR9UZH4,290.15000000000003,227.61666666666667,348.7166666666667,329.7333333333333,262.9668618648299,191.84127477070737,322.85263286031756,302.05123866045847,438.5833333333333,333.31666666666666,518.1,483.93333333333334,438.5833333333333,333.31666666666666,518.1,483.93333333333334,300.0,229.0,355.0,325.0
AVJXHAEC,272.0166666666666,239.58333333333331,323.2166666666666,319.46666666666664,258.89311766650894,225.2293306327338,311.9430323654124,307.6030704947728,371.4166666666666,321.95,438.15,423.5666666666667,371.4166666666666,321.95,438.15,423.5666666666667,296.0,227.0,341.0,310.0
AW1XZUW5,326.8833333333333,245.26666666666665,398.15,334.03333333333336,253.34751200197556,165.06026460217169,325.900169409188,257.9870181197447,526.8833333333333,344.4833333333333,647.2833333333333,499.7,526.8833333333333,344.4833333333333,647.2833333333333,499.7,317.0,249.0,390.0,331.0
AY3PH51J,346.93333333333334,244.58333333333334,429.2333333333333,322.0,234.50207236085427,138.14547796212125,313.66707157744617,214.44958625423072,536.9333333333334,329.5666666666667,664.5,449.03333333333336,536.9333333333334,329.5666666666667,664.5,449.03333333333336,334.0,252.0,431.0,320.0
