,standard,standard,standard,standard,guesses,guesses,guesses,guesses,graded_go,graded_go,graded_go,graded_go,graded_both,graded_both,graded_both,graded_both,fixed,fixed,fixed,fixed,tracking,tracking,tracking,tracking
3DAYG47D,221.864406779661,196.79661016949152,238.77966101694915,252.28813559322035,246.7275152290755,214.4959549220577,271.10948271380045,297.580387107067,311.88135593220335,273.6101694915254,335.9661016949152,365.69491525423734,311.88135593220335,273.6101694915254,335.9661016949152,365.69491525423734,227.0,171.0,239.0,252.0,258.01599999999996,172.644,262.334,276.85
3ENJ6K37,254.04999999999998,217.98333333333335,313.95000000000005,292.84999999999997,225.60837521846773,183.43387040466044,285.5753341684879,262.97541490352467,352.26666666666665,293.81666666666655,430.3666666666666,394.16666666666674,352.26666666666665,293.81666666666655,430.3666666666666,394.16666666666674,283.0,221.0,341.0,289.0,258.83000000000004,205.59,344.51,279.136
3EX0WR8L,303.93333333333334,190.86666666666667,322.59999999999997,292.43333333333334,268.00797679658,113.17042954743005,285.6260462510999,248.91276116911277,707.7666666666667,309.5333333333333,706.9333333333333,580.0333333333333,707.7666666666667,309.5333333333333,706.9333333333333,580.0333333333333,256.0,192.0,291.0,278.0,261.896,186.956,309.708,281.522
3G3BC6PP,348.28333333333336,194.01666666666668,356.48333333333335,300.3833333333333,289.7737755138795,77.5116326289833,291.69534766499135,221.92160976885071,948.25,309.0,885.8833333333333,635.7833333333333,948.25,309.0,885.8833333333333,635.7833333333333,258.0,205.0,308.0,281.0,258.402,196.56,319.378,276.784
3HFPA2R0,307.5,206.33333333333334,359.23333333333335,294.5833333333333,229.58191561829838,118.6767572026581,286.8639650089204,219.16978810570902,522.1166666666667,298.01666666666665,607.3833333333333,457.3,522.1166666666667,298.01666666666665,607.3833333333333,457.3,285.0,217.0,341.0,290.0,260.724,213.28599999999997,348.726,278.92
3HV5ZJLJ,330.3,203.49999999999997,365.6333333333333,294.3,248.91921300029168,96.54658287116658,286.2399191045872,212.72783452938222,677.2333333333333,290.9,712.1999999999999,506.0,677.2333333333333,290.9,712.1999999999999,506.0,279.0,214.0,338.0,286.0,257.682,206.658,339.608,284.28
3JZ6Y396,248.54999999999995,213.36666666666667,299.2166666666666,280.15000000000003,228.6782344620842,193.7096091655263,281.4966246731483,263.1068973910239,332.5333333333333,288.54999999999995,399.7166666666666,378.65000000000003,332.5333333333333,288.54999999999995,399.7166666666666,378.65000000000003,278.0,216.0,340.0,285.0,257.374,208.754,333.466,282.588
3LA2YW3R,314.8833333333333,228.21666666666667,407.33333333333337,295.6,204.99937453055045,121.15417594400024,293.90498019155103,189.65403793794295,452.15,301.23333333333335,598.9166666666666,407.94999999999993,452.15,301.23333333333335,598.9166666666666,407.94999999999993,314.0,239.0,416.0,299.0,260.908,237.47400000000002,364.592,283.31
3MDCH394,295.48333333333335,201.74999999999997,336.23333333333335,293.51666666666665,242.10816135093248,126.11281448107258,285.6641654789798,235.79722528954053,554.05,297.46666666666664,607.9,478.1833333333333,554.05,297.46666666666664,607.9,478.1833333333333,272.0,210.0,323.0,287.0,260.53,197.74400000000003,335.62800000000004,283.588
3MFBHV8Y,259.7333333333333,218.71666666666667,309.3666666666666,285.06666666666666,233.8504649062727,189.86806721966792,285.5938893703003,260.13603999289273,351.1,287.4,419.81666666666666,384.6,351.1,287.4,419.81666666666666,384.6,282.0,221.0,341.0,285.0,259.99,206.70800000000003,341.55800000000005,279.374
3P7CNL7H,306.7833333333333,221.58333333333331,397.4666666666667,296.8,204.0806088205943,118.95019754532137,288.71772665713644,195.94696314084098,459.76666666666665,306.98333333333335,594.3666666666667,423.83333333333337,459.76666666666665,306.98333333333335,594.3666666666667,423.83333333333337,300.0,231.0,391.0,298.0,257.194,221.92,366.984,282.64599999999996
3P7MECT8,304.31666666666666,213.20000000000002,353.56666666666666,288.9166666666667,235.40558176673363,131.95966239749245,288.36316765952165,221.64159146521357,524.2833333333333,305.46666666666664,603.4833333333333,450.78333333333336,524.2833333333333,305.46666666666664,603.4833333333333,450.78333333333336,288.0,218.0,345.0,286.0,262.04400000000004,211.612,347.366,279.682
3PNCV5A7,259.04761904761904,230.49999999999997,301.8333333333333,280.54761904761904,240.5561706957572,210.24069275857943,283.2311036640453,261.66825975732917,328.3809523809524,287.11904761904765,387.07142857142856,355.4047619047619,328.3809523809524,287.11904761904765,387.07142857142856,355.4047619047619,293.0,222.0,347.0,290.0,256.1,202.15,349.964,277.376
3R6TY43Y,242.7321428571429,212.10714285714286,274.76785714285717,281.6428571428571,236.58454752435654,204.05351366315867,272.68125344447685,278.9396492087538,325.8392857142858,282.69642857142856,378.14285714285717,376.0892857142858,325.8392857142858,282.69642857142856,378.14285714285717,376.0892857142858,266.0,203.0,299.0,281.0,261.742,200.03599999999997,320.454,277.266
3RXJAR68,269.78333333333336,216.06666666666666,327.5333333333333,285.6333333333333,228.06162478339908,169.12205010873865,285.02340762277976,243.2454460999743,384.25,297.13333333333327,466.74999999999994,404.21666666666664,384.25,297.13333333333327,466.74999999999994,404.21666666666664,283.0,217.0,347.0,288.0,263.466,212.554,347.564,287.926
3T4N9EJD,246.81666666666666,216.15,299.6333333333333,282.40000000000003,228.47076700882903,192.14323151881666,281.7819343354108,262.6304732930932,344.4,286.91666666666663,409.65000000000003,377.13333333333344,344.4,286.91666666666663,409.65000000000003,377.13333333333344,269.0,210.0,329.0,282.0,265.19,210.22400000000002,343.194,279.73
3VU4N68P,223.95,180.56666666666666,249.29999999999998,270.2666666666666,243.46123983663097,182.97534258593925,276.77734454164266,304.64290132915824,379.01666666666665,281.25,412.59999999999997,442.9,379.01666666666665,281.25,412.59999999999997,442.9,227.0,172.0,242.0,258.0,263.63,173.608,269.394,280.222
3XKBVA63,251.6206896551724,222.37931034482762,293.5172413793103,277.96551724137936,240.61867674499294,209.55747595363246,282.5804962471818,266.56688111500057,320.1551724137931,284.2586206896552,371.0517241379311,352.51724137931024,320.1551724137931,284.2586206896552,371.0517241379311,352.51724137931024,280.0,216.0,332.0,290.0,257.08000000000004,206.36,349.976,285.408
3XW4NJJV,259.2542372881355,224.3220338983051,305.93220338983053,285.1694915254237,228.3521166285841,189.59859484490983,276.7118644067796,253.15192396116376,349.271186440678,289.6101694915254,418.9152542372881,370.8813559322034,349.271186440678,289.6101694915254,418.9152542372881,370.8813559322034,283.0,222.0,350.0,291.0,259.96000000000004,205.524,349.102,282.55
3ZHPLD0X,235.98333333333335,204.41666666666666,276.9666666666667,279.65,231.99475740240965,195.05014644129523,277.32913818571427,278.17268233346823,340.13333333333327,287.08333333333337,400.5333333333333,397.0666666666666,340.13333333333327,287.08333333333337,400.5333333333333,397.0666666666666,253.0,198.0,291.0,275.0,264.402,191.71200000000002,305.88,280.164
40AA6KX2,250.72881355932205,213.86440677966104,290.4576271186441,273.44067796610165,241.3774582365,202.96333289948936,283.3536079155106,267.4848949438902,327.64406779661016,281.33898305084745,375.7118644067796,369.08474576271186,327.64406779661016,281.33898305084745,375.7118644067796,369.08474576271186,273.0,204.0,312.0,277.0,261.06,197.356,328.282,279.926
40LJLRZD,249.16666666666666,206.11666666666662,296.98333333333335,287.04999999999995,233.66041065925666,189.1512616802326,284.98208815765537,272.55567017183716,341.2999999999999,282.95,408.59999999999997,389.18333333333334,341.2999999999999,282.95,408.59999999999997,389.18333333333334,270.0,207.0,319.0,284.0,263.598,200.15599999999998,326.8,287.5080000000001
41FZ,358.7,208.5,386.4666666666666,301.9666666666666,258.179027341816,81.25096286931603,289.58631473450055,200.37280242643757,792.7333333333332,302.0666666666666,794.6333333333332,531.8999999999999,792.7333333333332,302.0666666666666,794.6333333333332,531.8999999999999,277.0,214.0,339.0,293.0,261.38,203.058,343.528,281.26800000000003
42425KF9,304.43333333333334,209.95,339.1166666666667,295.9833333333333,248.1866104916323,134.7825215586172,281.864581056361,235.21755332016383,596.3833333333333,298.6666666666666,624.6000000000001,474.9166666666667,596.3833333333333,298.6666666666666,624.6000000000001,474.9166666666667,275.0,217.0,328.0,290.0,256.034,208.778,343.8880000000001,280.896
43TD8G0E,299.41666666666663,225.35,357.8666666666666,301.0,223.9294496564133,149.8292343652349,285.5209594568578,225.30848508976612,417.65,301.0333333333333,519.1666666666666,406.8833333333333,417.65,301.0333333333333,519.1666666666666,406.8833333333333,309.0,235.0,377.0,307.0,263.846,228.45,353.91,282.68
464X4LJP,264.65,219.8833333333333,326.45000000000005,290.95,224.90594431053242,177.28218856832075,286.68061707673974,249.71611287189643,356.45,291.75,440.86666666666673,379.11666666666673,356.45,291.75,440.86666666666673,379.11666666666673,295.0,222.0,362.0,292.0,260.028,213.756,365.374,277.082
469WWLEH,339.94999999999993,230.41666666666666,419.23333333333335,300.1166666666666,210.22639776927892,104.8779799006561,286.736260305193,176.88033249423074,545.7666666666667,298.3,669.6333333333334,420.61666666666673,545.7666666666667,298.3,669.6333333333334,420.61666666666673,306.0,237.0,403.0,299.0,264.69599999999997,235.46,362.976,275.868
46VZ,306.875,199.72499999999997,330.5750000000001,286.97499999999997,261.1937638266899,125.14335006812318,284.81957503323355,237.281234583801,654.4000000000001,297.42499999999995,650.3000000000001,519.625,654.4000000000001,297.42499999999995,650.3000000000001,519.625,264.0,207.0,312.0,275.0,260.06,197.024,318.254,283.922
48RC3H1N,309.01666666666665,199.35,331.04999999999995,291.41666666666663,258.40527880567174,125.21198238957328,282.8900196948156,237.1677285381185,655.25,299.49999999999994,664.4499999999999,514.65,655.25,299.49999999999994,664.4499999999999,514.65,270.0,208.0,313.0,282.0,264.73400000000004,195.61599999999999,331.298,279.02
48X5Y,278.1,237.33333333333334,351.33333333333326,291.1333333333333,219.32570739061453,176.03676172583755,290.8746315827478,235.06227221392098,360.13333333333327,293.7,460.31666666666666,374.8999999999999,360.13333333333327,293.7,460.31666666666666,374.8999999999999,308.0,241.0,397.0,296.0,265.836,224.692,357.898,274.082
49YTZ5Z4,273.95,228.41666666666669,344.48333333333335,288.7333333333334,226.4458879761497,180.17226476164038,296.2026804831423,242.70893228077108,355.56666666666666,296.7666666666667,446.6166666666667,374.8833333333333,355.56666666666666,296.7666666666667,446.6166666666667,374.8833333333333,303.0,232.0,391.0,302.0,252.864,222.15,358.36,281.968
4BB6Z0VU,237.62068965517244,197.24137931034483,285.60344827586204,278.4655172413793,230.73025391944972,186.69828024553314,282.5803180125136,274.6174425335276,339.9137931034482,280.6379310344828,407.3103448275863,392.03448275862075,339.9137931034482,280.6379310344828,407.3103448275863,392.03448275862075,258.0,195.0,298.0,275.0,263.724,193.456,307.444,275.058
4BKN34GB,266.21666666666664,219.29999999999998,313.58333333333337,291.3,233.78985919304853,185.123521916883,280.46666666666664,257.9906714123913,342.33333333333337,285.1666666666667,410.0333333333333,370.85,342.33333333333337,285.1666666666667,410.0333333333333,370.85,297.0,229.0,379.0,299.0,258.666,223.046,369.478,278.498
4DPTUVZ7,298.3833333333333,194.2833333333333,325.4833333333333,293.54999999999995,261.47856255966684,120.9627348368479,287.9058750862913,248.41643367989897,678.1166666666666,311.35,686.9833333333332,563.1666666666665,678.1166666666666,311.35,686.9833333333332,563.1666666666665,255.0,200.0,298.0,278.0,258.786,198.368,317.6140000000001,281.216
4EKBZJTW,278.1333333333334,204.56666666666666,320.1666666666667,289.5833333333333,240.22731188978787,155.77484257221212,285.85124427987944,252.28280716556617,478.3333333333333,296.06666666666666,528.1166666666667,444.95,478.3333333333333,296.06666666666666,528.1166666666667,444.95,273.0,209.0,323.0,288.0,261.716,204.11599999999999,339.31199999999995,287.02
4G19G9J8,255.0166666666667,222.95,286.6833333333333,282.46666666666664,242.83651632137153,209.22597909622203,276.4040815480154,270.09033899568755,323.0,284.70000000000005,372.49999999999994,355.0333333333333,323.0,284.70000000000005,372.49999999999994,355.0333333333333,279.0,212.0,335.0,287.0,252.834,200.862,340.708,279.154
4GG3D33R,230.38333333333333,193.51666666666668,260.51666666666665,274.06666666666666,242.97961770095648,198.91979449460982,275.34364369440806,290.5603838297814,320.09999999999997,273.34999999999997,359.3666666666667,378.21666666666664,320.09999999999997,273.34999999999997,359.3666666666667,378.21666666666664,240.0,186.0,260.0,267.0,262.236,182.924,286.23400000000004,279.58
4H9VPPWC,257.4833333333333,221.79999999999998,294.26666666666665,284.6166666666666,234.33538733433116,198.5343213798621,274.8753383427853,263.3714275191229,333.74999999999994,287.6333333333333,393.6666666666667,366.01666666666665,333.74999999999994,287.6333333333333,393.6666666666667,366.01666666666665,287.0,218.0,346.0,281.0,262.264,213.082,349.112,281.642
4K2HKN0K,270.66666666666663,212.54999999999998,319.8666666666667,288.8166666666666,228.54636792999077,162.24379113783908,280.7751707434901,245.5166704256489,401.66666666666663,295.4,481.85,414.53333333333325,401.66666666666663,295.4,481.85,414.53333333333325,278.0,217.0,335.0,290.0,261.126,207.016,346.75199999999995,285.6860000000001
4LPXB23R,287.43333333333334,222.03333333333333,339.8666666666667,291.26666666666665,232.53104822649024,170.5310031975702,287.7464467874813,239.64275745630277,383.33333333333337,285.8,459.48333333333335,370.8333333333333,383.33333333333337,285.8,459.48333333333335,370.8333333333333,319.0,227.0,403.0,297.0,261.906,226.954,366.33,284.972
4NNE3HU8,288.43333333333334,206.68333333333334,336.43333333333334,291.46666666666664,236.25591384528568,138.08974905980466,286.1373570433904,240.06460428511838,486.53333333333336,298.2,557.5333333333333,460.6333333333333,486.53333333333336,298.2,557.5333333333333,460.6333333333333,276.0,213.0,328.0,288.0,262.08000000000004,200.172,341.33,283.522
4P3K4E3R,236.0833333333333,208.63333333333335,289.1166666666666,269.7,226.4182824881665,195.29005790242329,280.8144933942063,262.37349685454933,335.49999999999994,285.8833333333334,399.40000000000003,384.91666666666663,335.49999999999994,285.8833333333334,399.40000000000003,384.91666666666663,262.0,203.0,305.0,279.0,263.216,194.532,321.622,280.764
4P46R5XT,278.3333333333333,203.26666666666668,329.6333333333333,290.7,238.48109529432494,150.89967399755875,293.3240703453966,250.51975454472998,464.4,292.29999999999995,531.1666666666666,447.03333333333336,464.4,292.29999999999995,531.1666666666666,447.03333333333336,277.0,208.0,332.0,286.0,267.324,198.856,333.778,282.93
4P9B9PGN,273.05,218.90000000000003,334.78333333333336,289.2333333333333,227.34937337680472,169.96748705219417,290.4375988039873,245.61049790184478,371.1333333333333,291.73333333333335,460.7666666666666,394.18333333333334,371.1333333333333,291.73333333333335,460.7666666666666,394.18333333333334,292.0,219.0,360.0,295.0,264.718,215.988,359.68800000000005,280.372
4RW0XZTG,260.03333333333336,210.5333333333333,308.45000000000005,287.68333333333334,230.0090769775626,180.0011177115996,282.2625288948018,260.4806590340051,349.6333333333334,286.34999999999997,424.55,386.0166666666666,349.6333333333334,286.34999999999997,424.55,386.0166666666666,282.0,215.0,341.0,294.0,259.92400000000004,212.564,339.25199999999995,278.394
4TX1YAGG,250.98333333333332,206.13333333333335,295.18333333333334,283.1,233.09578116423597,183.24942095582537,280.2705874531968,266.03857722417257,371.35,291.20000000000005,431.13333333333344,405.68333333333334,371.35,291.20000000000005,431.13333333333344,405.68333333333334,265.0,207.0,313.0,284.0,260.694,198.56799999999998,325.31,279.02
4V78W98J,265.70000000000005,212.38333333333333,331.68333333333334,287.6,218.14372350968125,160.72527003766172,287.38416611898856,240.2122285723154,376.91666666666663,294.9166666666666,477.88333333333327,405.2999999999999,376.91666666666663,294.9166666666666,477.88333333333327,405.2999999999999,281.0,219.0,348.0,292.0,255.18599999999998,211.606,349.426,283.482
4VUZUGXU,300.4666666666666,210.76666666666662,343.0999999999999,292.03333333333325,242.69406065627913,139.03263152875047,288.29480477749223,235.09210559396448,533.5166666666665,296.5666666666666,591.05,462.88333333333327,533.5166666666665,296.5666666666666,591.05,462.88333333333327,281.0,215.0,332.0,283.0,256.394,210.726,335.18,278.926
4W2U0GZN,255.68333333333337,223.89999999999998,316.80000000000007,290.45000000000005,229.62890511733616,196.13193387375426,288.67611247803364,262.3904662422099,339.0333333333333,292.43333333333334,407.7,368.6666666666667,339.0333333333333,292.43333333333334,407.7,368.6666666666667,292.0,226.0,367.0,296.0,258.952,225.95800000000003,369.43,282.35
4WU2W91W,446.84999999999997,218.29999999999998,438.68333333333334,317.4,300.75893986703517,59.33156476759079,299.1045352301773,180.99281282717035,1140.25,308.9,1041.7333333333333,593.5833333333334,1140.25,308.9,1041.7333333333333,593.5833333333334,293.0,223.0,358.0,297.0,254.21200000000002,216.56,357.29400000000004,279.242
4X3B9V7E,263.75757575757575,235.39393939393946,298.3333333333334,277.72727272727275,245.7842515599202,216.9798285199159,279.79102882597937,259.0837106287055,313.4848484848485,277.5757575757577,364.3333333333333,333.0909090909091,313.4848484848485,277.5757575757577,364.3333333333333,333.0909090909091,297.0,221.0,364.0,294.0,251.92,221.292,359.03,282.728
4XEMVP0N,233.61666666666662,186.14999999999995,271.35,272.21666666666664,235.9833333333333,179.31928953930634,280.88009582535284,279.47069610359796,361.95,284.54999999999995,420.7333333333333,422.8833333333332,361.95,284.54999999999995,420.7333333333333,422.8833333333332,242.0,185.0,269.0,266.0,263.486,185.66400000000002,289.1860000000001,278.54
4XF3MZ2T,458.9666666666667,204.46666666666667,435.40000000000003,309.96666666666664,311.6374936949516,41.379139735656594,293.7948393391999,173.57573689825722,1179.8333333333335,321.6,1038.5333333333333,583.1666666666666,1179.8333333333335,321.6,1038.5333333333333,583.1666666666666,288.0,224.0,361.0,292.0,258.528,217.256,347.386,279.812
4XK3J70P,262.6727272727273,228.41818181818186,296.98181818181814,283.5272727272728,244.95915618315246,209.0413532196439,278.4069400939681,264.8646309522618,335.0545454545454,290.45454545454544,387.9818181818182,366.1454545454546,335.0545454545454,290.45454545454544,387.9818181818182,366.1454545454546,287.0,221.0,344.0,284.0,256.672,211.0,349.048,286.64
4XT06HUA,267.1166666666667,201.03333333333333,309.90000000000003,281.8,235.53670953959963,161.10647942052384,281.58904010046433,253.68017323198802,414.43333333333334,292.9666666666667,479.8833333333333,426.2666666666667,414.43333333333334,292.9666666666667,479.8833333333333,426.2666666666667,272.0,205.0,317.0,280.0,266.034,199.5,331.1,280.538
4XTDZ6WT,280.3,195.29999999999998,312.41666666666663,288.1833333333333,250.07410210127136,137.7422147646832,286.8856483360211,255.035331724869,530.3666666666666,300.5,578.7166666666666,501.8333333333333,530.3666666666666,300.5,578.7166666666666,501.8333333333333,256.0,200.0,297.0,276.0,267.764,186.75599999999997,309.578,281.096
4YF8CTPA,233.33333333333334,195.58333333333334,278.75,275.91666666666663,235.6394522596334,189.38201705869315,285.2561924756408,282.2142027280548,358.4,280.53333333333336,404.73333333333335,400.8333333333333,358.4,280.53333333333336,404.73333333333335,400.8333333333333,250.0,187.0,275.0,268.0,264.38,187.12400000000002,297.338,281.6620000000001
4YVTN782,284.05,217.6833333333333,356.66666666666663,291.3833333333334,217.99741004267815,147.02273457004708,288.40641333032204,225.82477337270197,415.8833333333333,298.51666666666665,515.9,407.56666666666666,415.8833333333333,298.51666666666665,515.9,407.56666666666666,295.0,226.0,372.0,294.0,260.97,222.33,358.904,280.084
507WXWN7,299.15000000000003,222.46666666666664,357.4666666666667,291.58333333333337,236.70006391654633,153.97438862742973,292.69216138838686,230.12406291533685,500.2166666666667,304.26666666666665,557.3499999999999,419.9,500.2166666666667,304.26666666666665,557.3499999999999,419.9,293.0,228.0,374.0,295.0,252.608,226.222,359.342,276.108
50UATGZM,217.44999999999996,184.06666666666663,241.23333333333332,265.3833333333334,238.58810379697164,197.85227202685897,267.9099529420822,303.79783287610485,316.2833333333334,270.08333333333337,348.9833333333333,387.76666666666665,316.2833333333334,270.08333333333337,348.9833333333333,387.76666666666665,228.0,173.0,251.0,256.0,263.774,175.58,271.034,278.95599999999996
52ZXUXVJ,226.03333333333333,191.41666666666669,248.93333333333334,274.21666666666664,250.27450822947435,200.50451197741177,280.9305343285432,319.1313386266962,358.44999999999993,280.96666666666664,383.3833333333333,411.66666666666674,358.44999999999993,280.96666666666664,383.3833333333333,411.66666666666674,225.0,174.0,243.0,257.0,258.612,176.016,262.998,279.362
53EP1G5X,381.8833333333333,215.16666666666666,413.0,303.5833333333333,262.7059128847086,78.16451525784804,287.22177521439943,183.49336153987886,837.6999999999999,316.06666666666666,842.5166666666665,530.6333333333333,837.6999999999999,316.06666666666666,842.5166666666665,530.6333333333333,286.0,224.0,360.0,285.0,260.92400000000004,214.916,354.5,273.296
54U1B199,267.1166666666667,219.04999999999998,331.1666666666667,294.66666666666663,226.23589571738026,173.58808022767272,290.6393410756551,253.10591233683957,382.5,296.8999999999999,467.8499999999999,400.11666666666656,382.5,296.8999999999999,467.8499999999999,400.11666666666656,282.0,220.0,354.0,296.0,263.558,212.05,352.0900000000001,281.122
552D9NA7,253.89999999999998,211.2333333333333,297.79999999999995,289.96666666666664,234.87965882337505,188.55142479676172,280.59510182265024,271.212071601704,351.21666666666664,288.05,418.40000000000003,393.6333333333333,351.21666666666664,288.05,418.40000000000003,393.6333333333333,275.0,212.0,320.0,290.0,259.892,198.648,332.18,285.408
569JK9GU,253.03333333333336,214.41666666666663,302.6333333333333,284.81666666666666,229.90230895669512,186.10684290531984,282.8065313218872,262.8150753765533,352.1,291.04999999999995,429.2333333333333,391.3666666666666,352.1,291.04999999999995,429.2333333333333,391.3666666666666,273.0,215.0,327.0,283.0,265.916,202.66,330.12800000000004,279.17
56L41G67,480.8333333333333,233.51666666666665,524.25,311.9833333333333,257.84322502854724,63.70417753967554,293.40180352409504,132.42362792888588,915.9,317.9,945.5999999999999,471.9,915.9,317.9,945.5999999999999,471.9,322.0,237.0,437.0,300.0,260.032,241.468,360.06199999999995,287.388
56P2568B,272.2333333333333,221.26666666666662,338.79999999999995,292.6,221.10388718928678,169.5927678765697,288.6502119927293,242.2383100215295,370.9999999999999,292.4833333333333,457.8666666666667,381.21666666666664,370.9999999999999,292.4833333333333,457.8666666666667,381.21666666666664,299.0,226.0,386.0,302.0,261.20799999999997,229.584,374.796,275.726
57R7NE0T,244.5762711864407,212.23728813559322,273.06779661016947,273.1864406779661,242.19197460297366,209.1239328686884,274.6706711903921,272.7185042102911,313.8305084745763,281.08474576271186,364.83050847457633,365.03389830508473,313.8305084745763,281.08474576271186,364.83050847457633,365.03389830508473,260.0,194.0,290.0,273.0,264.75800000000004,191.188,311.73,279.906
5974KV94,252.14999999999995,176.9,259.98333333333335,278.3666666666667,268.30466441010725,146.52316094849417,279.6557889180342,307.84338025395573,575.1,299.3,564.45,594.4166666666666,575.1,299.3,564.45,594.4166666666666,224.0,173.0,236.0,259.0,259.036,170.736,264.748,273.918
59C91GGB,283.71666666666664,222.9833333333333,353.43333333333334,289.93333333333334,216.64936302000058,155.7719824310814,289.2266856076339,226.80608903514153,378.06666666666666,298.1166666666666,493.7333333333333,395.0333333333333,378.06666666666666,298.1166666666666,493.7333333333333,395.0333333333333,303.0,231.0,378.0,295.0,257.932,223.042,364.15,276.122
5A6YDAY7,277.15,215.64999999999995,327.6333333333333,290.18333333333334,231.88426109238588,165.17273810669428,285.5981370669014,246.5930991252581,421.1333333333333,294.0333333333333,495.91666666666674,411.8833333333333,421.1333333333333,294.0333333333333,495.91666666666674,411.8833333333333,282.0,217.0,345.0,294.0,257.716,211.612,346.744,281.594
5AXUMK7E,353.0,191.2166666666667,344.91666666666674,301.46666666666664,292.866011658397,77.78538993882746,288.514005448949,229.7285812756559,981.3166666666667,303.45,888.2166666666667,679.1833333333334,981.3166666666667,303.45,888.2166666666667,679.1833333333334,263.0,198.0,303.0,280.0,266.29,194.72799999999998,317.71,277.084
5D1E6KMW,305.65000000000003,183.31666666666666,309.8666666666666,291.01666666666665,290.4691041187092,98.02980538950473,292.3072415372702,268.49744175185907,836.7833333333334,303.3,792.1666666666667,701.5666666666667,836.7833333333334,303.3,792.1666666666667,701.5666666666667,241.0,185.0,271.0,265.0,259.44,176.43200000000002,290.0180000000001,280.464
5EFUXC2G,284.2333333333333,209.01666666666662,349.1333333333333,284.3333333333333,224.02039321337503,142.11533775435015,291.1013975849765,226.3493851295815,421.8666666666666,294.34999999999997,523.6333333333332,419.1333333333333,421.8666666666666,294.34999999999997,523.6333333333332,419.1333333333333,289.0,214.0,354.0,284.0,262.17,209.668,351.644,281.156
5GZ1,279.51666666666665,189.25,301.04999999999995,286.9,257.8588230686381,134.74043682904426,284.49577243165703,264.07004282799494,583.6999999999999,298.76666666666665,596.5833333333333,533.6333333333333,583.6999999999999,298.76666666666665,596.5833333333333,533.6333333333333,252.0,193.0,282.0,274.0,263.886,186.356,300.1860000000001,281.228
5HDBZPE1,270.18333333333334,183.4,281.5166666666667,284.49999999999994,279.69287425154005,131.08175107741982,284.41420169549735,292.2469186047639,701.8499999999999,299.21666666666664,652.2666666666667,640.6,701.8499999999999,299.21666666666664,652.2666666666667,640.6,235.0,180.0,257.0,265.0,260.04,176.56,278.61,277.66
5HJF8AGA,273.9666666666667,223.45,330.2666666666667,286.99999999999994,222.7626378539371,171.14459747154982,283.66418969480293,239.0928936963228,379.75,292.99999999999994,466.73333333333335,389.5833333333333,379.75,292.99999999999994,466.73333333333335,389.5833333333333,296.0,229.0,367.0,292.0,259.99,221.076,366.564,277.814
5J1VTUME,261.1833333333333,213.56666666666663,316.98333333333335,290.85,223.8141210507262,170.53241906713134,280.6504264835166,252.22963138630104,367.49999999999994,291.15,449.41666666666663,397.88333333333327,367.49999999999994,291.15,449.41666666666663,397.88333333333327,283.0,213.0,343.0,289.0,258.524,206.412,346.272,282.2580000000001
5J25ZKJV,264.7179487179487,219.7179487179487,296.0512820512821,284.46153846153845,245.65369719031094,194.4065481762106,279.0503796054503,266.30068428882026,376.6923076923076,289.46153846153845,419.33333333333326,383.9487179487179,376.6923076923076,289.46153846153845,419.33333333333326,383.9487179487179,267.0,202.0,317.0,283.0,260.26,199.292,322.012,282.7
5JKLGU54,261.2333333333333,215.96666666666664,314.8166666666666,290.0666666666666,226.93301104101695,178.95296669942852,280.8164230421305,254.85018904281932,371.8166666666666,292.84999999999997,439.5666666666666,390.05,371.8166666666666,292.84999999999997,439.5666666666666,390.05,284.0,218.0,354.0,297.0,258.712,212.632,354.49800000000005,284.922
5K67LYGB,272.280701754386,242.77192982456137,314.57894736842104,288.9649122807017,248.42883407899285,218.9445778830876,290.73213887485736,265.4573792034298,326.14035087719293,283.85964912280696,374.7368421052632,338.12280701754383,326.14035087719293,283.85964912280696,374.7368421052632,338.12280701754383,304.0,235.0,403.0,301.0,252.484,229.888,355.402,281.064
5K9CU40G,247.33333333333331,208.29999999999998,284.1333333333333,281.05,236.85249378473193,191.4767336412198,275.92023465390025,271.05554918141223,375.2833333333333,290.33333333333337,426.73333333333335,397.0,375.2833333333333,290.33333333333337,426.73333333333335,397.0,266.0,207.0,303.0,276.0,262.346,193.94,326.10200000000003,277.80600000000004
5KKUBDAY,270.09999999999997,219.75,335.2833333333333,289.50000000000006,224.89515290319534,175.60200631111954,289.86855696749865,247.40822242271324,353.58333333333337,294.1666666666667,446.3833333333334,383.03333333333336,353.58333333333337,294.1666666666667,446.3833333333334,383.03333333333336,301.0,230.0,379.0,297.0,262.126,219.99400000000003,354.54400000000004,283.5560000000001
5KTH90ED,250.93103448275866,229.44827586206895,283.9655172413793,281.3793103448276,239.49955232354293,217.53390677292214,275.34923615223454,271.87648481841217,320.7068965517241,288.8103448275863,373.3275862068966,359.0517241379311,320.7068965517241,288.8103448275863,373.3275862068966,359.0517241379311,281.0,213.0,325.0,285.0,267.38800000000003,205.78400000000002,340.5,280.926
5LX6W948,242.76666666666665,205.9333333333333,283.7333333333333,273.20000000000005,230.35481265809779,189.57168325054414,272.5478705064949,262.3902978102905,345.6,293.2833333333333,396.84999999999997,390.2333333333334,345.6,293.2833333333333,396.84999999999997,390.2333333333334,268.0,208.0,314.0,278.0,264.39799999999997,205.37,330.898,282.932
