,standard,standard,standard,standard,guesses,guesses,guesses,guesses,graded_go,graded_go,graded_go,graded_go,graded_both,graded_both,graded_both,graded_both,fixed,fixed,fixed,fixed
70NBRYWP,283.44999999999993,213.4333333333333,338.88333333333327,296.71666666666664,231.62322241162303,151.34084401019462,290.6048415137025,241.63479972962088,449.36666666666656,300.69999999999993,538.4999999999999,441.0833333333333,449.36666666666656,300.69999999999993,538.4999999999999,441.0833333333333,265.0,209.0,297.0,262.0
7239K1HB,274.65,205.48333333333332,329.21666666666664,287.81666666666666,223.90533446957244,146.4517009058327,281.58716235637985,235.05035698423796,411.55,284.95,489.86666666666656,411.3666666666667,411.55,284.95,489.86666666666656,411.3666666666667,263.0,203.0,299.0,260.0
7261JZGE,330.0166666666666,219.8166666666667,379.4833333333333,301.70000000000005,247.87307463145228,135.71890607724617,300.96057666937475,224.13136478822588,610.1333333333333,315.96666666666664,663.0333333333333,477.96666666666664,610.1333333333333,315.96666666666664,663.0333333333333,477.96666666666664,284.0,219.0,330.0,270.0
72PBFKDM,220.28333333333333,185.63333333333333,262.4,268.01666666666665,217.46309765424783,178.55035959969405,262.9260403322125,268.7111530472595,315.8166666666668,264.4,369.83333333333337,371.93333333333334,315.8166666666668,264.4,369.83333333333337,371.93333333333334,199.0,151.0,226.0,216.0
73VBCJUJ,310.67796610169495,189.4406779661017,340.2372881355932,263.864406779661,225.3495187173394,89.77891667151509,256.6012565391349,178.66748768744964,609.9830508474577,267.3050847457627,598.9152542372883,406.01694915254234,609.9830508474577,267.3050847457627,598.9152542372883,406.01694915254234,243.0,196.0,283.0,239.0
74291PGJ,276.23333333333335,225.68333333333334,331.2833333333333,301.09999999999997,245.39172356096518,193.11893152336043,301.41805580987085,270.800092111144,381.40000000000003,310.3166666666666,458.73333333333323,409.59999999999997,381.40000000000003,310.3166666666666,458.73333333333323,409.59999999999997,275.0,213.0,314.0,275.0
743YNW7Y,224.3157894736842,203.31578947368422,263.89473684210526,238.68421052631575,208.58227254693557,186.7051064512441,250.08117144817734,224.1045876716534,279.3684210526316,250.91228070175438,326.0526315789473,304.50877192982455,279.3684210526316,250.91228070175438,326.0526315789473,304.50877192982455,238.0,190.0,276.0,224.0
74A66FHC,280.18333333333334,198.26666666666665,313.1833333333333,280.95,240.2684758587395,139.41082339770156,274.6601006412601,238.18296706717481,533.7666666666667,294.00000000000006,554.0,456.35,533.7666666666667,294.00000000000006,554.0,456.35,237.0,186.0,263.0,238.0
78DM8A8U,294.9,236.11666666666665,354.68333333333334,310.5333333333333,248.97010845492855,184.41354591644694,310.4612067353309,265.4726092119538,418.9666666666666,321.76666666666665,515.5666666666665,437.8666666666665,418.9666666666666,321.76666666666665,515.5666666666665,437.8666666666665,282.0,221.0,328.0,277.0
79NF4B2M,297.8666666666666,240.31666666666666,370.1333333333333,317.61666666666656,245.13906799064193,182.7451896829482,318.6320938635448,264.8656376917836,416.2166666666666,321.8166666666666,526.9499999999999,443.6833333333333,416.2166666666666,321.8166666666666,526.9499999999999,443.6833333333333,291.0,233.0,342.0,290.0
7E8WJTYE,263.13333333333327,224.85,322.58333333333337,291.83333333333337,233.9983652415028,194.02140124109062,293.89460057927613,261.8385354070662,355.83333333333337,296.79999999999995,428.46666666666664,388.9333333333333,355.83333333333337,296.79999999999995,428.46666666666664,388.9333333333333,279.0,217.0,325.0,274.0
7ELLRZA6,253.83333333333334,193.08333333333331,303.4,277.79999999999995,222.0492892443864,152.58494074133924,276.4261497514815,248.02439666072144,377.0,280.0166666666666,457.5833333333333,411.66666666666663,377.0,280.0166666666666,457.5833333333333,411.66666666666663,238.0,181.0,261.0,237.0
7F1PXABE,312.5833333333333,241.08333333333334,384.1333333333334,303.2833333333333,215.9569251901871,147.0358067714135,290.1831426005797,212.31501414575357,425.88333333333327,311.01666666666665,550.9333333333334,401.6833333333334,425.88333333333327,311.01666666666665,550.9333333333334,401.6833333333334,315.0,257.0,364.0,297.0
7FGBBTWL,283.05405405405406,262.2972972972973,321.027027027027,308.21621621621625,264.8084107416445,243.2431894243648,302.33031190743685,290.2546903376461,336.2702702702704,299.3783783783784,381.16216216216213,357.945945945946,336.2702702702704,299.3783783783784,381.16216216216213,357.945945945946,284.0,226.0,336.0,282.0
7H18U74U,334.4166666666667,205.91666666666666,368.63333333333327,300.93333333333334,258.08730391084976,100.86175729777746,294.63477969444637,215.6589216526109,723.75,312.4,755.5833333333334,539.25,723.75,312.4,755.5833333333334,539.25,249.0,200.0,289.0,257.0
7HF5AAL9,279.9795918367347,257.3469387755102,308.91836734693874,292.1428571428571,268.43157293600603,244.5498832362984,297.7253069510469,281.5095206877587,323.1836734693877,298.1020408163265,367.48979591836735,350.6122448979591,323.1836734693877,298.1020408163265,367.48979591836735,350.6122448979591,284.0,221.0,325.0,278.0
7JT2AK44,303.9491525423729,264.42372881355925,356.5593220338983,322.62711864406776,271.775118282154,233.48809269302197,324.5091447275557,292.0449283477105,374.2372881355932,330.86440677966107,439.66101694915255,407.06779661016947,374.2372881355932,330.86440677966107,439.66101694915255,407.06779661016947,323.0,257.0,384.0,301.0
7K0DFRE1,345.5666666666666,191.73333333333332,355.75,290.9833333333333,263.46362026223983,80.18129008078915,279.31424177461406,204.71500661578355,794.7666666666665,289.4166666666667,773.7833333333334,540.7833333333333,794.7666666666665,289.4166666666667,773.7833333333334,540.7833333333333,244.0,188.0,272.0,241.0
7K1MZVU9,248.81355932203394,223.81355932203388,288.8983050847458,290.2203389830508,244.44277728238205,214.32384963593674,287.5969192119589,288.27475849279284,354.1186440677966,296.7457627118644,401.135593220339,391.01694915254234,354.1186440677966,296.7457627118644,401.135593220339,391.01694915254234,234.0,176.0,253.0,238.0
7KNCDTVE,230.45,194.78333333333333,269.2,263.15,224.61812914905622,187.81775902833252,266.354558806242,259.8833389945566,315.31666666666666,268.31666666666666,364.0166666666667,358.34999999999997,315.31666666666666,268.31666666666666,364.0166666666667,358.34999999999997,224.0,170.0,249.0,225.0
7LB64CGV,293.1698113207547,267.58490566037744,326.07547169811323,319.7924528301887,276.76871622273586,250.47004016507427,311.30394841572934,302.10985087545066,361.15094339622635,322.5283018867925,404.64150943396226,385.1320754716981,361.15094339622635,322.5283018867925,404.64150943396226,385.1320754716981,289.0,229.0,332.0,299.0
7LBEJR41,270.9166666666666,224.3333333333333,310.2666666666666,289.7166666666667,245.2726522421295,197.7501215429387,287.71482393848805,265.90906212164543,360.05,298.7666666666666,428.5999999999999,394.25,360.05,298.7666666666666,428.5999999999999,394.25,278.0,211.0,309.0,265.0
7MR18DLV,263.81666666666666,226.91666666666666,318.9333333333333,292.7,239.59030644864833,202.95973521361122,296.3847065111258,268.3053655403838,344.7833333333333,298.3166666666666,424.1166666666666,384.0666666666667,344.7833333333333,298.3166666666666,424.1166666666666,384.0666666666667,278.0,218.0,322.0,273.0
7N4ED3TP,230.71666666666664,212.46666666666664,273.6499999999999,267.45000000000005,227.39060666851114,207.43921706378873,273.19156755317556,266.9306742332612,303.21666666666664,275.4166666666667,355.7,345.5166666666667,303.21666666666664,275.4166666666667,355.7,345.5166666666667,221.0,170.0,243.0,225.0
7N9P7K46,305.90000000000003,232.83333333333331,361.09999999999997,319.0666666666666,251.3231041893224,170.68594872035587,308.9436490442695,263.663696343435,491.33333333333337,326.51666666666665,577.1333333333333,473.7666666666666,491.33333333333337,326.51666666666665,577.1333333333333,473.7666666666666,278.0,220.0,326.0,283.0
7U0R6TL7,251.9333333333333,233.20000000000002,295.98333333333335,282.7333333333333,238.2958214998294,216.06967826418068,283.2166666666667,270.66116394994356,337.75,291.1666666666667,394.4166666666666,371.90000000000003,337.75,291.1666666666667,394.4166666666666,371.90000000000003,249.0,204.0,289.0,253.0
7VBC21L8,226.3833333333333,183.41666666666663,253.68333333333322,266.21666666666664,233.38862703655903,178.7930791065817,267.4544483560316,285.2114531824768,362.9833333333333,280.29999999999995,403.89999999999986,422.9333333333332,362.9833333333333,280.29999999999995,403.89999999999986,422.9333333333332,181.0,136.0,192.0,192.0
7VJRB88H,314.4833333333333,212.23333333333335,381.09999999999997,283.1166666666666,211.04026409357502,97.85788917208272,275.36674202753335,179.62317732041302,515.4333333333334,285.8166666666666,617.4166666666666,418.65,515.4333333333334,285.8166666666666,617.4166666666666,418.65,273.0,216.0,321.0,259.0
7W71JDAD,268.43333333333334,219.70000000000002,325.0666666666666,302.43333333333334,240.0581553044269,184.3701338398553,297.46095306589535,271.509787038391,400.13333333333344,306.98333333333335,476.55,430.59999999999997,400.13333333333344,306.98333333333335,476.55,430.59999999999997,257.0,202.0,303.0,268.0
7X4N428L,258.40909090909093,242.40909090909088,300.54545454545456,269.6363636363637,238.7866677065851,220.3117557223712,279.6160967757224,248.54321489095153,308.4090909090909,278.15909090909093,359.9545454545455,318.5909090909091,308.4090909090909,278.15909090909093,359.9545454545455,318.5909090909091,280.0,226.0,329.0,260.0
7XL78LUT,209.30232558139537,196.69767441860466,231.93023255813952,250.53488372093025,238.23033653818803,222.8536470801329,261.85777118209694,296.62979400243,290.5581395348837,271.18604651162786,311.3255813953489,357.6744186046512,290.5581395348837,271.18604651162786,311.3255813953489,357.6744186046512,152.0,110.0,162.0,172.0
7ZE3WGCX,272.34999999999997,241.26666666666668,333.6333333333333,287.08333333333337,234.94890732651166,202.51181546529935,295.59603369137466,250.31224386281284,339.26666666666665,295.28333333333336,414.1,360.53333333333336,339.26666666666665,295.28333333333336,414.1,360.53333333333336,302.0,236.0,361.0,279.0
7ZG74PKJ,290.3333333333333,185.91666666666669,316.1166666666666,278.93333333333334,244.14409781352325,111.64526324220245,273.746074753817,233.15961928605358,592.6833333333334,284.0,618.6166666666667,494.88333333333327,592.6833333333334,284.0,618.6166666666667,494.88333333333327,226.0,173.0,252.0,226.0
7ZTZMB99,243.23333333333335,211.73333333333332,288.99999999999994,282.8833333333334,234.9066828884475,201.35827529698818,282.3354121832974,276.16170923592176,333.65,293.4833333333333,395.8833333333333,385.03333333333336,333.65,293.4833333333333,395.8833333333333,385.03333333333336,239.0,183.0,264.0,243.0
80VAXPN1,255.8421052631579,231.1929824561403,296.29824561403507,292.03508771929825,247.41724471427372,222.35931833894048,290.19121259273663,285.5346747115858,332.43859649122805,296.89473684210526,376.8070175438596,375.7894736842104,332.43859649122805,296.89473684210526,376.8070175438596,375.7894736842104,252.0,200.0,291.0,259.0
84EPJRY1,209.46666666666667,184.56666666666663,249.45000000000002,249.5666666666667,202.5855664623205,174.83490806631704,245.45793185682385,243.77731552748781,291.8,256.65,345.9166666666667,338.7166666666666,291.8,256.65,345.9166666666667,338.7166666666666,205.0,163.0,229.0,206.0
84XXL5T1,249.75,172.2,287.71666666666664,239.68333333333337,198.5851821697974,102.48088208571453,239.62841439763773,187.92051455922467,441.26666666666665,248.95,479.5,375.00000000000006,441.26666666666665,248.95,479.5,375.00000000000006,215.0,171.0,239.0,206.0
8538BJYN,278.6,226.33333333333337,307.5333333333334,263.76666666666665,235.46905763822437,182.1091306747125,266.6290583283644,225.33461966041637,391.16666666666674,275.3333333333334,429.59999999999997,351.6,391.16666666666674,275.3333333333334,429.59999999999997,351.6,281.0,226.0,309.0,254.0
857VP9C8,265.6875,209.625,308.3125,277.75,227.12439955503586,170.98053853255675,273.6576301949227,240.48555229907203,347.75,275.3125,421.75,365.1875,347.75,275.3125,421.75,365.1875,277.0,211.0,310.0,261.0
85REKKD1,212.01666666666668,179.75,261.8333333333333,236.48333333333332,189.31140112648083,153.54486733812652,239.590254640323,211.98600603662496,282.34999999999997,239.95,344.34999999999997,308.01666666666665,282.34999999999997,239.95,344.34999999999997,308.01666666666665,234.0,184.0,261.0,223.0
86NEYD0L,249.99999999999997,221.61666666666667,303.2,299.7666666666666,244.73079550668913,214.18415851681922,301.62542446683807,296.83876145272774,340.01666666666665,298.35,405.11666666666673,394.2833333333333,340.01666666666665,298.35,405.11666666666673,394.2833333333333,237.0,179.0,268.0,248.0
86X5Z1TX,297.8,212.1,338.45,306.4333333333333,263.6790664088145,156.37110018709834,308.969954166778,268.3940486491545,560.7333333333333,317.19999999999993,631.6833333333332,520.1499999999999,560.7333333333333,317.19999999999993,631.6833333333332,520.1499999999999,248.0,187.0,278.0,252.0
8BKUAN4C,248.9833333333333,193.74999999999997,305.4666666666666,272.19999999999993,208.1113053665776,143.6061412140375,267.2493917948479,230.78345609030592,363.15,270.46666666666664,448.66666666666663,388.19999999999993,363.15,270.46666666666664,448.66666666666663,388.19999999999993,240.0,189.0,274.0,244.0
8CT52P5H,244.54999999999998,214.2833333333333,295.20000000000005,271.09999999999997,221.89354153670857,189.39211781077245,274.695300104873,248.7461852935832,328.23333333333335,282.44999999999993,397.5,362.05,328.23333333333335,282.44999999999993,397.5,362.05,254.0,201.0,287.0,247.0
8CTZ,360.04999999999995,190.26666666666665,349.66666666666663,303.76666666666665,320.2527435946155,60.43311621643945,298.6994284543158,242.92646597684413,1129.4166666666665,310.25,1021.3499999999999,770.3333333333333,1129.4166666666665,310.25,1021.3499999999999,770.3333333333333,220.0,164.0,245.0,225.0
8D63FJKZ,241.39999999999995,199.56666666666663,300.3333333333333,261.45,201.57404128853116,155.83383673123728,262.5215488197933,222.4085094673418,332.9333333333333,273.44999999999993,410.1833333333334,354.51666666666665,332.9333333333333,273.44999999999993,410.1833333333334,354.51666666666665,254.0,204.0,293.0,245.0
8DJ5XGV5,283.7,251.9333333333333,333.9333333333333,326.0833333333333,265.2332618123451,229.7595021357807,316.73034424915045,307.5776379212096,381.2,328.8833333333334,454.06666666666666,424.76666666666665,381.2,328.8833333333334,454.06666666666666,424.76666666666665,277.0,224.0,318.0,287.0
8EUP2KFK,286.0,258.6071428571429,332.10714285714283,300.6785714285714,273.40774781369436,245.3151346212991,320.19393630534097,289.5481071670059,350.21428571428567,310.7857142857143,392.8214285714285,374.0357142857143,350.21428571428567,310.7857142857143,392.8214285714285,374.0357142857143,280.0,211.0,322.0,281.0
8FCEHCME,298.46666666666664,261.56666666666666,356.66666666666663,322.0,262.08786345927126,223.37113918804224,320.50148753790165,285.9724935990319,379.4833333333333,325.4,461.4166666666667,406.5,379.4833333333333,325.4,461.4166666666667,406.5,315.0,256.0,379.0,310.0
8FYWK4N5,394.63333333333327,198.08333333333334,393.4666666666667,267.3666666666667,254.32027350268436,49.287622043169605,260.22455810108846,140.427507356708,866.4833333333335,277.4666666666667,799.0,442.79999999999995,866.4833333333335,277.4666666666667,799.0,442.79999999999995,262.0,208.0,296.0,238.0
8HMHK4GC,337.0689655172414,217.6896551724138,382.2931034482758,296.36206896551715,242.3524378903567,123.77235453010324,289.46586041597664,206.73527582336138,583.5172413793103,296.5344827586207,642.8103448275862,430.15517241379314,583.5172413793103,296.5344827586207,642.8103448275862,430.15517241379314,287.0,223.0,331.0,273.0
8HX2TBDP,227.45,208.03333333333333,263.91666666666663,261.66666666666663,225.47636142440746,203.62462038764696,263.3280972928844,261.87203163897357,304.43333333333334,275.0,358.45000000000005,346.09999999999997,304.43333333333334,275.0,358.45000000000005,346.09999999999997,214.0,169.0,240.0,219.0
8JJXHDK8,272.06666666666666,171.51666666666668,283.25,254.73333333333335,238.85181966155773,100.08716273767307,247.51919273688048,211.04259262323677,623.2333333333333,238.14999999999998,561.0333333333334,449.4833333333333,623.2333333333333,238.14999999999998,561.0333333333334,449.4833333333333,200.0,159.0,222.0,203.0
8L43BG60,295.42222222222216,277.5777777777777,348.11111111111114,323.0888888888889,266.0719456231788,247.30317205163985,317.8961744217961,292.53777100670254,356.48888888888894,315.44444444444446,419.1555555555556,376.37777777777785,356.48888888888894,315.44444444444446,419.1555555555556,376.37777777777785,318.0,263.0,383.0,312.0
8L88HZVW,312.6166666666667,242.85,394.00000000000006,322.5333333333333,237.01606181709352,167.40326662499308,315.9527285867165,248.74381618119176,446.08333333333326,329.6333333333333,554.7666666666667,434.5333333333333,446.08333333333326,329.6333333333333,554.7666666666667,434.5333333333333,315.0,247.0,379.0,305.0
8LBGM6LE,244.6,191.79999999999998,281.76666666666665,263.75,208.55607289451203,152.3792405923539,248.67483308272327,225.29739389971496,344.06666666666666,249.95,396.43333333333334,338.05,344.06666666666666,249.95,396.43333333333334,338.05,253.0,198.0,279.0,244.0
8LUWPYZD,256.26666666666665,185.36666666666667,277.6166666666667,285.4166666666667,255.6085866315433,152.9762346402159,282.02613725505836,286.7035291050862,518.5,290.7166666666667,540.0500000000001,524.8333333333334,518.5,290.7166666666667,540.0500000000001,524.8333333333334,194.0,145.0,205.0,209.0
8M54W504,239.63333333333333,211.21666666666664,267.5333333333333,273.2166666666666,240.59915941298175,208.76818345644347,272.08968936591197,275.93146149156877,310.79999999999995,278.1499999999999,358.43333333333334,358.4333333333334,310.79999999999995,278.1499999999999,358.43333333333334,358.4333333333334,217.0,166.0,232.0,223.0
8MGY,273.0,229.06666666666666,318.5666666666667,302.1166666666667,246.41666666666666,199.47402291779414,295.7536207109201,275.5569267455607,375.75000000000006,308.3499999999999,450.53333333333336,418.09999999999997,375.75000000000006,308.3499999999999,450.53333333333336,418.09999999999997,274.0,217.0,303.0,269.0
8P2DZ5TR,291.4833333333333,262.91666666666663,358.25,326.80000000000007,274.27058865244317,243.21280031596186,341.1827420403962,309.8515215328772,403.01666666666665,337.94999999999993,474.86666666666673,430.2833333333333,403.01666666666665,337.94999999999993,474.86666666666673,430.2833333333333,295.0,228.0,348.0,301.0
8TCYNPU3,260.67272727272723,247.47272727272724,297.98181818181814,277.0727272727273,243.18220270475047,230.14128205871688,281.4314535217969,259.73663238154444,310.29090909090905,287.8909090909091,359.50909090909096,334.3818181818182,310.29090909090905,287.8909090909091,359.50909090909096,334.3818181818182,285.0,231.0,334.0,270.0
8VY66V2D,249.91228070175436,207.1052631578947,284.5614035087719,279.29824561403507,226.88079457887247,180.31290341398358,265.18437256246847,256.4271948003416,339.0350877192982,276.2105263157895,402.2631578947368,369.75438596491233,339.0350877192982,276.2105263157895,402.2631578947368,369.75438596491233,247.0,189.0,273.0,248.0
8X4L319G,227.34999999999997,199.04999999999998,274.71666666666675,257.90000000000003,206.24699424219537,174.6513764498177,254.91311040265924,236.12108240610655,302.95000000000005,255.95000000000002,371.4333333333333,338.8833333333333,302.95000000000005,255.95000000000002,371.4333333333333,338.8833333333333,241.0,194.0,273.0,234.0
8YXW9AD2,319.15000000000003,204.6,339.55,319.55,293.20501601941396,125.33156722148951,315.75896629362234,288.8460072819738,788.3,329.09999999999997,813.9,719.1499999999999,788.3,329.09999999999997,813.9,719.1499999999999,224.0,173.0,250.0,240.0
8Z3UW49L,363.8666666666667,202.66666666666666,369.20000000000005,307.4666666666667,291.25111404198555,74.79505041883495,296.0340872219725,228.16536532368144,947.0,319.46666666666664,895.0,665.6,947.0,319.46666666666664,895.0,665.6,245.0,186.0,273.0,246.0
8ZNJ982B,246.20000000000002,215.78333333333333,288.96666666666664,281.84999999999997,238.64770007777082,206.25541367542112,281.9996864675855,276.1911800325446,324.8666666666667,283.5166666666667,376.95,366.73333333333335,324.8666666666667,283.5166666666667,376.95,366.73333333333335,238.0,183.0,276.0,245.0
8ZT3LDTV,248.96666666666667,211.4,295.71666666666664,285.48333333333335,233.15,192.4117330374287,283.248988381344,268.9887387218302,344.65,290.1,406.1666666666667,387.65,344.65,290.1,406.1666666666667,387.65,243.0,191.0,279.0,246.0
911FW8FP,271.74137931034477,232.2241379310345,313.3620689655172,284.01724137931035,246.99222112444235,204.68460171398416,289.999288951735,261.2886755899046,355.29310344827593,292.4827586206896,405.7758620689654,369.0862068965517,355.29310344827593,292.4827586206896,405.7758620689654,369.0862068965517,272.0,214.0,313.0,262.0
93D98KMC,318.06666666666666,249.99999999999997,400.3999999999999,328.5666666666666,258.13158723753753,187.32731186034806,340.97296165884563,270.6567951904238,453.56666666666655,347.7,567.9999999999999,471.9666666666667,453.56666666666655,347.7,567.9999999999999,471.9666666666667,312.0,245.0,376.0,303.0
956TANLH,272.56666666666666,250.03333333333336,306.63333333333327,315.6833333333334,272.71079439981514,248.04102957862875,307.18937511368136,316.01276180153405,348.09999999999997,313.8166666666666,389.40000000000003,398.6166666666666,348.09999999999997,313.8166666666666,389.40000000000003,398.6166666666666,248.0,193.0,274.0,264.0
962XTXRC,347.4833333333333,222.01666666666668,406.1166666666666,297.95,231.55979467296783,105.23201680712867,292.580248476014,190.29021324592844,609.9999999999999,299.69999999999993,696.9666666666666,447.3333333333332,609.9999999999999,299.69999999999993,696.9666666666666,447.3333333333332,290.0,231.0,339.0,276.0
974A42PH,309.4418604651163,223.88372093023253,351.25581395348837,285.8139534883721,250.17412305697135,159.85350811622885,291.8316413242984,230.87018262397092,530.7441860465116,295.6511627906977,571.6976744186047,424.9302325581395,530.7441860465116,295.6511627906977,571.6976744186047,424.9302325581395,277.0,223.0,328.0,261.0
976U49PT,245.25423728813558,191.7457627118644,276.81355932203394,266.1016949152542,227.47069507422117,155.07168075563837,259.41199004587395,244.32308489487383,419.3559322033898,269.8813559322034,447.18644067796606,407.3220338983051,419.3559322033898,269.8813559322034,447.18644067796606,407.3220338983051,210.0,164.0,232.0,218.0
97RLXMF9,292.06666666666666,256.9555555555556,342.28888888888895,324.0222222222222,264.114960468147,228.79064591755338,314.82652569096877,294.28853035091845,367.55555555555566,319.33333333333337,432.8444444444445,395.5111111111111,367.55555555555566,319.33333333333337,432.8444444444445,395.5111111111111,306.0,241.0,360.0,304.0
98096D02,290.1333333333333,221.25000000000003,333.5833333333333,307.75,247.6122366180954,172.64537688505217,296.5816701193791,267.8181455884364,460.96666666666675,304.65,525.3666666666668,444.3833333333333,460.96666666666675,304.65,525.3666666666668,444.3833333333333,272.0,208.0,306.0,276.0
993K33D2,269.99999999999994,220.3,329.56666666666666,288.54999999999995,226.54388193793622,174.14560224239958,288.4657656180999,246.54493110496182,364.95,293.45,453.0,388.8833333333334,364.95,293.45,453.0,388.8833333333334,279.0,219.0,324.0,271.0
99F38BWD,254.04999999999995,226.01666666666662,291.04999999999995,281.31666666666666,236.64079251484583,207.81873255528373,274.28587853003324,264.09102143473257,324.09999999999997,289.09999999999997,377.1,354.04999999999995,324.09999999999997,289.09999999999997,377.1,354.04999999999995,264.0,210.0,295.0,255.0
99KTC3NN,264.43999999999994,233.44000000000005,297.46000000000004,282.38,249.38997102512155,217.31189476795288,282.2486492401977,266.354078181769,320.35999999999996,286.53999999999996,362.74000000000007,339.3400000000001,320.35999999999996,286.53999999999996,362.74000000000007,339.3400000000001,280.0,219.0,324.0,269.0
99NA21PA,316.91666666666663,191.1,368.65,266.95,198.74590358766196,67.30812584430346,254.27456656633555,148.90292960868143,557.4499999999999,264.26666666666665,622.7333333333333,390.2833333333333,557.4499999999999,264.26666666666665,622.7333333333333,390.2833333333333,263.0,201.0,290.0,244.0
9AH5WYA7,264.7666666666666,218.39999999999998,324.56666666666666,286.3166666666666,218.13050805819123,166.590322716243,279.56513088679645,238.48021234107415,374.1833333333333,291.93333333333334,463.1833333333333,395.21666666666675,374.1833333333333,291.93333333333334,463.1833333333333,395.21666666666675,267.0,216.0,303.0,262.0
9AULPA6C,310.4833333333333,238.14999999999998,389.7333333333333,313.06666666666666,230.41148237280817,155.2331661104412,308.14123700499846,235.52918348827035,447.63333333333327,322.3166666666666,574.5833333333334,442.1666666666666,447.63333333333327,322.3166666666666,574.5833333333334,442.1666666666666,301.0,241.0,357.0,291.0
9BZ2E5LT,298.5833333333333,201.46666666666667,346.49999999999994,288.05,227.18463003140488,118.97167391012202,279.25915518974136,214.92412039294058,523.0166666666665,288.25,590.2166666666666,441.6333333333334,523.0166666666665,288.25,590.2166666666666,441.6333333333334,262.0,201.0,293.0,255.0
9E889W2K,245.70000000000002,183.46666666666667,262.1833333333333,278.71666666666664,253.48515002774903,161.2782298777361,275.62778670750544,292.19406489503,468.69999999999993,283.8666666666666,488.5166666666666,497.68333333333334,468.69999999999993,283.8666666666666,488.5166666666666,497.68333333333334,185.0,136.0,192.0,199.0
9EFM2PFZ,269.3870967741935,244.2258064516129,294.51612903225805,284.80645161290323,253.46132505784414,226.86812543414524,278.3860595533878,269.1351902923795,313.7419354838709,281.16129032258067,354.45161290322574,333.258064516129,313.7419354838709,281.16129032258067,354.45161290322574,333.258064516129,277.0,221.0,316.0,266.0
9H1DR3JY,260.8833333333333,205.7333333333333,303.9,285.16666666666663,235.6417739231355,169.88703244037137,285.74453428471907,262.23589681367605,393.86666666666673,296.31666666666666,468.6,426.5166666666666,393.86666666666673,296.31666666666666,468.6,426.5166666666666,235.0,185.0,263.0,238.0
9HB34LLU,364.40425531914906,206.17021276595747,376.2127659574468,309.34042553191483,283.6905173209789,93.5862486942419,298.18562367210285,224.33178268224114,892.5319148936172,308.08510638297867,867.531914893617,587.5106382978723,892.5319148936172,308.08510638297867,867.531914893617,587.5106382978723,254.0,197.0,293.0,265.0
9L5C6ATX,207.28813559322035,194.86440677966104,237.84745762711864,248.13559322033902,203.19063231430002,188.71352887904996,236.037535068521,245.1183493791851,274.864406779661,247.06779661016947,315.728813559322,315.67796610169495,274.864406779661,247.06779661016947,315.728813559322,315.67796610169495,211.0,166.0,228.0,214.0
9N22J93H,288.96666666666664,214.1,334.3666666666666,305.09999999999997,246.59483085679517,163.2008215775783,294.46159983863294,262.44649770619674,462.38333333333327,308.1499999999999,531.1833333333333,461.0666666666666,462.38333333333327,308.1499999999999,531.1833333333333,461.0666666666666,261.0,202.0,292.0,262.0
9NJKP5VL,245.26666666666665,191.11666666666662,289.73333333333323,265.23333333333335,222.8836592075424,159.40582089222977,267.51496021829735,243.10920867354486,378.6333333333332,269.6,436.74999999999994,389.46666666666664,378.6333333333332,269.6,436.74999999999994,389.46666666666664,228.0,174.0,258.0,221.0
9NMAFFJR,246.66666666666669,210.29166666666666,286.8125,272.3958333333333,225.09723768309175,190.17795306028444,267.5724849392723,251.6942196962541,317.0416666666667,273.1041666666667,372.31249999999994,348.1041666666667,317.0416666666667,273.1041666666667,372.31249999999994,348.1041666666667,258.0,199.0,294.0,247.0
9P7FV88J,223.51785714285714,193.98214285714286,270.4642857142857,258.8928571428571,216.8383093088958,184.22888659872126,265.57691624078984,253.14208939294673,296.32142857142856,259.1428571428571,352.51785714285717,344.6428571428571,296.32142857142856,259.1428571428571,352.51785714285717,344.6428571428571,212.0,164.0,238.0,217.0
9PA518RY,206.58333333333331,177.56666666666666,226.9833333333333,257.56666666666666,231.18038552182384,193.81664727253835,262.0758239633953,311.0479034369367,315.66666666666663,271.4833333333333,346.9333333333334,394.15,315.66666666666663,271.4833333333333,346.9333333333334,394.15,160.0,115.0,166.0,175.0
9PVR76W7,269.4166666666667,244.0666666666666,317.8833333333332,303.76666666666665,252.48369573810345,224.99433348476862,301.5051435137509,287.15600318831406,348.3666666666667,310.2,418.8333333333332,386.4666666666666,348.3666666666667,310.2,418.8333333333332,386.4666666666666,274.0,215.0,308.0,275.0
9R3YVGD6,283.1166666666666,258.85,321.9833333333333,319.2,282.8471181596636,257.1717149590233,327.2251428913161,321.0562762707989,366.0833333333333,330.4666666666667,421.43333333333334,426.49999999999994,366.0833333333333,330.4666666666667,421.43333333333334,426.49999999999994,255.0,194.0,282.0,267.0
9RUX0DHA,291.45,207.91666666666666,347.35,284.46666666666664,227.0766628276691,134.6592374745866,281.6872220621568,219.20818302535224,481.63333333333327,293.09999999999997,552.05,424.3833333333333,481.63333333333327,293.09999999999997,552.05,424.3833333333333,262.0,203.0,305.0,257.0
9RWW076B,264.15094339622647,237.9056603773585,291.47169811320754,291.73584905660374,253.05660377358492,226.4616464276477,282.66129519895503,280.4230068108248,315.6603773584906,283.2830188679245,357.35849056603774,340.86792452830184,315.6603773584906,283.2830188679245,357.35849056603774,340.86792452830184,265.0,209.0,297.0,266.0
