,standard,standard,standard,standard,guesses,guesses,guesses,guesses,graded_go,graded_go,graded_go,graded_go,graded_both,graded_both,graded_both,graded_both,fixed,fixed,fixed,fixed
5HJF8AGA,275.4,218.71666666666667,338.28333333333336,285.1333333333333,224.20566252878194,166.0530563060889,288.5905357570041,236.87771687994987,382.5499999999999,290.1833333333333,464.53333333333336,386.55,382.5499999999999,290.1833333333333,464.53333333333336,386.55,299.0,222.0,376.0,297.0
5J1VTUME,265.6166666666667,216.53333333333333,321.9,287.43333333333334,226.49879020722216,173.18565357560465,285.76789368404997,249.67050252356748,369.4,295.74999999999994,458.5333333333333,396.2833333333333,369.4,295.74999999999994,458.5333333333333,396.2833333333333,288.0,219.0,344.0,286.0
5J25ZKJV,255.6153846153846,224.69230769230768,294.1025641025641,288.1794871794871,238.64366309749707,197.75645124543738,276.7583884120911,271.05898245772175,373.12820512820514,287.5897435897436,418.30769230769226,392.7435897435898,373.12820512820514,287.5897435897436,418.30769230769226,392.7435897435898,260.0,205.0,309.0,281.0
5JKLGU54,259.0833333333333,220.86666666666665,320.85,286.95,223.95519400138548,182.27093862444266,285.5014297147867,250.80867174015054,361.4999999999999,288.84999999999997,437.54999999999984,381.66666666666663,361.4999999999999,288.84999999999997,437.54999999999984,381.66666666666663,283.0,220.0,361.0,290.0
5K67LYGB,272.7894736842105,240.98245614035085,308.438596491228,292.6491228070176,248.92345037439006,218.11420516560972,283.8256327586471,270.2818628031862,316.85964912280707,287.8771929824561,369.31578947368416,340.0877192982456,316.85964912280707,287.8771929824561,369.31578947368416,340.0877192982456,307.0,231.0,392.0,298.0
5K9CU40G,241.40000000000003,201.25,291.1499999999999,280.35,231.28262556627854,183.64611037088002,280.9865713113894,270.0819818309076,371.4833333333334,287.7166666666667,425.75,399.6166666666666,371.4833333333334,287.7166666666667,425.75,399.6166666666666,258.0,201.0,306.0,275.0
5KKUBDAY,264.93333333333334,221.41666666666666,325.2666666666666,284.1,223.42401128851688,178.05263811825694,282.2804797650519,242.5701430941426,356.6166666666667,292.6666666666667,437.7000000000001,380.4166666666667,356.6166666666667,292.6666666666667,437.7000000000001,380.4166666666667,294.0,229.0,378.0,289.0
5KTH90ED,249.1551724137931,227.51724137931035,282.20689655172407,288.37931034482756,239.24520027937442,216.0445999207769,273.87142883502634,278.7324437474343,314.46551724137936,281.15517241379314,369.25862068965523,356.60344827586204,314.46551724137936,281.15517241379314,369.25862068965523,356.60344827586204,279.0,216.0,328.0,291.0
5LX6W948,247.1166666666667,206.20000000000002,291.7,287.85,233.53858412376027,190.8864682594868,281.30304133955485,275.4924929697949,343.5333333333333,289.2833333333333,408.18333333333334,396.9,343.5333333333333,289.2833333333333,408.18333333333334,396.9,267.0,207.0,316.0,285.0
5MFBJTBG,303.00000000000006,211.14999999999998,377.4833333333333,298.06666666666666,213.05113685694212,119.49427791444631,289.45417388515267,208.91648020845486,466.1666666666667,298.1,584.1833333333334,426.50000000000006,466.1666666666667,298.1,584.1833333333334,426.50000000000006,291.0,220.0,369.0,296.0
5MRTJNYU,247.13333333333335,206.4,299.03333333333336,285.1166666666667,229.34701195361546,181.89468847293494,282.1105584836538,266.97746297505245,356.85,287.51666666666665,427.08333333333337,400.6,356.85,287.51666666666665,427.08333333333337,400.6,262.0,204.0,316.0,279.0
5NNKMGJE,264.6833333333333,211.79999999999995,323.6333333333333,293.6833333333333,229.16510603755825,172.14670370591648,291.10863105109485,258.9732202585076,366.9,291.01666666666665,444.54999999999995,398.75,366.9,291.01666666666665,444.54999999999995,398.75,284.0,217.0,345.0,293.0
5R386XD4,304.06666666666666,192.81666666666663,324.59999999999997,291.40000000000003,263.30208354255797,115.25766502459166,285.06480392058063,246.78723109122146,671.1833333333334,307.45,675.15,556.05,671.1833333333334,307.45,675.15,556.05,260.0,198.0,297.0,279.0
5UEM3B36,281.53333333333336,187.24999999999997,304.8333333333333,286.0,262.31355341314867,132.34198670903194,289.04693353995845,265.5875626129295,562.7666666666667,305.01666666666665,594.9833333333333,541.1333333333333,562.7666666666667,305.01666666666665,594.9833333333333,541.1333333333333,249.0,189.0,278.0,270.0
5UZDXP10,235.99999999999994,211.3207547169811,282.2075471698113,268.4339622641509,234.544723382193,207.5914527961446,284.12741869864857,269.2278816823531,301.4716981132076,272.1698113207547,358.0,344.71698113207543,301.4716981132076,272.1698113207547,358.0,344.71698113207543,257.0,198.0,291.0,278.0
5V6LPP6X,326.9,219.66666666666666,395.84999999999997,293.0666666666666,219.0722295062734,111.25190898149327,288.89278053232,195.6155066967972,518.5833333333334,296.9166666666667,626.6166666666667,425.8666666666667,518.5833333333334,296.9166666666667,626.6166666666667,425.8666666666667,305.0,231.0,386.0,290.0
5VJHAFVK,300.03333333333336,205.08333333333331,333.7166666666666,288.53333333333336,248.56484863406638,138.67780105340722,284.28525487300817,235.90209778268724,555.6999999999999,293.01666666666665,591.8999999999999,458.34999999999997,555.6999999999999,293.01666666666665,591.8999999999999,458.34999999999997,274.0,207.0,329.0,286.0
5XV8TY4W,270.75,210.14999999999998,326.4666666666666,288.71666666666664,224.49948549050228,155.91208624208207,285.4357105457885,242.0462936817716,400.7833333333333,296.94999999999993,498.83333333333326,422.3,400.7833333333333,296.94999999999993,498.83333333333326,422.3,279.0,215.0,332.0,287.0
60TF6M3L,236.31666666666666,200.4,279.01666666666665,274.0666666666667,236.5089648921863,197.2890732996227,280.4786607450236,276.7166830061482,330.31666666666666,282.03333333333336,374.5666666666667,379.51666666666665,330.31666666666666,282.03333333333336,374.5666666666667,379.51666666666665,251.0,199.0,286.0,267.0
619DWVEK,249.2166666666667,197.88333333333333,283.04999999999995,278.6166666666666,243.0338976589034,181.25522591285352,280.8267214354443,275.07728926621354,395.1666666666667,287.70000000000005,441.20000000000005,423.15000000000003,395.1666666666667,287.70000000000005,441.20000000000005,423.15000000000003,257.0,192.0,287.0,276.0
61LJLRTD,274.3333333333333,264.88888888888886,315.29629629629625,273.1481481481481,247.6080824833166,237.14397581653097,287.36389981909986,248.21544683758475,318.8888888888889,296.9629629629629,372.25925925925924,330.7777777777778,318.8888888888889,296.9629629629629,372.25925925925924,330.7777777777778,307.0,248.0,413.0,300.0
65TGVETU,251.53333333333327,207.81666666666666,296.7333333333333,285.26666666666665,229.46814802908145,181.23265150456015,280.37904917799733,266.0380149507353,374.8666666666666,293.3,439.7,408.7833333333333,374.8666666666666,293.3,439.7,408.7833333333333,271.0,208.0,311.0,285.0
65VTXZRA,262.7222222222222,235.66666666666663,298.11111111111114,289.3055555555555,247.5100214982486,218.56880898207964,283.446337022347,272.9906174564227,322.16666666666663,285.5277777777777,364.58333333333326,344.19444444444446,322.16666666666663,285.5277777777777,364.58333333333326,344.19444444444446,287.0,222.0,356.0,290.0
66TNJAWV,270.1111111111111,232.79629629629628,304.50000000000006,287.6296296296296,249.92215103696174,212.77872994470553,286.24017410724673,267.40759902716076,328.98148148148147,287.6851851851851,385.2407407407407,357.05555555555554,328.98148148148147,287.6851851851851,385.2407407407407,357.05555555555554,291.0,218.0,353.0,298.0
69NJR4DR,251.0666666666667,211.86666666666665,308.75,286.49999999999994,229.16580077962067,185.78137601926295,287.8735748392134,264.65477263823294,347.08333333333326,286.25,420.6166666666667,383.8666666666667,347.08333333333326,286.25,420.6166666666667,383.8666666666667,274.0,213.0,336.0,288.0
69YP46W3,239.275,201.725,284.72499999999997,279.775,233.85428091824804,189.23328739980883,282.6805212000841,276.0741423449114,349.97499999999997,284.3999999999999,406.07499999999993,401.875,349.97499999999997,284.3999999999999,406.07499999999993,401.875,258.0,197.0,297.0,275.0
6AFA8GU6,193.14999999999998,161.54999999999998,179.7333333333333,256.4666666666667,321.7261094126012,244.39711179199898,269.2789499515806,571.8192741727934,332.95,272.24999999999994,303.81666666666666,444.63333333333327,332.95,272.24999999999994,303.81666666666666,444.63333333333327,188.0,142.0,178.0,230.0
6BVU3BDR,265.0,239.39999999999998,309.3666666666666,287.7666666666667,236.27849560859696,211.22546888275326,283.4842759820599,260.455413365472,322.95000000000005,288.9,386.21666666666664,349.2333333333333,322.95000000000005,288.9,386.21666666666664,349.2333333333333,307.0,233.0,390.0,292.0
6ETG2FLM,242.40740740740736,219.96296296296296,290.11111111111114,281.96296296296293,230.00193202846938,204.46235127287954,278.0050884753432,268.97591212753053,321.27777777777777,277.88888888888886,376.3148148148148,361.05555555555554,321.27777777777777,277.88888888888886,376.3148148148148,361.05555555555554,269.0,208.0,330.0,285.0
6FD78Z13,247.23636363636365,211.38181818181823,284.5818181818182,276.10909090909087,239.43341138801983,199.5445864678039,278.3486064436123,268.98310699220315,327.23636363636365,281.4363636363637,383.0545454545454,369.05454545454546,327.23636363636365,281.4363636363637,383.0545454545454,369.05454545454546,266.0,200.0,304.0,277.0
6G091ALC,267.99999999999994,223.63333333333333,307.76666666666665,281.65000000000003,234.89720513655973,190.1597672907659,276.83819981475256,249.68528339891037,373.68333333333334,291.54999999999995,432.70000000000005,373.3166666666666,373.68333333333334,291.54999999999995,432.70000000000005,373.3166666666666,287.0,225.0,353.0,286.0
6G5G,226.2,196.24999999999997,251.81666666666663,269.1666666666667,245.17715583530472,210.60819145391073,272.2298600351172,297.40000000000003,321.21666666666664,280.3833333333334,345.1166666666666,377.93333333333345,321.21666666666664,280.3833333333334,345.1166666666666,377.93333333333345,232.0,178.0,256.0,261.0
6G63P8W4,295.1499999999999,216.54999999999998,349.84999999999997,292.34999999999997,229.04430270027777,142.826714791839,287.80808968523155,229.3166908402413,484.0833333333333,301.65,567.5833333333334,441.4,484.0833333333333,301.65,567.5833333333334,441.4,286.0,222.0,349.0,289.0
6G8X0EP0,230.60000000000002,204.06666666666663,280.31666666666666,274.93333333333334,230.50912581876747,197.60344281315727,282.6127851517497,275.93543913571796,336.9166666666667,288.3,397.5666666666667,393.59999999999997,336.9166666666667,288.3,397.5666666666667,393.59999999999997,249.0,197.0,284.0,269.0
6H4LKF9P,250.35135135135138,222.7297297297298,274.6756756756757,281.6486486486487,246.54202481691516,215.9650653607301,271.901884968164,278.9827117870372,316.5945945945947,279.83783783783787,359.945945945946,355.62162162162167,316.5945945945947,279.83783783783787,359.945945945946,355.62162162162167,265.0,202.0,297.0,283.0
6HRC5TN7,245.12962962962962,228.27777777777774,276.5,286.31481481481484,234.27143688952256,214.55458790409543,266.47858294469705,274.8855198334551,323.9814814814815,285.16666666666663,366.8333333333333,360.0185185185185,323.9814814814815,285.16666666666663,366.8333333333333,360.0185185185185,271.0,208.0,325.0,286.0
6J9EV4DL,259.8833333333333,215.10000000000002,318.3999999999999,282.1833333333333,221.4053726719615,170.34802328491637,282.6976736410681,244.5885896325667,371.51666666666665,292.58333333333337,461.65,400.0166666666667,371.51666666666665,292.58333333333337,461.65,400.0166666666667,281.0,220.0,337.0,284.0
6L2C,258.4833333333333,206.69999999999996,317.5833333333333,288.0333333333333,223.55292926534324,165.06431890936773,288.1678346367182,256.88697886306943,378.8333333333333,295.1,471.38333333333327,422.3333333333333,378.8333333333333,295.1,471.38333333333327,422.3333333333333,270.0,212.0,326.0,286.0
6TM6V4CG,278.45000000000005,214.08333333333331,333.6166666666667,290.03333333333325,226.98802934142876,162.85644356623928,285.92575894593506,241.28744373294245,392.5999999999999,295.1,478.08333333333326,399.63333333333327,392.5999999999999,295.1,478.08333333333326,399.63333333333327,295.0,220.0,362.0,294.0
6U1YT1NL,269.9333333333334,205.63333333333333,327.0333333333334,292.0,231.2818130398779,160.16629111117814,286.91524827127165,252.92725068664257,414.76666666666665,292.5666666666667,494.04999999999995,429.0333333333334,414.76666666666665,292.5666666666667,494.04999999999995,429.0333333333334,278.0,207.0,336.0,291.0
6UZL0D8M,255.13333333333335,219.73333333333335,307.56666666666666,282.96666666666664,235.71702106996878,197.89641997094787,288.02663027950763,265.1457947344152,327.3833333333333,284.18333333333334,389.05,361.7166666666667,327.3833333333333,284.18333333333334,389.05,361.7166666666667,286.0,215.0,357.0,291.0
6V5YH922,261.31666666666666,213.45000000000002,310.16666666666663,282.66666666666663,225.79793382045435,173.88935334248868,279.36449909975863,249.03901651826513,367.0333333333333,295.6,447.7833333333333,398.6166666666666,367.0333333333333,295.6,447.7833333333333,398.6166666666666,276.0,218.0,331.0,283.0
6W2Z90PJ,233.91111111111113,207.2666666666667,261.80000000000007,261.93333333333334,242.07624294581967,208.73528322706733,276.23470911551254,275.8488388940962,326.82222222222225,281.77777777777777,367.5555555555556,368.4222222222223,326.82222222222225,281.77777777777777,367.5555555555556,368.4222222222223,239.0,185.0,264.0,265.0
6W30KJMZ,259.5,217.04999999999998,322.66666666666674,288.66666666666674,218.59947032535968,171.5656960547896,284.4168080781165,247.18085746408562,356.78333333333336,291.8166666666667,447.70000000000005,392.25000000000006,356.78333333333336,291.8166666666667,447.70000000000005,392.25000000000006,285.0,222.0,349.0,294.0
6W6JXPC8,248.33333333333334,215.43333333333334,310.71666666666664,278.99999999999994,220.98737904301356,183.5517961000619,285.61715628525434,251.94207709564765,348.46666666666664,291.3666666666667,431.7833333333333,387.5666666666667,348.46666666666664,291.3666666666667,431.7833333333333,387.5666666666667,274.0,222.0,349.0,285.0
6X9N1DLT,248.85454545454547,219.87272727272727,277.9636363636364,264.27272727272725,247.7396141491417,218.16850849897583,278.9062049012212,266.6898498880911,308.63636363636374,281.0727272727273,353.16363636363633,346.23636363636365,308.63636363636374,281.0727272727273,353.16363636363633,346.23636363636365,253.0,198.0,296.0,276.0
6XNN68K1,263.8333333333333,198.89999999999998,305.5499999999999,285.65,235.97742994867457,163.7310793996833,283.2423410690977,261.44216513429404,405.0166666666667,294.01666666666665,476.8166666666667,435.6166666666666,405.0166666666667,294.01666666666665,476.8166666666667,435.6166666666666,267.0,201.0,309.0,281.0
6YMY7HCD,279.7833333333333,228.0666666666667,337.96666666666664,288.75,233.95068360396453,180.95539226010848,289.6476303528603,243.27425594944305,346.59999999999997,288.7,419.71666666666664,363.83333333333326,346.59999999999997,288.7,419.71666666666664,363.83333333333326,320.0,231.0,411.0,298.0
6utcm96k,246.8166666666667,197.46666666666667,286.49999999999994,280.98333333333323,233.53853592730704,178.10867094343362,279.04400587147484,269.416195416033,389.0333333333333,293.1333333333333,444.1499999999999,420.25,389.0333333333333,293.1333333333333,444.1499999999999,420.25,255.0,195.0,294.0,279.0
70NBRYWP,285.8666666666666,209.84999999999997,347.4333333333333,291.5333333333333,227.97995553835534,142.97477134917088,289.4782018342034,234.4620731936951,439.59999999999997,291.79999999999995,532.9333333333332,427.1833333333332,439.59999999999997,291.79999999999995,532.9333333333332,427.1833333333332,287.0,214.0,352.0,291.0
7239K1HB,266.56666666666666,207.0,315.6666666666667,290.3833333333333,233.39386998355187,163.69362164814416,285.5001692153583,255.4440266255103,412.3166666666666,290.8,481.4833333333333,425.8833333333333,412.3166666666666,290.8,481.4833333333333,425.8833333333333,272.0,211.0,324.0,289.0
7261JZGE,321.6,217.99999999999997,370.73333333333323,295.0333333333333,240.25792821946112,130.18411151306927,288.4219601949066,217.47243036560462,595.6,306.51666666666665,638.2666666666665,458.56666666666666,595.6,306.51666666666665,638.2666666666665,458.56666666666666,293.0,228.0,365.0,293.0
72PBFKDM,237.74999999999994,196.66666666666669,285.0333333333333,277.8,232.90502189432235,188.01809576188225,283.76096013802663,277.5407435870163,338.2666666666667,284.8833333333334,400.4833333333333,395.90000000000003,338.2666666666667,284.8833333333334,400.4833333333333,395.90000000000003,254.0,190.0,290.0,275.0
73VBCJUJ,330.01694915254245,215.76271186440675,372.728813559322,298.4067796610169,246.8239888656497,119.97686996874636,290.48219036312616,215.22648780079928,661.6779661016948,309.77966101694915,685.1525423728813,472.1864406779661,661.6779661016948,309.77966101694915,685.1525423728813,472.1864406779661,282.0,221.0,352.0,295.0
74291PGJ,265.0833333333333,224.2833333333333,333.7666666666667,288.4166666666667,220.271389481348,176.03292361391271,290.08596333402386,245.98021050148228,354.0,291.88333333333327,447.51666666666665,385.93333333333334,354.0,291.88333333333327,447.51666666666665,385.93333333333334,294.0,229.0,367.0,291.0
743YNW7Y,258.8421052631579,230.1052631578947,289.89473684210526,292.0701754385964,243.5771709345201,214.51905976812952,275.6624064247216,276.6827958029762,322.6140350877193,285.6491228070176,370.4035087719298,353.3333333333333,322.6140350877193,285.6491228070176,370.4035087719298,353.3333333333333,282.0,217.0,343.0,293.0
74A66FHC,321.2,217.48333333333332,386.76666666666665,295.18333333333334,228.49264265186375,123.05712803529197,292.66413215525205,206.79546474635626,543.3666666666666,291.59999999999997,618.1500000000001,432.1166666666666,543.3666666666666,291.59999999999997,618.1500000000001,432.1166666666666,298.0,227.0,386.0,295.0
78DM8A8U,276.0333333333333,224.24999999999997,340.63333333333327,288.4833333333333,226.09760041288922,167.5469643710492,290.3271461705417,238.41710988713115,389.6833333333333,300.44999999999993,484.66666666666663,400.2833333333333,389.6833333333333,300.44999999999993,484.66666666666663,400.2833333333333,290.0,227.0,361.0,286.0
79NF4B2M,244.84999999999997,196.8333333333333,283.04999999999995,278.49999999999994,235.6036234278123,179.7438271882567,279.1799255188349,272.8531023405043,372.03333333333336,292.36666666666656,437.1166666666666,422.96666666666664,372.03333333333336,292.36666666666656,437.1166666666666,422.96666666666664,252.0,195.0,287.0,277.0
7E8WJTYE,270.70000000000005,230.16666666666666,331.0666666666666,288.28333333333336,229.62523241770265,188.50588167510526,292.033788119086,248.09642941081324,352.21666666666664,295.58333333333326,426.0833333333333,367.25,352.21666666666664,295.58333333333326,426.0833333333333,367.25,299.0,229.0,384.0,299.0
7ELLRZA6,284.66666666666663,212.91666666666666,361.50000000000006,292.23333333333335,209.8233283547812,137.38234392864874,285.13676653790577,217.88254532784472,395.1333333333333,295.2,509.4666666666667,406.0666666666666,395.1333333333333,295.2,509.4666666666667,406.0666666666666,298.0,222.0,377.0,295.0
7F1PXABE,273.2166666666667,209.6,326.1666666666667,283.86666666666673,231.04677727629553,160.65228476836165,286.7764094405375,243.6666580001826,402.76666666666665,292.4166666666667,488.98333333333335,414.1,402.76666666666665,292.4166666666667,488.98333333333335,414.1,283.0,214.0,335.0,285.0
7FGBBTWL,265.1891891891892,244.37837837837841,297.6216216216216,286.21621621621625,248.5922472674192,225.31975896734176,281.1435988177936,268.80813464918407,315.972972972973,280.1621621621622,358.97297297297297,330.94594594594605,315.972972972973,280.1621621621622,358.97297297297297,330.94594594594605,287.0,220.0,362.0,291.0
7H18U74U,378.6333333333333,215.23333333333332,421.55,299.65000000000003,244.1338275392294,78.76841392754565,287.36088443164573,175.54586580825878,726.0666666666666,305.6166666666667,772.15,475.33333333333337,726.0666666666666,305.6166666666667,772.15,475.33333333333337,302.0,231.0,376.0,291.0
7HF5AAL9,255.61224489795913,249.20408163265307,294.8979591836735,275.0612244897959,244.29389915007954,236.9016164784402,282.7765353844074,263.3044329077566,307.9591836734694,282.2653061224489,351.9183673469387,330.9795918367347,307.9591836734694,282.2653061224489,351.9183673469387,330.9795918367347,283.0,225.0,357.0,287.0
7JT2AK44,244.2372881355932,225.23728813559322,299.4745762711864,278.88135593220335,227.6595460600514,206.622690637734,283.14667907251345,263.0781043766406,320.6610169491525,286.06779661016947,382.61016949152537,361.1016949152542,320.6610169491525,286.06779661016947,382.61016949152537,361.1016949152542,279.0,215.0,342.0,279.0
7K0DFRE1,413.81666666666666,227.78333333333333,452.65000000000003,302.15000000000003,252.00622062336424,77.16246803494342,289.11804179827067,161.4475853198705,817.9333333333334,319.8666666666666,859.95,484.45,817.9333333333334,319.8666666666666,859.95,484.45,306.0,238.0,392.0,294.0
7K1MZVU9,263.37288135593224,214.44067796610173,293.0677966101695,287.8474576271187,246.3855816614333,195.5896304556235,279.09451007717365,270.42744048572536,349.33898305084756,286.0508474576271,404.91525423728814,378.25423728813576,349.33898305084756,286.0508474576271,404.91525423728814,378.25423728813576,268.0,211.0,330.0,290.0
7KNCDTVE,258.8833333333333,229.81666666666666,313.95,288.3666666666667,226.53550778045738,197.47369372679114,284.03037066016884,258.63349846878924,326.73333333333335,287.5666666666667,401.2666666666667,367.93333333333334,326.73333333333335,287.5666666666667,401.2666666666667,367.93333333333334,299.0,233.0,378.0,299.0
7LB64CGV,237.83018867924528,230.77358490566036,277.32075471698107,285.0188679245283,237.26797372929838,228.67814990010066,280.0034481361621,286.1315701157406,312.98113207547175,287.9811320754717,355.9622641509434,368.71698113207543,312.98113207547175,287.9811320754717,355.9622641509434,368.71698113207543,253.0,197.0,294.0,273.0
7LBEJR41,259.59999999999997,223.04999999999998,316.23333333333335,283.75,233.15556657781735,196.23731106043684,291.6647284660242,259.5668742806769,342.3999999999999,293.78333333333325,414.1999999999999,374.01666666666665,342.3999999999999,293.78333333333325,414.1999999999999,374.01666666666665,284.0,221.0,352.0,291.0
7MR18DLV,247.68333333333334,213.96666666666667,294.6333333333334,286.21666666666664,227.2371392835577,192.63545571163948,275.348329419415,265.0164604547693,341.9333333333334,288.8333333333333,403.49999999999994,377.1833333333333,341.9333333333334,288.8333333333333,403.49999999999994,377.1833333333333,278.0,213.0,339.0,292.0
7N4ED3TP,257.09999999999997,224.9166666666667,299.9,280.4166666666667,237.38144683598895,203.87416660909358,280.40010792659194,261.2765139618285,325.95,284.01666666666665,383.16666666666663,354.9,325.95,284.01666666666665,383.16666666666663,354.9,288.0,219.0,349.0,292.0
7N9P7K46,288.3666666666667,215.46666666666667,348.63333333333327,285.1333333333334,227.0169196853875,148.16783663577098,286.9125999398987,224.09093590994516,459.6166666666666,304.18333333333334,541.2666666666667,422.4333333333334,459.6166666666666,304.18333333333334,541.2666666666667,422.4333333333334,284.0,220.0,355.0,285.0
7U0R6TL7,257.26666666666665,220.6833333333333,313.3666666666667,284.15,233.64941980050216,195.37500446234583,288.15802913115334,260.617983914791,333.8333333333333,279.7333333333333,395.1333333333334,363.0333333333333,333.8333333333333,279.7333333333333,395.1333333333334,363.0333333333333,292.0,219.0,365.0,290.0
7VBC21L8,278.5,220.58333333333331,339.41666666666663,293.4166666666666,221.3264966531629,157.30287925216598,283.5111526862891,235.5574366932689,395.33333333333326,299.8499999999999,493.0499999999999,406.3333333333333,395.33333333333326,299.8499999999999,493.0499999999999,406.3333333333333,293.0,229.0,356.0,295.0
7VJRB88H,292.65,198.56666666666663,330.65,293.21666666666664,242.80292718552388,131.26141233347624,286.6988686112177,240.43926613110818,527.1333333333334,300.1666666666667,589.0166666666667,480.1,527.1333333333334,300.1666666666667,589.0166666666667,480.1,270.0,204.0,315.0,285.0
7W71JDAD,276.16666666666663,223.28333333333336,327.40000000000003,288.58333333333337,230.2647060528547,173.02183089762048,284.9176411670117,244.74013484454775,387.4166666666667,294.03333333333336,472.8666666666667,396.30000000000007,387.4166666666667,294.03333333333336,472.8666666666667,396.30000000000007,293.0,224.0,356.0,292.0
7X4N428L,242.63636363636363,218.61363636363637,263.5227272727273,285.40909090909093,251.20188382709316,224.38166705933992,276.4731344268431,298.33482779374464,304.09090909090907,276.93181818181813,335.6818181818182,365.8181818181818,304.09090909090907,276.93181818181813,335.6818181818182,365.8181818181818,243.0,186.0,264.0,266.0
7XL78LUT,270.0232558139535,239.20930232558143,310.860465116279,279.90697674418607,246.63888617059322,215.16231828077775,286.1599455817727,256.55992188773814,327.093023255814,289.13953488372096,380.27906976744185,343.51162790697674,327.093023255814,289.13953488372096,380.27906976744185,343.51162790697674,301.0,231.0,378.0,293.0
7ZE3WGCX,248.38333333333335,216.86666666666667,290.51666666666665,277.20000000000005,237.6207314249801,203.55389474024457,281.14306595442736,266.3501964042868,326.1166666666667,284.81666666666666,385.2833333333334,367.5333333333333,326.1166666666667,284.81666666666666,385.2833333333334,367.5333333333333,275.0,208.0,315.0,276.0
7ZG74PKJ,346.51666666666665,219.06666666666663,398.2333333333333,299.5833333333333,235.0040884010314,101.46287048086012,289.1194382324435,192.78246779506264,623.5333333333333,299.0833333333333,682.1833333333334,457.4333333333332,623.5333333333333,299.0833333333333,682.1833333333334,457.4333333333332,300.0,230.0,377.0,294.0
7ZTZMB99,265.65,220.2,322.1833333333333,288.75,232.27117539600687,187.10725795541816,289.62023733512024,254.96533913348605,336.6166666666666,289.1666666666667,409.34999999999997,365.69999999999993,336.6166666666666,289.1666666666667,409.34999999999997,365.69999999999993,299.0,228.0,393.0,298.0
80VAXPN1,244.2280701754386,214.85964912280704,273.33333333333337,282.5263157894736,240.74354109613685,209.9846891493977,271.8971133448813,279.6035195707917,320.3684210526316,287.8771929824561,369.0526315789474,363.9473684210526,320.3684210526316,287.8771929824561,369.0526315789474,363.9473684210526,261.0,197.0,300.0,281.0
84EPJRY1,258.01666666666665,219.7666666666667,300.6166666666666,287.3333333333333,233.02339937134215,194.56014490295374,278.1090557275642,262.40203549378094,333.2166666666667,287.25,396.41666666666663,367.9333333333333,333.2166666666667,287.25,396.41666666666663,367.9333333333333,291.0,218.0,354.0,292.0
84XXL5T1,257.1333333333333,187.88333333333333,276.43333333333334,282.4833333333333,250.65348877692105,154.9080747503713,277.11976475241227,279.324217895678,482.43333333333334,287.1166666666667,511.15000000000003,498.34999999999997,482.43333333333334,287.1166666666667,511.15000000000003,498.34999999999997,243.0,189.0,262.0,267.0
8538BJYN,280.25,232.50000000000006,310.45,287.95,246.09425337645322,195.05210169830804,278.5505716405138,254.7785436870992,406.6500000000001,288.59999999999997,452.9833333333334,375.93333333333334,406.6500000000001,288.59999999999997,452.9833333333334,375.93333333333334,288.0,220.0,354.0,298.0
857VP9C8,260.1875,223.25,310.375,297.0625,234.53924740919052,194.61345302370972,285.06255049955826,270.5680340157155,354.625,293.0625,422.0,388.4375,354.625,293.0625,422.0,388.4375,281.0,217.0,337.0,294.0
85REKKD1,261.8333333333333,227.06666666666666,321.65,288.03333333333336,227.96887761651996,192.68322573958466,289.0000300928138,253.4936699850182,339.28333333333336,294.4333333333332,418.0166666666666,369.4333333333333,339.28333333333336,294.4333333333332,418.0166666666666,369.4333333333333,295.0,226.0,380.0,294.0
86NEYD0L,241.2666666666667,207.3166666666667,300.8666666666667,281.00000000000006,224.50060384718233,186.68206228693398,284.73022311048743,263.710069159915,333.3833333333333,281.8666666666667,402.43333333333334,373.46666666666664,333.3833333333333,281.8666666666667,402.43333333333334,373.46666666666664,274.0,211.0,332.0,290.0
86X5Z1TX,279.8,203.38333333333333,310.05,290.15000000000003,249.7160951594312,147.97434302386495,284.6313363365925,256.92708515691595,524.8833333333332,298.7333333333333,569.95,489.29999999999995,524.8833333333332,298.7333333333333,569.95,489.29999999999995,258.0,202.0,296.0,278.0
8BKUAN4C,285.0499999999999,217.41666666666666,344.53333333333325,292.5333333333333,222.73024213355868,152.8354067107427,284.52237800499097,230.1516299586766,392.3499999999999,298.9166666666666,493.1833333333332,401.84999999999985,392.3499999999999,298.9166666666666,493.1833333333332,401.84999999999985,297.0,221.0,364.0,296.0
8CT52P5H,226.54999999999995,197.68333333333334,268.2833333333333,271.96666666666664,233.13943840142113,198.4627339678086,280.50787390936404,283.23462833052264,326.15,280.96666666666664,376.0833333333333,377.2833333333333,326.15,280.96666666666664,376.0833333333333,377.2833333333333,241.0,188.0,266.0,269.0
8CTZ,420.93333333333334,197.48333333333332,406.5166666666666,305.7,304.64674572602,61.101324299350466,298.6015612508128,185.97743710096813,1126.4166666666665,310.8333333333333,1019.2333333333332,625.1,1126.4166666666665,310.8333333333333,1019.2333333333332,625.1,285.0,210.0,343.0,289.0
8D63FJKZ,246.41666666666666,206.8166666666667,296.5166666666666,286.55,228.7623989410359,184.62897100057268,279.3064868057686,272.07456103739645,352.59999999999997,292.9333333333333,417.58333333333337,405.18333333333334,352.59999999999997,292.9333333333333,417.58333333333337,405.18333333333334,266.0,209.0,313.0,283.0
