,standard,standard,standard,standard,guesses,guesses,guesses,guesses,graded_go,graded_go,graded_go,graded_go,graded_both,graded_both,graded_both,graded_both,fixed,fixed,fixed,fixed,tracking,tracking,tracking,tracking
3T4N9EJD,253.0666666666667,214.0,304.28333333333336,278.9166666666667,229.47519601242436,186.56199727622533,281.04724894915364,256.60229658240723,343.1333333333333,282.71666666666664,409.2166666666667,379.66666666666663,343.1333333333333,282.71666666666664,409.2166666666667,379.66666666666663,280.0,210.0,333.0,281.0,251.382,201.03799999999998,336.1140000000001,277.5
3VU4N68P,,,157.70000000000002,,,,89.47528829248006,,,,213.63333333333335,,,,213.63333333333335,,106.0,102.0,186.0,120.0,55.392,60.53399999999999,92.128,76.92399999999998
3XKBVA63,187.8793103448276,163.20689655172413,218.96551724137927,218.22413793103448,183.3938200252842,156.59315010351713,217.5480365045573,216.22184588363857,245.49999999999997,214.82758620689654,287.7413793103448,285.8793103448276,245.49999999999997,214.82758620689654,287.7413793103448,285.8793103448276,205.0,162.0,246.0,222.0,187.144,147.96,236.75400000000002,213.06400000000002
3XW4NJJV,346.08474576271186,305.8135593220338,380.9830508474576,381.32203389830505,346.14107611457695,301.64979023823435,387.4066391092076,391.1694915254237,480.67796610169495,412.9152542372882,547.6101694915254,550.5254237288136,480.67796610169495,412.9152542372882,547.6101694915254,550.5254237288136,338.0,264.0,389.0,376.0,370.904,270.724,427.332,406.47
3ZHPLD0X,222.81666666666663,186.98333333333332,265.3666666666667,248.93333333333334,202.13428237288952,163.47445464250228,247.34352731182986,228.98558885223306,306.8666666666667,255.06666666666663,366.8166666666667,342.33333333333337,306.8666666666667,255.06666666666663,366.8166666666667,342.33333333333337,247.0,191.0,294.0,253.0,219.11599999999999,173.74599999999995,289.672,240.68400000000003
40AA6KX2,192.28813559322032,166.9830508474576,238.2372881355932,221.52542372881356,176.40009709661945,149.17875986887685,223.17822228342223,206.39849986799112,260.00000000000006,223.64406779661016,313.9491525423729,290.1864406779661,260.00000000000006,223.64406779661016,313.9491525423729,290.1864406779661,225.0,175.0,276.0,232.0,188.69,161.54000000000005,250.93599999999998,217.612
40LJLRZD,,,119.76666666666664,,,,81.14666922572953,,,,170.78333333333333,,,,170.78333333333333,,104.0,93.0,170.0,115.0,62.899999999999984,57.61000000000002,89.226,77.73200000000003
41FZ,274.8666666666667,,268.3333333333333,,122.07107952470876,,138.92302562792705,,582.9999999999999,,433.66666666666663,,582.9999999999999,,433.66666666666663,,159.0,135.0,217.0,163.0,109.904,111.07799999999996,142.512,121.50599999999996
42425KF9,281.76666666666665,199.08333333333334,314.4166666666666,292.96666666666664,257.5946655285711,146.5750748428772,293.4485337895209,265.82257057021405,586.4333333333334,307.68333333333334,617.1666666666667,530.9499999999999,586.4333333333334,307.68333333333334,617.1666666666667,530.9499999999999,260.0,202.0,300.0,283.0,270.246,200.59599999999998,314.394,295.288
43TD8G0E,285.46666666666664,225.99999999999997,339.0333333333333,310.8666666666666,251.5927536121941,185.08934913516927,310.5473906637256,279.9557146041633,430.83333333333326,320.4666666666667,521.8999999999999,461.84999999999997,430.83333333333326,320.4666666666667,521.8999999999999,461.84999999999997,290.0,226.0,348.0,305.0,291.708,214.752,362.574,303.848
464X4LJP,288.7666666666667,245.36666666666665,342.1333333333334,315.25,263.45045457630437,218.1134152094583,320.10033228778,291.46720596845813,398.75,330.04999999999995,478.2666666666667,435.68333333333334,398.75,330.04999999999995,478.2666666666667,435.68333333333334,311.0,236.0,373.0,316.0,307.894,237.738,389.662,324.192
469WWLEH,316.8166666666667,240.43333333333337,347.81666666666666,369.79999999999995,335.5424658869301,226.99019252327452,380.79133901853385,412.47616104080413,650.8166666666667,407.05000000000007,741.1999999999998,792.8166666666667,650.8166666666667,407.05000000000007,741.1999999999998,792.8166666666667,300.0,232.0,326.0,349.0,326.68,239.056,367.89599999999996,382.024
46VZ,320.625,201.25,340.55,280.22499999999997,241.6847077427648,100.65214375541846,263.6362446785729,198.01578758756415,633.0500000000001,288.125,629.725,445.1249999999999,633.0500000000001,288.125,629.725,445.1249999999999,270.0,204.0,321.0,271.0,239.968,199.576,317.754,268.31
48RC3H1N,320.9666666666667,210.71666666666667,353.8666666666666,314.7833333333333,268.15040777848986,139.40557102414903,311.08139930682,261.9300782695122,659.8499999999999,321.71666666666664,724.3,568.3833333333333,659.8499999999999,321.71666666666664,724.3,568.3833333333333,291.0,217.0,334.0,303.0,283.324,209.94,354.73800000000006,308.79
48X5Y,288.3666666666666,250.29999999999998,354.7833333333333,340.7333333333333,269.5127199799604,226.3494501053387,336.37879779490277,321.3686033043119,413.61666666666656,346.5833333333333,494.7499999999999,473.9833333333333,413.61666666666656,346.5833333333333,494.7499999999999,473.9833333333333,306.0,241.0,371.0,340.0,325.178,244.016,397.092,339.00800000000004
49YTZ5Z4,198.51666666666668,166.35000000000002,247.15000000000003,221.95000000000002,170.15549701364964,133.3117180897008,220.43324421522058,193.96820460741867,270.8166666666667,221.6,337.23333333333335,299.25,270.8166666666667,221.6,337.23333333333335,299.25,226.0,179.0,280.0,232.0,191.39,166.26999999999995,251.50599999999997,218.428
4BB6Z0VU,201.27586206896555,169.0689655172414,253.1551724137931,211.9137931034483,161.30388943935802,125.51299599933354,215.85921472546767,174.1923565083825,267.53448275862064,221.75862068965523,341.62068965517244,286.00000000000006,267.53448275862064,221.75862068965523,341.62068965517244,286.00000000000006,231.0,176.0,297.0,226.0,187.21400000000003,171.046,250.192,211.074
4BKN34GB,200.95000000000005,176.23333333333332,249.83333333333331,229.88333333333335,185.18701827671634,159.07053267399576,237.2580061787947,215.4681637915639,271.6833333333333,237.28333333333336,332.83333333333326,307.1666666666667,271.6833333333333,237.28333333333336,332.83333333333326,307.1666666666667,234.0,182.0,280.0,237.0,200.824,170.72000000000003,270.402,231.942
4DPTUVZ7,312.8333333333333,180.06666666666666,330.5166666666667,258.93333333333334,230.17889471402236,77.06176951236812,251.42406064858528,176.90136502706355,641.0666666666666,255.91666666666666,608.7999999999998,422.81666666666655,641.0666666666666,255.91666666666666,608.7999999999998,422.81666666666655,256.0,193.0,306.0,254.0,215.18599999999998,179.48399999999995,288.726,245.16400000000002
4EKBZJTW,173.35,,195.08333333333331,189.55000000000004,164.83774148198515,,183.2020556578061,170.16730328995013,356.6166666666667,,327.95000000000005,294.9666666666667,356.6166666666667,,327.95000000000005,294.9666666666667,168.0,137.0,196.0,186.0,148.41,116.848,190.40400000000002,181.232
4G19G9J8,289.58333333333337,261.76666666666665,323.05,330.84999999999997,285.3885459959204,257.1916672567379,321.7869578331713,331.3908440446309,367.64999999999986,338.4333333333333,432.7666666666666,422.24999999999994,367.64999999999986,338.4333333333333,432.7666666666666,422.24999999999994,313.0,235.0,354.0,331.0,325.996,229.488,385.276,334.69599999999997
4GG3D33R,274.9166666666666,242.66666666666669,318.15,300.63333333333327,247.54104100412707,214.80264774649146,292.2157461254681,273.65121046584875,349.63333333333327,306.1833333333333,416.71666666666664,377.8833333333334,349.63333333333327,306.1833333333333,416.71666666666664,377.8833333333334,306.0,230.0,384.0,305.0,262.88599999999997,230.754,383.114,299.168
4H9VPPWC,228.7333333333333,203.4833333333333,274.1499999999999,266.65,233.9380965202696,203.6309300220058,281.89642070108647,273.7053761505894,319.89999999999986,274.5666666666667,369.78333333333325,370.7666666666667,319.89999999999986,274.5666666666667,369.78333333333325,370.7666666666667,243.0,188.0,272.0,269.0,258.214,176.072,295.1620000000001,274.672
4K2HKN0K,388.69999999999993,305.96666666666664,493.8333333333333,392.5666666666666,289.84205750274504,214.67059520615024,386.8249486084621,295.49223605202565,528.0333333333333,401.08333333333337,692.8666666666664,523.4166666666665,528.0333333333333,401.08333333333337,692.8666666666664,523.4166666666665,398.0,302.0,530.0,395.0,372.004,310.73400000000004,581.928,386.566
4LPXB23R,331.7666666666666,275.71666666666664,382.0333333333333,366.4333333333334,307.6693609010087,249.5816612998363,361.7866013983793,345.361705328952,470.3833333333333,367.1833333333333,549.0166666666667,502.78333333333336,470.3833333333333,367.1833333333333,549.0166666666667,502.78333333333336,350.0,263.0,417.0,368.0,359.81199999999995,264.55600000000004,451.352,368.032
4NNE3HU8,306.25000000000006,219.48333333333338,377.59999999999997,307.58333333333337,235.30552814262754,140.80817967249064,301.50122713899134,234.8962914622118,503.20000000000005,312.26666666666665,604.4166666666666,467.11666666666673,503.20000000000005,312.26666666666665,604.4166666666666,467.11666666666673,292.0,227.0,369.0,303.0,278.336,225.706,372.476,295.756
4P3K4E3R,295.65,258.96666666666664,308.5166666666666,360.7,336.76666666666665,285.3887771201683,357.377099227193,431.18074365920006,423.2666666666666,375.7833333333333,456.2166666666666,506.51666666666665,423.2666666666666,375.7833333333333,456.2166666666666,506.51666666666665,293.0,225.0,300.0,343.0,315.806,227.616,350.624,372.27
4P46R5XT,213.23333333333335,,245.53333333333333,228.13333333333333,195.7344952381624,,230.2046979446326,210.24649208503632,385.1333333333333,,404.50000000000006,367.26666666666665,385.1333333333333,,404.50000000000006,367.26666666666665,209.0,163.0,246.0,223.0,192.33599999999998,148.32,242.06,222.65599999999998
4P9B9PGN,294.79999999999995,240.95000000000002,343.43333333333334,327.0833333333333,277.85435307231216,219.3682982500051,329.95007533281677,314.11078700537405,427.6166666666667,341.9833333333333,500.18333333333334,472.23333333333335,427.6166666666667,341.9833333333333,500.18333333333334,472.23333333333335,305.0,232.0,352.0,322.0,321.842,235.208,378.532,342.50199999999995
4RW0XZTG,289.34999999999997,245.06666666666663,356.3166666666666,319.71666666666664,255.03836110123171,208.66446483629696,321.67886933930674,285.2811112773739,389.4333333333333,326.15,481.35,431.68333333333334,389.4333333333333,326.15,481.35,431.68333333333334,319.0,243.0,397.0,325.0,303.474,239.562,412.97,319.338
4TX1YAGG,189.5333333333333,,223.0166666666667,207.20000000000002,164.37017030243118,,200.51980884814472,180.76033496976504,283.06666666666666,,324.91666666666663,289.45,283.06666666666666,,324.91666666666663,289.45,209.0,163.0,246.0,213.0,168.93599999999995,142.738,219.03400000000002,199.082
4V78W98J,264.71666666666664,210.33333333333337,319.1000000000001,284.9333333333333,216.2049399183378,155.48597862694592,274.50565188311805,236.4484723786463,374.8,290.93333333333334,467.16666666666663,399.8666666666666,374.8,290.93333333333334,467.16666666666663,399.8666666666666,282.0,215.0,333.0,283.0,255.426,210.632,339.362,278.534
4VUZUGXU,279.33333333333337,188.56666666666663,314.91666666666663,263.74999999999994,218.6144630715824,111.693049480682,260.37190626472585,204.37889213146826,497.1666666666665,272.8333333333333,542.8333333333333,413.4333333333333,497.1666666666665,272.8333333333333,542.8333333333333,413.4333333333333,256.0,194.0,304.0,259.0,225.796,187.04,300.426,258.14
4W2U0GZN,227.53333333333333,194.13333333333338,272.7333333333333,258.79999999999995,217.0083708979665,182.12002590917547,264.11156627964886,251.05875140973393,307.45000000000005,265.23333333333335,365.71666666666675,353.2833333333333,307.45000000000005,265.23333333333335,365.71666666666675,353.2833333333333,253.0,195.0,301.0,266.0,251.158,187.162,309.23,270.18600000000004
4WU2W91W,324.9,181.95,317.3666666666666,304.25,313.59603901525617,74.24880248779546,298.0460174620002,274.7290911249308,1095.1333333333332,307.53333333333336,987.5833333333334,886.1333333333332,1095.1333333333332,307.53333333333336,987.5833333333334,886.1333333333332,244.0,197.0,270.0,276.0,276.862,188.28400000000002,300.23400000000004,292.796
4X3B9V7E,256.30303030303037,235.93939393939397,283.0,277.48484848484856,248.16076730064722,227.43546627634174,276.5165908222498,270.3935506938001,314.39393939393943,286.81818181818187,351.5757575757577,344.4848484848485,314.39393939393943,286.81818181818187,351.5757575757577,344.4848484848485,259.0,204.0,308.0,285.0,265.596,198.928,326.344,281.318
4XEMVP0N,155.43333333333334,125.91666666666664,185.16666666666666,196.79999999999995,157.22059954703747,118.1425548861811,191.05900523801145,205.58832108978234,253.0,200.7833333333333,296.41666666666663,312.8666666666666,253.0,200.7833333333333,296.41666666666663,312.8666666666666,171.0,138.0,189.0,193.0,164.592,121.296,194.614,194.39
4XF3MZ2T,358.6666666666667,,254.0,150.6,294.45701023432946,,151.47060327236093,6.346458560874499,1179.4,,519.7333333333333,170.89999999999998,1179.4,,519.7333333333333,170.89999999999998,143.0,119.0,194.0,155.0,104.19600000000004,93.094,153.93400000000003,135.094
4XK3J70P,190.94545454545457,168.92727272727274,230.4,211.12727272727275,173.06319601854116,150.09595635478564,214.67209846024096,194.91202826263824,249.9090909090909,221.36363636363635,301.00000000000006,281.3454545454545,249.9090909090909,221.36363636363635,301.00000000000006,281.3454545454545,222.0,172.0,274.0,221.0,180.70800000000003,158.25599999999997,251.05599999999998,215.77599999999998
4XT06HUA,326.01666666666665,245.46666666666667,402.33333333333337,329.26666666666665,242.50307114036895,164.86465245138106,318.2505337544978,247.11253792780516,460.8,328.56666666666666,583.3833333333332,447.6333333333333,460.8,328.56666666666666,583.3833333333332,447.6333333333333,336.0,248.0,425.0,330.0,293.7,255.746,414.258,313.846
4XTDZ6WT,274.2166666666667,194.71666666666667,302.6333333333333,286.5333333333333,251.92977739134014,145.62525507567796,286.58972164872785,265.65756051302344,525.6166666666667,304.1166666666667,568.4333333333333,513.3166666666667,525.6166666666667,304.1166666666667,568.4333333333333,513.3166666666667,253.0,196.0,288.0,275.0,264.592,188.916,305.2,284.6140000000001
4YF8CTPA,227.30000000000004,189.01666666666668,253.86666666666662,264.2,236.00018840046442,186.32417868720134,267.22752401166946,281.8619460283913,347.78333333333336,271.0833333333333,376.8,386.1166666666666,347.78333333333336,271.0833333333333,376.8,386.1166666666666,232.0,177.0,252.0,258.0,253.102,176.888,272.116,270.68600000000004
4YVTN782,277.95,215.05,360.7833333333333,275.36666666666673,188.72660560468498,124.52448877636459,270.7433316295718,187.42570533510008,383.8666666666666,279.93333333333334,505.2666666666667,365.8833333333333,383.8666666666666,279.93333333333334,505.2666666666667,365.8833333333333,291.0,223.0,386.0,282.0,245.738,220.612,323.526,263.422
507WXWN7,322.81666666666666,245.48333333333332,380.16666666666663,342.31666666666666,274.5277637993403,191.30443376241155,332.7408217606565,294.04611198142345,551.4833333333333,346.69999999999993,633.8999999999999,524.6666666666667,551.4833333333333,346.69999999999993,633.8999999999999,524.6666666666667,321.0,245.0,392.0,342.0,326.7820000000001,244.49599999999998,420.708,326.348
50UATGZM,208.13333333333333,181.16666666666666,254.63333333333335,258.1333333333333,203.70909885755378,173.12633213215605,251.9033905646997,255.71129558022022,298.5333333333333,256.51666666666665,359.29999999999995,352.95,298.5333333333333,256.51666666666665,359.29999999999995,352.95,237.0,179.0,268.0,250.0,227.18,167.34,275.878,255.87
52ZXUXVJ,286.5,241.95,326.35,316.0,270.05449122666676,218.69903610935268,313.8867243472773,300.6371790452853,419.66666666666663,330.56666666666666,488.48333333333335,452.1166666666666,419.66666666666663,330.56666666666666,488.48333333333335,452.1166666666666,297.0,232.0,344.0,315.0,316.36,224.304,374.73,326.76599999999996
53EP1G5X,235.65,,206.9,156.68333333333334,186.3579940944222,,144.7354900593581,45.33953009671174,659.8333333333334,,414.28333333333336,236.98333333333332,659.8333333333334,,414.28333333333336,236.98333333333332,138.0,118.0,167.0,156.0,108.43200000000002,86.28800000000003,142.988,141.108
54U1B199,256.8,202.51666666666665,325.96666666666664,254.68333333333334,194.93895718849774,136.79557276391756,262.2211293274007,196.72004504862477,353.2166666666667,262.46666666666664,441.5833333333334,346.56666666666666,353.2166666666667,262.46666666666664,441.5833333333334,346.56666666666666,274.0,213.0,359.0,261.0,238.282,207.18,305.408,250.638
552D9NA7,285.15,238.5,348.85,316.1333333333333,245.14820891939993,197.97798242888746,309.96447727983156,276.5183728401358,381.26666666666665,316.3666666666667,471.48333333333335,419.03333333333336,381.26666666666665,316.3666666666667,471.48333333333335,419.03333333333336,315.0,237.0,387.0,316.0,293.116,232.69600000000003,403.958,308.82599999999996
569JK9GU,190.18333333333337,150.8,257.8666666666667,199.71666666666667,131.4687894780884,87.99159243467143,200.7674342171342,139.26692374077524,249.66666666666669,197.21666666666664,343.35,256.6333333333334,249.66666666666669,197.21666666666664,343.35,256.6333333333334,221.0,170.0,304.0,216.0,176.866,164.44,220.186,198.27
56L41G67,357.7833333333333,196.68333333333334,365.9333333333333,304.7333333333333,292.39696262748197,81.92198350491945,304.28658980651807,232.15237832349058,936.9333333333332,334.25,916.3666666666666,670.9333333333333,936.9333333333332,334.25,916.3666666666666,670.9333333333333,272.0,206.0,315.0,285.0,277.41200000000003,197.42,328.64,292.872
56P2568B,213.48333333333332,174.2333333333333,260.3833333333333,239.89999999999995,190.26500720804003,145.59250742633222,236.80123236317226,216.42091337206696,309.7166666666666,242.38333333333333,369.3999999999999,335.09999999999997,309.7166666666666,242.38333333333333,369.3999999999999,335.09999999999997,241.0,184.0,284.0,246.0,210.93200000000002,177.92200000000003,274.512,229.49
57R7NE0T,302.5593220338983,264.59322033898303,344.7966101694915,319.64406779661016,281.9026432686116,243.9033065060677,324.7482909270452,301.13183968642073,375.59322033898303,331.03389830508473,438.542372881356,405.7627118644068,375.59322033898303,331.03389830508473,438.542372881356,405.7627118644068,327.0,254.0,404.0,336.0,312.988,250.57,419.49800000000005,325.416
5974KV94,301.85,203.18333333333328,342.21666666666664,283.8833333333333,243.19261513675463,117.62983118998287,281.6519189054518,218.8531454639238,592.3833333333332,296.4833333333333,629.7666666666665,477.46666666666664,592.3833333333332,296.4833333333333,629.7666666666665,477.46666666666664,268.0,210.0,321.0,274.0,258.184,196.648,327.3,271.404
59C91GGB,321.5833333333333,256.06666666666666,400.25000000000006,334.68333333333334,256.4115717036684,188.26028508695512,334.0187866380497,270.00912867805243,445.1666666666667,342.65,561.3166666666666,464.8333333333333,445.1666666666667,342.65,561.3166666666666,464.8333333333333,341.0,258.0,428.0,335.0,308.928,262.724,440.13,333.334
5A6YDAY7,290.78333333333336,237.76666666666668,339.3833333333333,321.23333333333335,280.16374224151434,216.04613817786026,332.13106013016807,315.31837251918006,470.3333333333333,343.06666666666666,543.55,509.1333333333333,470.3333333333333,343.06666666666666,543.55,509.1333333333333,291.0,226.0,342.0,318.0,314.80400000000003,223.47,366.89599999999996,333.398
5AXUMK7E,400.2166666666667,194.78333333333336,393.38333333333344,293.01666666666665,277.02318186995234,56.21958233846087,272.43143835805574,168.03036446008824,960.5500000000001,272.48333333333335,855.5333333333334,516.4333333333334,960.5500000000001,272.48333333333335,855.5333333333334,516.4333333333334,274.0,209.0,337.0,277.0,235.682,198.02599999999998,319.87,264.896
5D1E6KMW,369.81666666666666,201.45,397.40000000000003,296.2166666666667,253.5872609942702,67.61160146162564,279.88428988384817,179.22991109809146,816.6333333333333,295.9166666666667,822.5833333333334,523.3666666666667,816.6333333333333,295.9166666666667,822.5833333333334,523.3666666666667,270.0,216.0,343.0,284.0,247.112,207.814,337.51,276.748
5EFUXC2G,140.41666666666666,,194.81666666666663,146.41666666666666,78.20712840363659,,145.97986923282627,80.26510087270411,216.38333333333333,,289.3666666666667,207.63333333333333,216.38333333333333,,289.3666666666667,207.63333333333333,151.0,129.0,204.0,165.0,101.716,100.31,154.32600000000005,136.49200000000002
5GZ1,345.13333333333327,230.36666666666667,402.26666666666665,316.6833333333333,247.92303031242923,125.40238475244273,305.83495171502557,221.46921678266943,619.8666666666667,324.1666666666667,708.0333333333333,504.6833333333333,619.8666666666667,324.1666666666667,708.0333333333333,504.6833333333333,309.0,242.0,381.0,308.0,282.622,239.22799999999998,390.546,305.668
5HDBZPE1,374.7,257.15,426.43333333333334,377.8833333333333,310.7193574763839,181.87066559239065,371.06571143062996,317.1921800671802,791.8666666666666,394.73333333333323,941.7333333333332,738.8166666666667,791.8666666666666,394.73333333333323,941.7333333333332,738.8166666666667,340.0,265.0,401.0,363.0,360.154,253.938,445.76599999999996,371.74199999999996
5HJF8AGA,244.3333333333333,192.51666666666668,285.15,266.93333333333334,217.79519848532883,161.28114478284124,261.343144348723,240.6223026870606,356.45000000000005,270.31666666666666,417.8499999999999,373.6,356.45000000000005,270.31666666666666,417.8499999999999,373.6,265.0,196.0,306.0,268.0,240.15,190.258,305.846,259.64799999999997
5J1VTUME,217.76666666666662,188.28333333333333,247.56666666666666,268.59999999999997,237.66569118848764,197.00321573433294,277.86590013729676,304.1429226463601,344.55,282.2,382.6,419.24999999999994,344.55,282.2,382.6,419.24999999999994,225.0,178.0,244.0,257.0,264.248,175.396,269.592,279.67400000000004
5J25ZKJV,276.7948717948718,227.17948717948715,309.7948717948718,278.2564102564103,243.67818565307968,188.74196605610868,278.1342776410054,246.89614841856115,373.48717948717945,286.4615384615385,427.7692307692307,368.2051282051283,373.48717948717945,286.4615384615385,427.7692307692307,368.2051282051283,280.0,215.0,342.0,279.0,257.16,198.182,336.832,280.914
5JKLGU54,313.3666666666667,265.6833333333333,368.6166666666666,335.5,280.6675270426687,231.17650330929894,337.5711529262244,303.44274223463543,433.15000000000003,355.8833333333334,515.7,454.1333333333334,433.15000000000003,355.8833333333334,515.7,454.1333333333334,336.0,254.0,407.0,340.0,328.55800000000005,249.858,430.166,337.978
5K67LYGB,262.96491228070175,237.47368421052627,304.5087719298246,307.2631578947368,256.01072013999783,229.52442768514766,298.7799374344029,301.29990234681844,328.7368421052631,294.6140350877193,372.56140350877195,363.5263157894736,328.7368421052631,294.6140350877193,372.56140350877195,363.5263157894736,282.0,220.0,334.0,301.0,283.02,216.696,359.006,298.096
5K9CU40G,274.8666666666666,230.14999999999998,321.75,304.1166666666666,258.92288664374666,208.81373629201295,308.9984304183684,290.12613535722454,398.61666666666673,309.34999999999997,462.81666666666666,426.1666666666667,398.61666666666673,309.34999999999997,462.81666666666666,426.1666666666667,294.0,222.0,345.0,306.0,296.86,216.06799999999998,359.17,310.034
5KKUBDAY,222.26666666666668,177.01666666666665,257.40000000000003,244.0333333333333,203.0408926243761,152.68669751693062,241.30244078313024,226.7250084125221,311.3166666666667,248.11666666666667,370.95,345.3833333333334,311.3166666666667,248.11666666666667,370.95,345.3833333333334,242.0,183.0,278.0,244.0,214.018,167.702,273.36400000000003,236.734
5KTH90ED,153.98275862068965,142.8793103448276,189.89655172413794,187.39655172413794,147.1989370953977,134.50996906611073,184.40594109183232,180.04945075816315,204.3103448275862,189.34482758620686,252.51724137931032,244.51724137931035,204.3103448275862,189.34482758620686,252.51724137931032,244.51724137931035,184.0,145.0,226.0,191.0,143.72000000000003,123.656,199.206,177.78799999999998
5LX6W948,182.54999999999998,154.39999999999998,233.43333333333334,212.51666666666665,164.157975655829,134.46093047116472,216.64456578516064,196.51387143355677,261.9,219.3,323.51666666666665,296.81666666666666,261.9,219.3,323.51666666666665,296.81666666666666,213.0,172.0,258.0,221.0,181.746,152.69600000000003,236.83599999999998,210.91400000000002
5MFBJTBG,344.55,247.66666666666666,404.1166666666667,352.8333333333333,271.7695696609268,171.40379541649858,336.0095396374189,282.7223764702164,545.4666666666667,354.56666666666666,669.3499999999998,536.1833333333334,545.4666666666667,354.56666666666666,669.3499999999998,536.1833333333334,336.0,250.0,397.0,349.0,316.142,252.118,427.776,337.28
5MRTJNYU,232.71666666666667,199.70000000000005,269.5833333333333,280.6,233.78333333333333,195.5257388662314,278.37680190711785,290.4843755585816,344.18333333333334,293.6166666666667,402.0,414.8833333333333,344.18333333333334,293.6166666666667,402.0,414.8833333333333,249.0,193.0,277.0,276.0,272.862,189.52,300.23,286.702
5NNKMGJE,280.18333333333334,229.1,322.2833333333333,311.9999999999999,261.2022535676859,204.60125370905465,307.4435733246695,295.15796555462504,400.9,320.26666666666665,468.9833333333333,442.58333333333337,400.9,320.26666666666665,468.9833333333333,442.58333333333337,292.0,222.0,342.0,306.0,299.598,215.11599999999999,363.99199999999996,315.514
5R386XD4,359.31666666666666,197.61666666666662,406.9833333333333,279.49999999999994,218.7626036416621,65.21636861111759,266.80431257520627,151.6661294785608,660.6499999999999,273.94999999999993,701.1666666666666,414.23333333333323,660.6499999999999,273.94999999999993,701.1666666666666,414.23333333333323,283.0,216.0,365.0,275.0,246.37,206.864,318.738,259.816
5UEM3B36,333.06666666666666,219.41666666666663,376.86666666666673,322.3666666666667,261.06674598274424,130.62975238543035,311.4759011806945,250.82344504732936,615.4666666666667,338.51666666666665,705.5833333333334,556.0,615.4666666666667,338.51666666666665,705.5833333333334,556.0,294.0,225.0,345.0,309.0,290.27,214.104,366.504,309.202
5UZDXP10,340.7924528301887,316.433962264151,401.60377358490564,376.00000000000006,320.1571990585603,294.41005296995394,380.69059391289306,354.9847248743917,402.16981132075466,368.1132075471698,476.7924528301887,445.9622641509434,402.16981132075466,368.1132075471698,476.7924528301887,445.9622641509434,382.0,287.0,472.0,371.0,355.418,278.192,522.7040000000001,372.126
5V6LPP6X,334.33333333333326,242.83333333333337,409.3,341.5666666666667,265.57541179752025,164.0820914344758,337.52122746036025,270.69195649259336,582.05,351.1333333333334,696.1833333333334,545.7166666666668,582.05,351.1333333333334,696.1833333333334,545.7166666666668,319.0,249.0,398.0,336.0,323.198,240.14,413.11,330.228
5VJHAFVK,280.5,207.65,314.15,304.88333333333327,267.9287630334672,164.04143913552312,307.95893443042985,294.2804121333733,571.05,317.05,623.5666666666667,570.9166666666667,571.05,317.05,623.5666666666667,570.9166666666667,263.0,205.0,299.0,294.0,294.83,204.44799999999998,322.838,307.92400000000004
5XV8TY4W,320.8666666666666,250.33333333333331,386.6166666666666,338.19999999999993,268.2069693105407,194.74818578049405,339.43235554260167,286.3812920361624,468.8999999999999,355.4833333333333,583.5999999999999,494.6833333333333,468.8999999999999,355.4833333333333,583.5999999999999,494.6833333333333,328.0,250.0,392.0,334.0,323.728,241.93200000000002,422.366,336.898
60TF6M3L,212.91666666666669,183.5666666666667,261.68333333333334,242.28333333333336,194.82282163467997,162.16077490706877,243.14867224010013,223.38411247951996,289.6333333333333,243.8833333333333,350.51666666666665,325.3833333333334,289.6333333333333,243.8833333333333,350.51666666666665,325.3833333333334,246.0,189.0,295.0,244.0,209.09400000000002,170.87599999999995,284.32599999999996,235.90400000000002
619DWVEK,318.50000000000006,250.5666666666667,375.0166666666667,335.90000000000003,278.6244189865677,208.44331168856374,335.70224257602354,297.71924756055637,458.74999999999994,341.90000000000003,545.7833333333333,470.8166666666667,458.74999999999994,341.90000000000003,545.7833333333333,470.8166666666667,329.0,245.0,397.0,337.0,315.348,239.90599999999998,427.664,335.024
61LJLRTD,324.7777777777778,299.18518518518516,351.0740740740741,344.55555555555554,313.52969496568574,287.0530062775866,341.2153547298725,334.0608143269585,386.18518518518516,339.3703703703704,429.88888888888886,412.07407407407396,386.18518518518516,339.3703703703704,429.88888888888886,412.07407407407396,331.0,256.0,386.0,347.0,337.966,254.56,429.15,357.22
65TGVETU,198.81666666666666,157.4666666666666,233.9333333333333,230.1833333333333,193.71524565824876,142.79493614808248,231.99254717575892,227.55655630749604,311.6166666666666,236.76666666666665,356.71666666666664,345.86666666666673,311.6166666666666,236.76666666666665,356.71666666666664,345.86666666666673,214.0,165.0,240.0,229.0,202.94400000000002,153.388,250.838,226.59599999999998
65VTXZRA,272.5277777777777,253.30555555555554,313.63888888888886,291.5555555555556,253.28852176261427,232.15341553429897,293.95924789145187,270.9728311432315,331.36111111111114,295.94444444444446,375.3055555555555,345.74999999999994,331.36111111111114,295.94444444444446,375.3055555555555,345.74999999999994,301.0,233.0,382.0,308.0,262.714,228.304,382.19800000000004,291.834
66TNJAWV,226.2962962962963,204.35185185185185,267.8518518518519,249.8148148148148,201.70915403441916,178.8456961581461,244.12731968544668,224.60855591439187,278.5555555555556,244.92592592592592,332.9074074074074,305.37037037037027,278.5555555555556,244.92592592592592,332.9074074074074,305.37037037037027,265.0,204.0,332.0,258.0,220.40400000000002,185.408,293.5660000000001,237.07
